footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
3145728,196608,16,4096,0,sequential,1000,8.641825,8.32,2.1589382526496106,8.28,8.308,8.349,8.292,8.97,33.825,224
3530960,220685,16,4096,0,sequential,1000,8.353580000000001,8.306,0.6929353266842202,8.28,8.297,8.318,8.286,8.355,23.362,55
3963360,247710,16,4096,0,sequential,1000,8.348428,8.306,0.5735307475056017,8.277,8.297,8.32,8.286,8.352,17.926,48
4448720,278045,16,4096,0,sequential,1000,8.344885,8.303,0.5965968820020892,8.277,8.294,8.314,8.283,8.34915,18.998,56
4993520,312095,16,4096,0,sequential,1000,8.346021,8.303,0.5802155294540294,8.277,8.295,8.317,8.286,8.352,17.753,53
5605040,350315,16,4096,0,sequential,1000,8.343833,8.306,0.5372508870412656,8.275,8.295,8.318,8.283,8.3521,17.457,50
6291456,393216,16,4096,0,sequential,1000,8.348897000000001,8.315,0.4895719611008132,8.277,8.306,8.326,8.292,8.3551,16.474,50
7061920,441370,16,4096,0,sequential,1000,8.343549,8.306,0.5068616125662835,8.277,8.297,8.32,8.286,8.3521,16.672,49
7926736,495421,16,4096,0,sequential,1000,8.343089,8.306,0.4983036038004949,8.274,8.297,8.32,8.286,8.361,16.491,54
8897456,556091,16,4096,0,sequential,1000,8.342796,8.308,0.49108519327205435,8.277,8.297,8.32,8.286,8.352,16.523,45
9987056,624191,16,4096,0,sequential,1000,8.352541,8.311,0.5881834272257789,8.272,8.3,8.326,8.288,8.358,18.369,44
11210096,700631,16,4096,0,sequential,1000,8.348788,8.312,0.5330464159316123,8.277,8.3,8.323,8.288,8.36,17.621,51
12582912,786432,16,4096,0,sequential,1000,8.815691,8.3905,2.603339999053076,8.277,8.312,8.63975,8.295,8.97,33.876,13
14123840,882740,16,4096,0,sequential,1000,8.34377,8.314499999999999,0.46900868675137375,8.271,8.303,8.326,8.292,8.354,17.33,41
15853472,990842,16,4096,0,sequential,1000,8.351637,8.314,0.5414580926508505,8.277,8.303,8.326,8.291,8.355,17.822,46
17794912,1112182,16,4096,0,sequential,1000,8.423893,8.317,1.2349964306566779,8.28,8.303,8.329,8.291,8.618,33.935,108
19974128,1248383,16,4096,0,sequential,1000,8.352655,8.315,0.5274325312777456,8.28,8.306,8.326,8.291,8.363,17.874,57
22420192,1401262,16,4096,0,sequential,1000,8.407472,8.314,0.882349704038153,8.274,8.303,8.335,8.288,8.65715,31.748,154
25165824,1572864,16,4096,0,sequential,1000,8.540297,8.329,1.2580188950613307,8.274,8.303,8.5255,8.288,8.9592,34.1,60
28247680,1765480,16,4096,0,sequential,1000,8.567982,8.401,0.7175249485054354,8.283,8.32,8.611,8.295,8.996,19.438,47
31706944,1981684,16,4096,0,sequential,1000,8.650674,8.447,0.8235307417495759,8.283,8.329,8.708,8.303,9.157449999999999,21.355,47
35589840,2224365,16,4096,0,sequential,1000,8.684639,8.49,1.0860048209608235,8.28,8.332,8.737,8.306,9.152,32.173,39
39948240,2496765,16,4096,0,sequential,1000,8.677903,8.47,0.9135208886528019,8.277,8.326,8.720500000000001,8.3,9.169149999999998,20.338,45
44840400,2802525,16,4096,0,sequential,1000,8.691377,8.458,0.9649698325070316,8.286,8.332,8.743,8.303,9.280599999999998,20.654,49
50331648,3145728,16,4096,0,sequential,1000,8.667529,8.4885,0.7996103612941048,8.283,8.329,8.737,8.3,9.126399999999999,19.909,39
56495360,3530960,16,4096,0,sequential,1000,8.676396,8.467,0.8624594340949953,8.283,8.329,8.74075,8.3,9.1664,19.843,42
63413888,3963368,16,4096,0,sequential,1000,8.685192,8.477,0.8616544350849136,8.283,8.329,8.746,8.306,9.251449999999998,20.594,48
71179696,4448731,16,4096,0,sequential,1000,8.720752000000001,8.484,1.3545893905213169,8.277,8.33175,8.757,8.303,9.131,33.677,42
79896496,4993531,16,4096,0,sequential,1000,8.683846,8.4725,0.8358132722744417,8.286,8.332,8.74,8.303,9.240599999999999,19.03,47
89680800,5605050,16,4096,0,sequential,1000,8.641395,8.464,0.7804136700952076,8.28,8.331,8.731,8.303,9.04525,20.622,33
100663296,6291456,16,4096,0,sequential,1000,8.712002,8.4785,1.0118332820117089,8.283,8.329,8.746,8.3,10.626149999999999,19.723,51
