footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
3145728,12288,256,4096,0,sequential,1000,28.960342,27.9665,5.221055826265123,27.531,27.761,28.934,27.64885,30.13015,137.979,24
3530752,13792,256,4096,0,sequential,1000,28.363049,27.919,1.198072590677014,27.505,27.7545,28.896,27.63985,29.057299999999998,44.145,12
3963136,15481,256,4096,0,sequential,1000,28.411862,28.183500000000002,1.0643171924017962,27.503,27.752,28.92,27.646,29.081,38.071,12
4448512,17377,256,4096,0,sequential,1000,28.265173,27.764,2.842934698999218,27.522,27.698,27.85375,27.62,28.986150000000002,54.435,149
4993280,19505,256,4096,0,sequential,1000,28.110054,27.787,1.5032953502203064,27.511,27.706,27.921,27.6169,28.986150000000002,52.921,200
5604864,21894,256,4096,0,sequential,1000,28.159432,27.801,1.0084347931860087,27.482,27.718,28.570999999999998,27.62585,29.0693,39.281,12
6291456,24576,256,4096,0,sequential,1000,27.991914,27.776,1.7351234013239007,27.479,27.707,27.844,27.63075,28.3541,52.53,88
7061760,27585,256,4096,0,sequential,1000,27.987451,27.784,0.9267692057679515,27.528,27.712,27.868499999999997,27.6339,28.937150000000003,38.128,140
7926528,30963,256,4096,0,sequential,1000,28.099688,27.787,0.9641641775222813,27.537,27.718,27.954,27.626,29.04005,38.907,222
8897280,34755,256,4096,0,sequential,1000,27.917834,27.761,0.9284592090915718,27.508,27.701,27.836,27.62,28.677599999999998,38.824,83
9986816,39011,256,4096,0,sequential,1000,28.428838,27.819,3.0169738412712355,27.522,27.732,28.34575,27.626,29.046,62.093,28
11209984,43789,256,4096,0,sequential,1000,27.919023,27.755,0.9107622765548623,27.479,27.692,27.83,27.608700000000002,28.84525,39.931,95
12582912,49152,256,4096,0,sequential,1000,27.869079,27.784,0.7952321239046433,27.542,27.715,27.844,27.635,27.95305,37.208,18
14123776,55171,256,4096,0,sequential,1000,28.145828,27.778,2.0055525157196232,27.422,27.712,27.87675,27.63795,29.02615,59.368,192
15853312,61927,256,4096,0,sequential,1000,28.026324,27.77,1.7445166210917182,27.519,27.70075,27.841,27.614,28.923,62.454,120
17794816,69511,256,4096,0,sequential,1000,28.062114,27.781,2.317737654878317,27.511,27.71725,27.85,27.63685,28.963150000000002,81.731,103
19973888,78023,256,4096,0,sequential,1000,27.917948,27.753,0.935896612754724,27.502,27.6885,27.833,27.60595,28.82215,40.288,86
22419968,87578,256,4096,0,sequential,1000,29.482939,28.97,2.056994806729933,27.591,28.42275,29.6625,27.981749999999998,33.521899999999995,53.121,78
25165824,98304,256,4096,0,sequential,1000,37.679475,36.8275,4.284422640769669,31.286,35.38,38.91674999999999,33.46385,43.35255,76.102,39
28247552,110342,256,4096,0,sequential,1000,64.218855,63.48950000000001,7.971742564552025,49.338,58.9295,68.2165,52.95325,78.93239999999999,127.253,29
31706880,123855,256,4096,0,sequential,1000,84.984841,84.7865,5.551502292300745,70.578,81.44,88.16175000000001,76.21525,94.24024999999999,114.917,16
35589632,139022,256,4096,0,sequential,1000,95.583359,95.5475,5.663940468414967,80.724,92.07425,98.40650000000001,87.24095,104.02205,131.682,31
39948032,156047,256,4096,0,sequential,1000,100.069872,100.1045,3.7536595999115328,89.36,97.9845,101.96425,93.93515000000001,105.6012,119.774,52
44840192,175157,256,4096,0,sequential,1000,104.923381,104.6745,5.0109204567287495,91.787,103.22025000000001,105.62424999999999,99.5111,112.1399,165.304,118
50331648,196608,256,4096,0,sequential,1000,108.245709,108.02950000000001,2.6669513955198108,98.564,107.582,108.48225,105.37554999999999,110.06535000000001,144.693,133
56495360,220685,256,4096,0,sequential,1000,109.025766,108.4625,2.313151924770846,106.364,108.126,109.02074999999999,107.5876,114.1077,137.975,76
63413760,247710,256,4096,0,sequential,1000,109.392987,108.616,3.128709947049065,107.243,108.28325000000001,109.147,107.80075000000001,116.60449999999999,141.298,82
71179520,278045,256,4096,0,sequential,1000,109.156242,108.548,2.4037818600419354,107.295,108.201,109.01474999999999,107.752,115.4976,133.593,84
79896320,312095,256,4096,0,sequential,1000,109.083069,108.541,2.5996131906458664,107.223,108.224,109.003,107.801,111.80584999999998,151.466,68
89680640,350315,256,4096,0,sequential,1000,109.017564,108.5055,2.275044550247227,105.579,108.18325,108.971,107.71945,112.28969999999993,133.016,67
100663296,393216,256,4096,0,sequential,1000,109.391923,108.692,3.0159096939983723,107.123,108.3205,109.1995,107.8267,116.78659999999999,136.119,68
