stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8,6291456,50331648,4096,random,1000,140.930855,138.22449999999998,8.06149355630415,124.255,135.34725,146.4915,131.97709999999998,154.79575,184.389,21
16,3145728,50331648,4096,random,1000,146.706945,145.791,5.430737045635135,136.292,143.72424999999998,148.2875,140.983,154.38,197.476,43
24,2097152,50331648,4096,random,1000,151.872226,151.603,3.6513037400257358,141.778,149.43099999999998,153.79649999999998,146.79675,158.83775,173.276,32
32,1572864,50331648,4096,random,1000,165.958069,164.6815,6.193542599689871,154.703,162.70125000000002,167.01624999999999,160.26340000000002,176.65264999999997,205.254,66
40,1258291,50331648,4096,random,1000,167.803599,167.197,4.2033484986139085,158.082,165.336,169.452,162.629,175.31544999999997,203.861,54
48,1048576,50331648,4096,random,1000,176.772034,176.217,4.364106650358089,167.716,174.312,178.24175,171.51,184.083,227.415,53
56,898779,50331648,4096,random,1000,179.67539299999999,179.18200000000002,4.444680917795114,170.476,177.15949999999998,181.52925,174.26254999999998,186.3846,229.086,32
64,786432,50331648,4096,random,1000,206.926009,206.362,3.6581067192864523,200.226,204.95225,207.85175,202.9304,213.90915,239.092,88
72,699050,50331648,4096,random,1000,200.639395,201.0875,5.876455472978664,186.36,196.45175,204.5915,190.89499999999998,209.638,224.0,4
80,629145,50331648,4096,random,1000,186.349414,195.464,21.342454752616238,128.657,190.0245,198.37925,140.94785,203.54679999999996,231.89,217
88,571950,50331648,4096,random,1000,176.185904,182.781,22.43744315027686,99.906,177.31900000000002,187.58425,112.22579999999999,192.3354,219.093,106
96,524288,50331648,4096,random,1000,162.174104,164.266,17.47596702126988,122.308,149.21075,173.65525,131.46595,189.17605,221.113,2
104,483958,50331648,4096,random,1000,144.604591,144.2055,17.413529409117533,106.05,134.10000000000002,152.5035,116.4197,177.8971,209.007,28
112,449389,50331648,4096,random,1000,121.005752,105.1675,26.779965125941494,87.072,99.3625,152.41,93.5277,160.5603,173.791,0
120,419430,50331648,4096,random,1000,99.657928,87.9965,21.65824457801271,74.454,85.02825,128.522,80.848,136.8709,165.514,0
128,393216,50331648,4096,random,1000,205.545291,205.0575,4.165042965351285,194.321,203.29325,206.75424999999998,200.55355,213.15394999999998,236.224,77
136,370085,50331648,4096,random,1000,86.280803,86.78649999999999,9.09898717505431,66.194,79.2765,91.06625,72.60355,105.501,115.437,26
144,349525,50331648,4096,random,1000,59.8211,62.938,7.908203544756882,43.726,55.70525,65.2715,45.19755,68.16155,76.288,0
152,331129,50331648,4096,random,1000,52.480154,49.090500000000006,5.730255615214709,44.798,47.337,57.934749999999994,46.20685,61.15984999999999,69.926,0
160,314572,50331648,4096,random,1000,55.554774,56.641999999999996,5.219726255571944,44.361,53.001,59.173,45.94715,62.417449999999995,71.789,7
168,299593,50331648,4096,random,1000,45.788845,44.8585,2.0924892320299193,43.131,44.17125,47.341499999999996,43.65685,49.0073,56.296,13
176,285975,50331648,4096,random,1000,43.947786,43.709,1.6076253442426973,42.731,43.4375,44.03225,43.09585,44.70915,68.747,33
184,273541,50331648,4096,random,1000,44.271725,44.058,1.2388461175941419,42.967,43.743,44.42125,43.418,45.2934,53.337,43
192,262144,50331648,4096,random,1000,43.8054,43.6195,1.1910498317458014,42.616,43.387,43.86925,43.1217,44.4823,52.94,37
200,251658,50331648,4096,random,1000,43.724279,43.555,1.1480552983750945,42.596,43.347,43.769,43.082,44.25255,53.429,37
208,241979,50331648,4096,random,1000,44.036556,43.852,1.2637462393302783,42.745,43.57,44.149,43.1967,44.7961,55.657,33
216,233016,50331648,4096,random,1000,43.596796,43.398,1.5523690005594344,42.777,43.232,43.562,42.9837,43.90415,67.574,38
224,224694,50331648,4096,random,1000,43.539865999999996,43.395,1.1459579065426302,42.602,43.208,43.5715,42.99555,43.838,52.828,23
232,216946,50331648,4096,random,1000,43.540587,43.3955,1.1372209996447626,42.723,43.22,43.559,42.996,43.80345,53.182,21
240,209715,50331648,4096,random,1000,43.660671,43.3895,2.5705550279873237,42.596,43.199250000000006,43.582750000000004,42.993,43.889050000000005,107.349,29
248,202950,50331648,4096,random,1000,43.544375,43.3835,1.1935962568638525,42.757,43.231,43.53675,43.0236,43.83515,53.495,32
256,196608,50331648,4096,random,1000,204.700138,204.2045,3.5813535215058017,193.861,202.5485,206.02575000000002,200.07985000000002,211.86714999999998,230.348,71
264,190650,50331648,4096,random,1000,43.591614,43.367999999999995,1.6230993205618713,42.665,43.204499999999996,43.55025,42.987,43.896,68.687,31
272,185042,50331648,4096,random,1000,43.55437,43.398,1.1633565763013607,42.605,43.24,43.56725,43.00685,43.849149999999995,55.338,25
280,179755,50331648,4096,random,1000,44.288981,43.4655,4.415229629285244,42.688,43.2675,43.726749999999996,43.02195,44.555,77.466,66
288,174762,50331648,4096,random,1000,43.553078,43.404,1.1486125389706838,42.533,43.24,43.579,43.01885,43.8553,54.079,26
296,170039,50331648,4096,random,1000,43.790941,43.3835,2.9344044573027146,42.723,43.210499999999996,43.5915,42.976,44.297,103.586,63
304,165564,50331648,4096,random,1000,43.574684,43.367,1.6373663306189743,42.547,43.1875,43.55725,42.9376,43.8534,70.067,29
312,161319,50331648,4096,random,1000,43.556682,43.41,1.1531906327713175,42.604,43.234,43.596,42.9788,43.8471,54.481,23
320,157286,50331648,4096,random,1000,43.505872000000004,43.369,1.1376267842822252,42.455,43.18275,43.528,42.92395,43.82915,54.096,28
328,153450,50331648,4096,random,1000,43.587308,43.395,1.6862187677964176,42.427,43.22575,43.562,42.957699999999996,43.90455,76.706,37
336,149796,50331648,4096,random,1000,43.575031,43.421,1.1828273790573363,42.662,43.272,43.576,43.033,43.844,54.723,27
344,146312,50331648,4096,random,1000,43.537486,43.378,1.1747891152327168,42.815,43.206,43.565,43.016,43.824,54.027,19
352,142987,50331648,4096,random,1000,43.727779,43.3895,2.5190561621581815,42.605,43.214,43.582,42.967,44.0343,77.329,45
