footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
3145728,98304,32,4096,0,sequential,1000,8.973523,8.404,4.868084904159448,8.346,8.384,9.01,8.366,9.068,144.246,13
3530944,110342,32,4096,0,sequential,1000,8.603235,8.392,1.6866871901607758,8.335,8.375,8.412,8.358,9.04115,35.238,159
3963360,123855,32,4096,0,sequential,1000,8.50658,8.384,1.2813106417104951,8.338,8.369,8.401,8.35495,8.704,35.024,94
4448704,139022,32,4096,0,sequential,1000,8.509238999999999,8.386,1.271905114581862,8.337,8.372,8.401,8.3569,8.6991,33.973,94
4993504,156047,32,4096,0,sequential,1000,8.437142,8.384,0.5718034251322678,8.335,8.372,8.401,8.355,8.43,18.098,32
5605024,175157,32,4096,0,sequential,1000,8.442071,8.383,0.7101910442115404,8.34,8.369,8.398,8.355,8.429,22.39,37
6291456,196608,32,4096,0,sequential,1000,8.448425,8.39,0.6861975367446567,8.343,8.378,8.404,8.363,8.429,21.602,31
7061920,220685,32,4096,0,sequential,1000,8.438649999999999,8.381,0.6670185283912413,8.338,8.369,8.398,8.354,8.424,22.065,30
7926720,247710,32,4096,0,sequential,1000,8.437407,8.386,0.5509774201076378,8.338,8.375,8.401,8.358,8.429,17.307,37
8897440,278045,32,4096,0,sequential,1000,8.4232,8.381,0.5637460825989353,8.34,8.366,8.395,8.352,8.421,20.962,26
9987040,312095,32,4096,0,sequential,1000,8.434695,8.384,0.550658259262034,8.335,8.372,8.4,8.355,8.4271,17.368,29
11210080,350315,32,4096,0,sequential,1000,8.436847,8.389,0.5421180180888074,8.338,8.375,8.401,8.36095,8.426,17.06,32
12582912,393216,32,4096,0,sequential,1000,8.435131,8.386,0.5467149285066688,8.337,8.375,8.4,8.361,8.421,17.141,29
14123840,441370,32,4096,0,sequential,1000,8.416423,8.384,0.4308180663311107,8.332,8.372,8.3985,8.355,8.421,18.314,24
15853472,495421,32,4096,0,sequential,1000,8.428801,8.378,0.5462377660836863,8.335,8.363,8.392,8.349,8.421,17.517,32
17794912,556091,32,4096,0,sequential,1000,8.42673,8.389,0.46352767447586674,8.341,8.378,8.404,8.36,8.429,16.856,33
19974112,624191,32,4096,0,sequential,1000,8.454734,8.395,0.5679373822122594,8.343,8.378,8.415,8.36,8.504,17.819,91
22420192,700631,32,4096,0,sequential,1000,8.636494,8.49,0.7550827397761837,8.346,8.421,8.63925,8.375,9.0971,19.426,80
25165824,786432,32,4096,0,sequential,1000,8.943131,8.786,0.8665861384619387,8.372,8.633,9.06725,8.479,9.484449999999999,20.473,29
28247680,882740,32,4096,0,sequential,1000,9.643375,9.483,1.0382223104619457,8.594,9.1675,9.867750000000001,8.84395,10.43385,21.407,28
31706944,990842,32,4096,0,sequential,1000,10.070291,9.878499999999999,1.2886634385194518,8.852,9.52425,10.30475,9.219850000000001,10.758299999999998,30.904,25
35589824,1112182,32,4096,0,sequential,1000,10.327228,10.169,1.1934102916181593,9.082,9.775,10.53175,9.55395,10.94315,23.394,29
39948224,1248382,32,4096,0,sequential,1000,10.531691,10.321,1.4174796662115203,9.197,9.925,10.69275,9.68,11.067,25.7,33
44840384,1401262,32,4096,0,sequential,1000,10.773657,10.46,2.7801501348170254,9.35,10.064499999999999,10.82125,9.8089,11.28515,79.813,35
50331648,1572864,32,4096,0,sequential,1000,10.72908,10.451,1.588721320759256,9.749,10.057,10.847,9.87595,11.3651,33.62,33
56495360,1765480,32,4096,0,sequential,1000,11.111892,10.5325,3.328928109270714,9.744,10.304,10.925,9.893,11.6029,48.25,42
63413888,1981684,32,4096,0,sequential,1000,10.689142,10.462,1.4246909658533615,9.703,10.086,10.859,9.87885,11.3563,27.264,27
71179680,2224365,32,4096,0,sequential,1000,10.749097,10.475000000000001,1.5371113234934584,9.738,10.083,10.867,9.9017,11.4031,25.814,32
79896480,2496765,32,4096,0,sequential,1000,10.706884,10.4775,1.385740937726273,9.76,10.091,10.856,9.884,11.30705,25.76,30
89680800,2802525,32,4096,0,sequential,1000,10.695951,10.468,1.4511692943691719,9.697,10.083,10.845500000000001,9.873,11.34225,26.594,30
100663296,3145728,32,4096,0,sequential,1000,10.697708,10.476,1.3964939864497055,9.755,10.09175,10.85,9.87595,11.3242,24.909,30
