footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
3145728,196608,16,4096,0,random,1000,43.597944,43.135000000000005,3.141758192382635,42.029,42.9115,43.401,42.592850000000006,44.0708,81.567,51
3530960,220685,16,4096,0,random,1000,44.052361,43.8465,1.6086400372514817,42.97,43.616,44.077,43.275,44.53915,69.276,28
3963360,247710,16,4096,0,random,1000,44.736861,44.5265,1.737889750376434,43.651,44.304,44.761,43.9639,45.17825,77.643,29
4448720,278045,16,4096,0,random,1000,42.247946,42.032,1.5873064773183962,41.21,41.8245,42.26,41.53485,42.7431,67.324,29
4993520,312095,16,4096,0,random,1000,43.053042,42.899,1.3999525868690987,42.049,42.6725,43.09675,42.382450000000006,43.4131,69.494,20
5605040,350315,16,4096,0,random,1000,43.842814,43.663,1.5649416896152701,42.633,43.446250000000006,43.858,43.11875,44.2252,68.903,33
6291456,393216,16,4096,0,random,1000,42.584869,42.426,1.3485586254239026,41.161,42.22725,42.630750000000006,41.9369,42.926300000000005,66.039,26
7061920,441370,16,4096,0,random,1000,43.12681,42.977000000000004,1.1572992186039794,42.004,42.768,43.191,42.481,43.507149999999996,52.765,21
7926736,495421,16,4096,0,random,1000,43.876219,43.726,1.151324356040387,42.826,43.536,43.941,43.259699999999995,44.2411,53.144,28
8897456,556091,16,4096,0,random,1000,43.031727,42.881,1.1347842216477548,42.041,42.708,43.11,42.4166,43.355,51.713,22
9987056,624191,16,4096,0,random,1000,43.778237,43.625,1.1344125372348612,42.826,43.446250000000006,43.827,43.18475,44.1713,52.998,21
11210096,700631,16,4096,0,random,1000,43.302748,43.116,1.5525847377402187,42.179,42.918,43.321,42.645,43.6283,68.972,31
12582912,786432,16,4096,0,random,1000,43.095198,42.895,1.5661140571606003,42.056,42.72575,43.079,42.452,43.40115,68.181,34
14123840,882740,16,4096,0,random,1000,43.733203,43.5345,1.5631264703001972,42.662,43.34375,43.73425,43.07285,44.09605,68.85,25
15853472,990842,16,4096,0,random,1000,43.620615,43.375,2.295673173623609,42.384,43.1875,43.562,42.924,43.90115,97.368,30
17794912,1112182,16,4096,0,random,1000,43.487208,43.341,1.1455576113740316,42.628,43.133,43.533,42.897850000000005,43.838,55.022,20
19974128,1248383,16,4096,0,random,1000,43.702552,43.554,1.140132873952096,42.61,43.332,43.777,43.02195,44.191050000000004,52.727,25
22420192,1401262,16,4096,0,random,1000,46.727011,46.515,1.4347312593882053,44.111,45.97924999999999,47.115750000000006,45.254000000000005,48.32925,55.519,32
25165824,1572864,16,4096,0,random,1000,55.685622,55.462,2.284861225969301,50.678,54.476,56.5125,53.0893,58.69005,90.591,34
28247680,1765480,16,4096,0,random,1000,82.472175,82.137,3.2735549150972183,74.825,80.46,84.0435,78.13895,87.3612,107.118,26
31706944,1981684,16,4096,0,random,1000,107.383212,107.033,4.190054578215471,96.695,104.69475,109.34774999999999,102.015,114.24585,143.189,31
35589840,2224365,16,4096,0,random,1000,145.27783,135.2095,19.728875546605117,120.132,129.60875,162.813,125.40155,175.90299999999993,231.141,4
39948240,2496765,16,4096,0,random,1000,135.811967,134.746,6.83578306868153,124.844,132.3265,137.07775,129.16685,143.95245,175.911,50
44840400,2802525,16,4096,0,random,1000,142.262031,141.857,4.101659133532026,131.166,139.8985,144.23375,136.55955,148.7148,175.16,34
50331648,3145728,16,4096,0,random,1000,153.608783,152.8965,4.7101264840136094,142.41,150.93525,155.3425,148.0378,161.35754999999997,188.313,47
56495360,3530960,16,4096,0,random,1000,153.142144,152.8105,4.0744304854844495,143.882,150.572,154.8945,148.11085,159.5176,188.309,28
63413888,3963368,16,4096,0,random,1000,159.724438,159.2175,4.112066266871089,149.505,157.23675,161.48925,154.22895,166.69424999999998,189.96,43
71179696,4448731,16,4096,0,random,1000,165.330305,164.828,4.343071311225431,156.182,162.84825,166.876,160.0233,172.2712,213.906,44
79896496,4993531,16,4096,0,random,1000,171.812118,170.8915,5.249150144481992,162.337,168.8135,173.29075,166.2381,180.17669999999998,210.479,54
89680800,5605050,16,4096,0,random,1000,176.301146,175.799,3.8796409595036834,167.61,173.85625,177.99025,171.55215,183.24575,210.078,40
100663296,6291456,16,4096,0,random,1000,184.134662,183.2045,5.1820507996589775,174.805,181.25625000000002,185.60399999999998,178.80599999999998,192.4566,223.214,56
