stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8,6291456,50331648,4096,sequential,1000,8.465093,8.326,0.6027013267284553,8.294,8.317,8.343,8.306,9.16305,17.25,184
16,3145728,50331648,4096,sequential,1000,8.696631,8.501,0.8232182439159836,8.28,8.357,8.783,8.306,9.1867,19.93,44
24,2097152,50331648,4096,sequential,1000,9.660263,9.344,1.8990594278593658,8.749,9.13325,9.68,8.87,10.152999999999999,34.318,40
32,1572864,50331648,4096,sequential,1000,10.634606,10.445,1.272753092000643,9.675,10.08375,10.79075,9.82695,11.157149999999998,25.59,28
40,1258291,50331648,4096,sequential,1000,12.227873,12.015,1.5753503227887158,11.132,11.719,12.328,11.2667,12.76845,28.112,28
48,1048576,50331648,4096,sequential,1000,14.056394,13.757,2.1643126104700863,12.678,13.435,14.016,12.96585,14.507299999999999,37.375,33
56,898779,50331648,4096,sequential,1000,15.666607,15.333,2.169162210450442,14.436,15.174,15.473,14.826,16.011699999999998,36.401,80
64,786432,50331648,4096,sequential,1000,20.030684,19.406,3.15929549586204,18.495,19.23025,19.717,18.86885,20.360549999999996,46.615,49
72,699050,50331648,4096,sequential,1000,22.038331,21.47,3.2432511681303033,20.292,21.22775,21.796,20.81975,22.546699999999998,48.737,46
80,629145,50331648,4096,sequential,1000,24.261389,23.546,3.673521986795025,22.238,23.27,23.9955,22.890849999999997,24.823150000000002,54.473,38
88,571950,50331648,4096,sequential,1000,26.403267,25.735500000000002,4.029064720531705,24.492,25.33425,26.24225,24.8363,27.023849999999996,58.845,30
96,524288,50331648,4096,sequential,1000,29.757006,28.944000000000003,4.634828814109547,27.413,28.491,29.394,27.9529,30.3374,65.662,44
104,483958,50331648,4096,sequential,1000,34.16551,33.2105,5.252071121659242,31.533,32.90325,33.46275,32.417049999999996,34.242,72.099,59
112,449389,50331648,4096,sequential,1000,39.538885,38.266,6.216620941613435,36.999,37.8745,38.62675,37.52985,42.86229999999981,107.778,58
120,419430,50331648,4096,sequential,1000,47.326196,45.964,6.856354940977068,44.367,45.431,46.40575,44.954,51.33719999999982,110.385,53
128,393216,50331648,4096,sequential,1000,52.821239,51.4325,6.93561970862169,48.745,50.991,51.7855,50.325849999999996,58.81119999999987,97.888,76
136,370085,50331648,4096,sequential,1000,73.287787,72.0215,5.1907719218605415,69.287,71.63025,72.39874999999999,70.9546,85.62519999999996,104.003,96
