footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
3145728,393216,8,4096,0,sequential,1000,8.360077,8.32,0.6459646316760511,8.294,8.312,8.326,8.303,8.34,21.206,18
3530960,441370,8,4096,0,sequential,1000,8.353941,8.317,0.5683761756055544,8.283,8.309,8.323,8.3,8.337,17.425,26
3963368,495421,8,4096,0,sequential,1000,8.35139,8.315,0.5533295704311432,8.283,8.309,8.323,8.3,8.33705,17.563,30
4448728,556091,8,4096,0,sequential,1000,8.417244,8.317,1.188994790179955,8.283,8.309,8.326,8.3,8.618,33.299,78
4993528,624191,8,4096,0,sequential,1000,8.343942,8.317,0.506517931618468,8.283,8.309,8.323,8.3,8.335,17.724,16
5605048,700631,8,4096,0,sequential,1000,8.349944,8.317,0.5308925840504836,8.289,8.309,8.323,8.3,8.335,17.296,17
6291456,786432,8,4096,0,sequential,1000,8.352498,8.317,0.547649193951416,8.289,8.311,8.326,8.302850000000001,8.337,17.586,9
7061920,882740,8,4096,0,sequential,1000,8.351598,8.318,0.5226552830890939,8.289,8.311,8.326,8.303,8.337,16.753,13
7926736,990842,8,4096,0,sequential,1000,8.414942,8.317,1.1992161732006728,8.292,8.309,8.326,8.3,8.624,33.48,81
8897456,1112182,8,4096,0,sequential,1000,8.334776,8.317,0.37450257943838783,8.286,8.311,8.326,8.303,8.337,17.276,11
9987064,1248383,8,4096,0,sequential,1000,8.341552,8.318,0.42833013435900125,8.292,8.311,8.326,8.3,8.337,16.359,8
11210096,1401262,8,4096,0,sequential,1000,8.352344,8.317,0.5450616789849547,8.283,8.311,8.326,8.302850000000001,8.337,17.27,10
12582912,1572864,8,4096,0,sequential,1000,8.491836,8.32,1.6277774185767624,8.289,8.312,8.331,8.303,8.63,33.497,147
14123840,1765480,8,4096,0,sequential,1000,8.370056,8.317,0.9604350891259776,8.289,8.311,8.326,8.3,8.337,35.098,11
15853472,1981684,8,4096,0,sequential,1000,8.35156,8.317,0.5303070997262058,8.294,8.311,8.326,8.3,8.338,17.779,17
17794920,2224365,8,4096,0,sequential,1000,8.350638,8.317,0.5046467529879701,8.289,8.311,8.326,8.303,8.338,16.756,15
19974128,2496766,8,4096,0,sequential,1000,8.344094,8.318,0.446627320175476,8.292,8.311,8.326,8.303,8.34,16.807,19
22420200,2802525,8,4096,0,sequential,1000,8.354464,8.32,0.4898913698548467,8.286,8.312,8.329,8.303,8.389,17.647,71
25165824,3145728,8,4096,0,sequential,1000,8.390283,8.32,0.5536558025151174,8.286,8.314,8.332,8.303,8.62215,17.066,130
28247680,3530960,8,4096,0,sequential,1000,8.414761,8.32,0.5840012717146807,8.286,8.312,8.332,8.303,8.82315,17.357,160
31706944,3963368,8,4096,0,sequential,1000,8.503222,8.323,1.94554015306886,8.291,8.314,8.335,8.306,9.03305,66.884,186
35589848,4448731,8,4096,0,sequential,1000,8.428743,8.323,0.6014276183641146,8.292,8.315,8.335,8.306,8.9903,18.831,172
39948248,4993531,8,4096,0,sequential,1000,8.452626,8.323,0.7345253744082976,8.289,8.314,8.335,8.303,9.04815,19.432,186
44840400,5605050,8,4096,0,sequential,1000,8.440796,8.323,0.5851931522236136,8.289,8.315,8.337,8.303,9.06815,17.149,183
50331648,6291456,8,4096,0,sequential,1000,8.449216,8.323,0.6863729096599859,8.283,8.315,8.337,8.303,9.07425,19.104,179
56495360,7061920,8,4096,0,sequential,1000,8.402916,8.318,0.43971251749528584,8.286,8.312,8.334,8.303,8.98415,17.345,174
63413896,7926737,8,4096,0,sequential,1000,8.415893,8.323,0.5354574644612279,8.288,8.315,8.335,8.303,9.013,17.997,156
71179696,8897462,8,4096,0,sequential,1000,8.4532,8.323,0.6974390261486628,8.294,8.314,8.338,8.303,9.0963,19.28,187
79896504,9987063,8,4096,0,sequential,1000,8.455949,8.323,0.6493626261336721,8.289,8.314,8.343,8.306,9.09605,18.915,206
89680800,11210100,8,4096,0,sequential,1000,8.551427,8.329,1.2770167181244612,8.294,8.317,8.58575,8.306,9.105,34.097,81
100663296,12582912,8,4096,0,sequential,1000,8.499557,8.323,1.2732477546006493,8.289,8.312,8.34325,8.303,9.027149999999999,33.329,207
