footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
3145728,24576,128,4096,0,random,1000,45.56628,45.037,3.4585853044139174,44.375,44.878249999999994,45.21275,44.622699999999995,45.95935,90.361,70
3530880,27585,128,4096,0,random,1000,45.779607,45.531,1.7310457879764682,44.933,45.362,45.72175,45.129,46.09815,70.218,33
3963264,30963,128,4096,0,random,1000,46.171597,46.026,1.1921178093890143,45.313,45.805,46.184,45.59185,46.515,59.461,20
4448640,34755,128,4096,0,random,1000,43.65179,43.395,1.8984755197787513,42.61,43.228,43.57925,42.977850000000004,43.94305,68.915,37
4993408,39011,128,4096,0,random,1000,44.336498,44.117,1.9671556087877704,43.501,43.89,44.255,43.683,44.71815,76.801,40
5604992,43789,128,4096,0,random,1000,44.906256,44.697,1.6905449585032397,44.025,44.557,44.864,44.3437,45.149,77.61,33
6291456,49152,128,4096,0,random,1000,43.562857,43.352,1.5659622569977034,42.656,43.171,43.585,42.928850000000004,43.9273,69.188,27
7061888,55171,128,4096,0,random,1000,43.988532,43.838,1.0858741112861847,43.151,43.6705,44.03925,43.446850000000005,44.292,55.649,19
7926656,61927,128,4096,0,random,1000,44.694553,44.499,1.6427396856671679,43.777,44.3485,44.66,44.082,45.011300000000006,76.699,44
8897408,69511,128,4096,0,random,1000,43.808582,43.605,2.1821861060591226,42.886,43.4145,43.746,43.1299,44.07335,93.314,30
9986944,78023,128,4096,0,random,1000,44.452073,44.238,1.704072809421831,43.499,44.08725,44.419,43.83,44.669149999999995,69.561,33
11209984,87578,128,4096,0,random,1000,44.125373,43.677,3.3661875066907965,42.668,43.476,43.87,43.259699999999995,44.9202,101.499,66
12582912,98304,128,4096,0,random,1000,43.493681,43.358,1.0364222635332316,42.665,43.194,43.5195,43.01,43.783,52.601,22
14123776,110342,128,4096,0,random,1000,44.134251,43.976,1.2267656499751525,43.24,43.794250000000005,44.163,43.5756,44.4333,61.735,21
15853440,123855,128,4096,0,random,1000,44.309979,43.788,3.303068868568972,42.898,43.608,44.019,43.355,44.7114,77.229,60
17794816,139022,128,4096,0,random,1000,43.815607,43.674,1.0971156188990439,42.789,43.507,43.84925,43.22895,44.174,53.222,42
19974016,156047,128,4096,0,random,1000,44.188288,43.966,1.6437971956042132,42.995,43.683,44.301,43.349,44.90315,76.635,36
22420096,175157,128,4096,0,random,1000,51.04741,49.841499999999996,5.605835393976919,43.57,48.153000000000006,52.47475,46.2439,58.818999999999996,140.188,47
25165824,196608,128,4096,0,random,1000,71.950608,64.1055,16.063481227226976,51.129,58.846000000000004,83.483,56.03695,102.8274,121.42,1
28247680,220685,128,4096,0,random,1000,106.373493,100.389,16.825239743444232,88.777,97.031,105.32175000000001,93.0993,147.55839999999998,201.808,145
31706880,247710,128,4096,0,random,1000,139.578813,154.524,28.66902513494694,75.342,110.62975,161.31275,85.9635,169.4567,179.612,0
35589760,278045,128,4096,0,random,1000,166.84228,159.55849999999998,16.536358377889673,138.845,156.07649999999998,185.03825,149.37324999999998,195.21214999999998,231.433,1
39948160,312095,128,4096,0,random,1000,180.838436,187.5405,22.35812283069436,99.759,181.40275,192.25824999999998,121.68285,198.40509999999998,217.316,126
44840320,350315,128,4096,0,random,1000,197.725662,199.9435,13.377012890463536,119.913,197.38400000000001,202.25225,186.72695,207.32504999999998,267.989,94
50331648,393216,128,4096,0,random,1000,205.404641,205.207,4.502270637246278,193.904,203.20350000000002,207.055,198.69754999999998,213.25295,253.344,85
56495360,441370,128,4096,0,random,1000,207.108097,206.592,3.250590442029388,201.376,205.1875,208.14925,203.5663,213.24890000000002,245.806,62
63413888,495421,128,4096,0,random,1000,207.690801,206.8635,4.422384252626278,201.327,205.479,208.4295,203.90695000000002,214.50375,262.004,83
71179648,556091,128,4096,0,random,1000,208.557706,207.411,5.33776681770234,201.94,206.09175000000002,208.87275,204.31185000000002,215.98829999999998,260.409,110
79896448,624191,128,4096,0,random,1000,208.478158,208.0065,3.0488076083723077,202.415,206.6945,209.3905,205.02429999999998,215.16230000000002,241.394,85
89680768,700631,128,4096,0,random,1000,209.455172,208.527,4.66749356234913,201.27,207.27450000000002,210.11225,205.62595000000002,216.70749999999998,260.645,90
100663296,786432,128,4096,0,random,1000,210.327649,209.42899999999997,4.508289448510438,204.309,208.06099999999998,210.9025,206.4044,217.64845,266.159,101
