footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,16,256,4096,0,random,1000,8.822668,8.274,4.18642072996782,8.263,8.266,8.896,8.263,8.915,114.46,14
4352,17,256,4096,0,random,1000,8.556863,8.274,2.0919392778408206,8.263,8.268,8.294,8.263,8.903,34.62,221
5120,20,256,4096,0,random,1000,23.728661,8.274,478.4182119307972,8.263,8.268,8.583,8.263,8.918,15137.341,10
5632,22,256,4096,0,random,1000,8.378048,8.272,1.2398501417792676,8.263,8.266,8.277,8.263,8.577,34.079,94
6400,25,256,4096,0,random,1000,8.366555,8.272,1.199692543601974,8.263,8.266,8.277,8.263,8.571299999999999,33.944,87
7168,28,256,4096,0,random,1000,8.459813,8.283,1.6709419711953202,8.263,8.272,8.294,8.263,8.921,34.961,82
8192,32,256,4096,0,random,1000,8.304616,8.272,0.5498531759106781,8.263,8.266,8.275,8.263,8.277,20.533,30
8960,35,256,4096,0,random,1000,8.296787,8.272,0.4807185433795424,8.263,8.266,8.277,8.263,8.277,19.292,15
10240,40,256,4096,0,random,1000,8.29943,8.272,0.5345765400550021,8.263,8.266,8.275,8.263,8.277,20.462,27
11520,45,256,4096,0,random,1000,8.302687,8.272,0.515533055547714,8.263,8.266,8.275,8.263,8.277,18.391,27
12800,50,256,4096,0,random,1000,8.304807,8.272,0.546962971546743,8.263,8.266,8.275,8.263,8.277,19.107,26
14592,57,256,4096,0,random,1000,8.296781,8.272,0.467003311692896,8.263,8.266,8.277,8.263,8.285,18.222,27
16384,64,256,4096,0,random,1000,8.332759,8.272,0.9510824521300716,8.263,8.266,8.277,8.263,8.28315,33.777,35
18176,71,256,4096,0,random,1000,8.3704,8.272,1.2256856127169076,8.263,8.266,8.274,8.263,8.571,34.051,112
20480,80,256,4096,0,random,1000,8.297592,8.272,0.5114389204052673,8.263,8.266,8.275,8.263,8.277,20.795,22
23040,90,256,4096,0,random,1000,8.304171,8.272,0.5263033963637552,8.263,8.266,8.277,8.263,8.277,17.966,16
25856,101,256,4096,0,random,1000,8.304116,8.272,0.5329227121836347,8.263,8.266,8.275,8.263,8.277,19.567,37
29184,114,256,4096,0,random,1000,8.388496,8.274,1.2538828566505733,8.263,8.266,8.277,8.263,8.577,33.511,141
32768,128,256,4096,0,random,1000,8.386829,8.274,1.496512286211437,8.263,8.266,8.332,8.263,8.571,47.73,74
36608,143,256,4096,0,random,1000,13.314964,13.265,0.6683855129323928,12.877,13.186499999999999,13.35125,13.064,13.4671,24.716,10
41216,161,256,4096,0,random,1000,13.921175,13.869,0.6803869257589712,13.53,13.8,13.935,13.71395,14.024,24.653,10
46336,181,256,4096,0,random,1000,14.124941,14.0685,0.5810735995096035,14.016,14.042,14.119,14.024,14.151,24.058,6
51968,203,256,4096,0,random,1000,14.135789,14.079,0.6492219448020936,14.015,14.045,14.119,14.024,14.151,24.581,7
58368,228,256,4096,0,random,1000,14.114324,14.076,0.5840963375638951,14.019,14.03,14.113,14.027,14.122,24.506,7
65536,256,256,4096,0,random,1000,14.127952,14.072,0.6621776581454157,14.019,14.045,14.113,14.024,14.151,27.522,6
73472,287,256,4096,0,random,1000,14.137614,14.09,0.6322978076203661,14.01,14.047,14.148,14.022,14.153,24.216,6
82432,322,256,4096,0,random,1000,14.126395,14.088,0.647389106821107,14.021,14.027,14.113,14.024,14.151,25.659,6
92672,362,256,4096,0,random,1000,14.292235999999999,14.111,2.0081084063555124,14.019,14.03525,14.13975,14.024,14.631,57.06,96
103936,406,256,4096,0,random,1000,14.286259,14.102,1.7847000858170303,14.016,14.03,14.119,14.024,14.62215,40.837,99
116736,456,256,4096,0,random,1000,14.140076,14.082,0.7683201338322796,14.019,14.045,14.119,14.024,14.151,30.015,7
131072,512,256,4096,0,random,1000,14.281315,14.088,1.7361017046543972,14.018,14.047,14.125,14.024,14.613,40.508,97
