stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8,8192,65536,4096,sequential,1000,8.816244,8.326,5.236244111083329,8.286,8.317,8.61825,8.303,8.97,158.384,12
16,4096,65536,4096,sequential,1000,18.609143,8.32,318.7325632503568,8.28,8.308,8.338,8.294,8.636,10087.478,156
24,2730,65536,4096,sequential,1000,8.492067,8.386,1.2344131635596607,8.338,8.375,8.398,8.358,8.689,33.518,87
32,2048,65536,4096,sequential,1000,8.541881,8.406,1.6606757211116472,8.349,8.392,8.426,8.372,8.71015,44.729,82
40,1638,65536,4096,sequential,1000,8.484347,8.4585,0.4438047715677089,8.392,8.447,8.473,8.43,8.493,17.555,13
48,1365,65536,4096,sequential,1000,8.569324,8.545,0.43278802721482545,8.464,8.525,8.567,8.499,8.593,18.162,11
56,1170,65536,4096,sequential,1000,8.866891,8.829,0.5771759239314874,8.614,8.775,8.887,8.717,8.964,21.655,6
64,1024,65536,4096,sequential,1000,12.224842,12.164,0.6429663075999463,11.994,12.11,12.23,12.055,12.4091,24.981,50
72,910,65536,4096,sequential,1000,12.380227,12.331,0.5612243671307059,12.089,12.2665,12.403,12.196,12.524149999999999,21.238,18
80,819,65536,4096,sequential,1000,12.399275,12.357,0.5223432643969489,12.133,12.305,12.417,12.236,12.52305,20.881,16
88,744,65536,4096,sequential,1000,12.554939,12.368,1.6679089998290406,12.109,12.294,12.46,12.199,12.84405,37.864,149
96,682,65536,4096,sequential,1000,12.681567,12.63,0.6310688594887379,12.36,12.558,12.71,12.469,12.823,23.937,11
104,630,65536,4096,sequential,1000,12.568904,12.4025,0.6746315116124213,12.15,12.34,12.486,12.262,13.360149999999999,25.047,163
112,585,65536,4096,sequential,1000,12.713149,12.279,2.395682174220712,11.535,12.078,12.62175,11.822,13.9122,39.139,151
120,546,65536,4096,sequential,1000,11.565867,11.2255,0.979758948368377,10.764,11.1165,11.50075,10.98295,13.39715,24.305,148
128,512,65536,4096,sequential,1000,14.16347,14.125,0.8343551915615349,13.11,13.91725,14.225249999999999,13.432,14.389299999999999,24.116,98
136,481,65536,4096,sequential,1000,8.527434,8.478,0.6945606958388909,8.406,8.453,8.51,8.440850000000001,8.524,21.873,8
144,455,65536,4096,sequential,1000,8.41967,8.375,0.614008620204705,8.344,8.369,8.383,8.36,8.426,19.645,117
152,431,65536,4096,sequential,1000,8.489191,8.449,0.5997511199863865,8.389,8.423,8.478,8.401,8.501,21.879,7
160,409,65536,4096,sequential,1000,8.409283,8.372,0.5797434824268544,8.352,8.366,8.375,8.361,8.386,20.197,39
168,390,65536,4096,sequential,1000,8.455126,8.418,0.6155671702300773,8.367,8.409,8.424,8.386,8.435,20.945,68
176,372,65536,4096,sequential,1000,8.403073000000001,8.364,0.6208294297565571,8.344,8.358,8.369,8.352,8.378,20.677,17
184,356,65536,4096,sequential,1000,8.437486999999999,8.398,0.6097201443986294,8.377,8.395,8.404,8.386,8.415,22.497,32
192,341,65536,4096,sequential,1000,8.392831,8.369,0.5823269486414948,8.263,8.363,8.375,8.268,8.381,20.591,145
200,327,65536,4096,sequential,1000,8.438102,8.409,0.5721477612091623,8.308,8.401,8.415,8.318,8.464,19.619,232
208,315,65536,4096,sequential,1000,8.415308,8.378,0.6026409438822119,8.36,8.372,8.381,8.367,8.389,21.163,11
216,303,65536,4096,sequential,1000,8.532862,8.493,0.5671020787510161,8.433,8.473,8.521,8.455,8.556,21.301,6
224,292,65536,4096,sequential,1000,8.420382,8.384,0.5770924516693783,8.366,8.38,8.389,8.375,8.395,20.269,9
232,282,65536,4096,sequential,1000,8.306753,8.272,0.5818102174421829,8.263,8.266,8.274,8.263,8.289,20.884,60
240,273,65536,4096,sequential,1000,8.342523,8.272,0.9961759251984285,8.263,8.266,8.274,8.263,8.2981,33.914,153
248,264,65536,4096,sequential,1000,8.606753,8.576,0.586414821038259,8.484,8.565,8.582,8.522,8.61005,21.712,185
256,256,65536,4096,sequential,1000,12.47877,12.423,0.6221361800494538,12.141,12.366,12.472,12.311,12.638,23.636,58
264,248,65536,4096,sequential,1000,8.620067,8.507,1.2588056474965346,8.461,8.501,8.516,8.481,8.826,33.717,169
272,240,65536,4096,sequential,1000,8.304943999999999,8.272,0.5343025529436315,8.263,8.266,8.277,8.263,8.277,18.262,16
280,234,65536,4096,sequential,1000,8.342545,8.309,0.5173016402080723,8.292,8.303,8.314,8.3,8.323,17.819,6
288,227,65536,4096,sequential,1000,8.454533,8.274,1.6593104646596821,8.263,8.266,8.277,8.263,8.579,34.27,187
296,221,65536,4096,sequential,1000,8.347807,8.311,0.5950861645966022,8.292,8.306,8.315,8.3,8.323,20.033,13
304,215,65536,4096,sequential,1000,8.30451,8.272,0.5319473977132833,8.263,8.266,8.277,8.263,8.286,19.197,34
312,210,65536,4096,sequential,1000,8.345841,8.312,0.541134360501267,8.295,8.308,8.317,8.3,8.323,19.286,16
320,204,65536,4096,sequential,1000,8.304498,8.272,0.5442751651981298,8.263,8.266,8.275,8.263,8.277,19.614,33
328,199,65536,4096,sequential,1000,8.308406999999999,8.272,0.548061002273664,8.263,8.266,8.277,8.263,8.306999999999999,19.616,65
336,195,65536,4096,sequential,1000,8.304856,8.272,0.536736155820497,8.263,8.266,8.277,8.263,8.277,18.133,11
344,190,65536,4096,sequential,1000,8.943914,8.906,0.5869029064722935,8.896,8.903,8.912,8.896,8.915,20.077,31
352,186,65536,4096,sequential,1000,8.295487,8.272,0.4657122907641249,8.263,8.266,8.274,8.263,8.274,18.768,40
360,182,65536,4096,sequential,1000,8.302994,8.271,0.5413187212002942,8.263,8.265,8.274,8.263,8.274,20.361,31
368,178,65536,4096,sequential,1000,8.298739,8.272,0.5350940408110629,8.263,8.266,8.274,8.263,8.286,21.551,57
376,174,65536,4096,sequential,1000,8.294436,8.272,0.4430912454063562,8.263,8.266,8.274,8.263,8.274,17.555,44
384,170,65536,4096,sequential,1000,8.50155,8.467,0.5742657038328152,8.447,8.464,8.472,8.453,8.478,22.066,81
392,167,65536,4096,sequential,1000,8.3526,8.32,0.5431517410575186,8.303,8.315,8.323,8.309,8.329,20.447,11
400,163,65536,4096,sequential,1000,8.305957,8.272,0.5548032171506946,8.263,8.266,8.277,8.263,8.28,18.966,15
