stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
40,1638,65536,4096,sequential,1000,8.890298,7.906,14.13249179874652,7.839,7.89,7.94225,7.872,9.123,446.852,241
41,1598,65536,4096,sequential,1000,18.619946,8.602,227.34677718724433,8.507,8.572,8.64425,8.5459,9.234,6372.932,207
42,1560,65536,4096,sequential,1000,20.01417,8.544,361.652249504231,8.434,8.522,8.571,8.485,8.605,11445.012,21
43,1524,65536,4096,sequential,1000,8.695939,8.648,0.7416850854945414,8.528,8.623,8.679,8.584,8.7251,25.619,20
44,1489,65536,4096,sequential,1000,8.686852,8.342,2.5737742134456543,8.246,8.3215,8.37275,8.2949,9.61115,48.018,138
45,1456,65536,4096,sequential,1000,8.792478,8.648,1.7459540489534817,8.513,8.611,8.691,8.565,9.238,45.446,73
46,1424,65536,4096,sequential,1000,8.630806,8.59,0.6319686263642433,8.464,8.559,8.621,8.51695,8.6731,20.541,13
47,1394,65536,4096,sequential,1000,8.801731,8.759,0.658896940209026,8.614,8.728,8.792,8.688,8.841,22.2,11
48,1365,65536,4096,sequential,1000,8.015735,7.974,0.6411542088253764,7.888,7.958,7.992,7.931,8.0231,20.378,29
49,1337,65536,4096,sequential,1000,8.912767,8.881499999999999,0.5338647678029534,8.712,8.848,8.918,8.798,8.973,20.065,13
50,1310,65536,4096,sequential,1000,8.852338,8.817,0.582781492520159,8.642,8.774,8.866,8.719,8.933,21.599,7
51,1285,65536,4096,sequential,1000,8.996258,8.955,0.6803397001083675,8.786,8.906,9.001,8.8499,9.077,23.052,8
52,1260,65536,4096,sequential,1000,21.680080999999998,8.629,402.83794152876106,8.458,8.581,8.688,8.529,9.94245,12747.612,108
53,1236,65536,4096,sequential,1000,9.070353,9.025,0.683158291790887,8.838,8.97375,9.075,8.91495,9.16305,21.356,13
54,1213,65536,4096,sequential,1000,24.673365,8.906,497.1274386783923,8.694,8.850750000000001,8.964,8.786,9.04715,15729.488,9
55,1191,65536,4096,sequential,1000,9.127467,9.083,0.6698662640577765,8.835,9.022,9.148,8.94595,9.249,22.503,7
56,1170,65536,4096,sequential,1000,25.337267999999998,8.247,539.3278829196585,8.087,8.203,8.289,8.15085,8.369,17063.317,14
57,1149,65536,4096,sequential,1000,9.339585,9.295,0.7125645044120202,8.997,9.2175,9.3695,9.114,9.49115,22.663,14
58,1129,65536,4096,sequential,1000,9.297201,9.249,0.6234679485602141,8.939,9.175,9.347,9.07085,9.464,20.633,7
59,1110,65536,4096,sequential,1000,21.988998,9.549,392.02821463575356,9.175,9.452,9.645,9.334850000000001,9.78315,12406.595,11
60,1092,65536,4096,sequential,1000,9.296724,9.252,0.6753516755807375,8.826,9.148,9.348500000000001,9.013,9.52515,20.206,18
61,1074,65536,4096,sequential,1000,11.070378,10.716999999999999,2.9562958932631433,9.402,10.025,11.405,9.72075,11.73615,37.679,17
62,1057,65536,4096,sequential,1000,24.93043,10.212,463.82617667026045,9.568,10.065,10.38,9.8587,10.592,14677.717,12
63,1040,65536,4096,sequential,1000,12.009477,11.951,0.7010357070317699,11.705,11.89575,12.025500000000001,11.816,12.1291,24.095,15
64,1024,65536,4096,sequential,1000,11.510617,11.454,0.7495664908700463,11.26,11.396,11.512,11.3279,11.619,25.966,22
65,1008,65536,4096,sequential,1000,27.705645,12.748,471.2892814621356,12.509,12.696,12.804,12.622,12.889,14916.261,16
66,992,65536,4096,sequential,1000,12.500659,12.438,0.7218799646772325,12.276,12.402,12.481,12.365,12.57015,23.141,25
67,978,65536,4096,sequential,1000,13.073627,12.527,2.842591357106134,12.398,12.496,12.57925,12.454,14.41315,45.742,168
68,963,65536,4096,sequential,1000,12.364222,12.064,2.0819768294181937,11.942,12.028,12.11,11.98795,13.86215,46.436,90
69,949,65536,4096,sequential,1000,27.860744,12.586,474.59533126249005,12.457,12.56025,12.625,12.5269,14.54805,15020.753,96
70,936,65536,4096,sequential,1000,12.552887,12.487,0.9072112513000958,12.386,12.454,12.536,12.41985,12.588,34.598,5
71,923,65536,4096,sequential,1000,12.742995,12.693,0.7008939758196958,12.583,12.665,12.721,12.629,12.76605,24.601,19
72,910,65536,4096,sequential,1000,26.164798,11.359,464.95319465922273,11.202,11.313,11.448,11.264,11.773,14714.557,148
73,897,65536,4096,sequential,1000,12.759323,12.705,0.6935686123889193,12.598,12.675,12.739,12.635,12.818,26.131,27
74,885,65536,4096,sequential,1000,12.505671,12.435,0.6775659409705918,12.359,12.4125,12.469,12.3859,12.647,23.681,131
75,873,65536,4096,sequential,1000,12.662122,12.604,0.7432301097991874,12.503,12.5815,12.628,12.54895,12.668,25.604,20
76,862,65536,4096,sequential,1000,12.241598,12.074,1.4061522835883178,11.92,12.033,12.131,11.99395,12.36705,39.243,120
77,851,65536,4096,sequential,1000,26.335993,12.622,431.6722014296589,12.515,12.589,12.662,12.552,12.828,13663.344,103
78,840,65536,4096,sequential,1000,12.659313,12.53,1.4351558651896974,12.322,12.49675,12.561,12.426,12.65945,42.587,80
79,829,65536,4096,sequential,1000,12.756944,12.684,0.7245403367401732,12.545,12.65,12.736,12.61,12.91115,26.456,92
80,819,65536,4096,sequential,1000,26.446410999999998,11.42,468.59231788580104,11.243,11.365,11.623,11.304,12.167449999999999,14829.756,77
81,809,65536,4096,sequential,1000,12.725503,12.653,0.670953135547559,12.57,12.631,12.687,12.60385,12.9051,23.85,116
82,799,65536,4096,sequential,1000,12.590057,12.515,0.6585657693986408,12.377,12.487,12.555,12.45695,12.76305,23.258,156
83,789,65536,4096,sequential,1000,27.56283,12.855,434.88203311226937,12.588,12.674,14.585,12.632,14.659,13765.647,20
