footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,32,128,4096,0,random,1000,8.92697,8.274,6.379920459548862,8.263,8.266,8.896,8.263,8.924,192.174,15
4480,35,128,4096,0,random,1000,8.730299,8.274,2.885960418150972,8.263,8.266,8.896,8.263,8.912,65.94,12
5120,40,128,4096,0,random,1000,25.253787999999997,8.272,530.7593853552603,8.263,8.266,8.274,8.263,8.903,16792.474,178
5760,45,128,4096,0,random,1000,8.371929,8.274,1.2130431367476633,8.263,8.266,8.277,8.263,8.577,33.674,90
6400,50,128,4096,0,random,1000,8.37395,8.273,1.2151283604757286,8.263,8.266,8.277,8.263,8.571299999999999,33.08,90
7296,57,128,4096,0,random,1000,8.298076,8.272,0.5297673089438661,8.263,8.266,8.275,8.263,8.277,21.821,21
8192,64,128,4096,0,random,1000,8.302588,8.272,0.5112005910602023,8.263,8.266,8.275,8.263,8.277,18.644,28
9088,71,128,4096,0,random,1000,8.30507,8.272,0.5524332879521632,8.263,8.266,8.275,8.263,8.277,19.38,25
10240,80,128,4096,0,random,1000,8.332977,8.272,0.9633206938658746,8.263,8.266,8.277,8.263,8.277,33.413,26
11520,90,128,4096,0,random,1000,21.33276,8.272,411.85147556232124,8.263,8.266,8.275,8.263,8.277,13032.182,21
12928,101,128,4096,0,random,1000,8.300536,8.272,0.5544973236959634,8.263,8.266,8.275,8.263,8.277,19.878,13
14592,114,128,4096,0,random,1000,26.670959,8.272,581.0510521766836,8.263,8.266,8.274,8.263,8.277,18382.738,34
16384,128,128,4096,0,random,1000,8.468442,8.274,1.66075659779304,8.263,8.266,8.295,8.263,8.597,34.34,195
18304,143,128,4096,0,random,1000,8.550806999999999,8.527,0.45251060716915864,8.507,8.524,8.53,8.517900000000001,8.536,18.909,36
20608,161,128,4096,0,random,1000,24.584706,8.536,506.5298762407466,8.51,8.527750000000001,8.542,8.519,8.55,16026.44,6
23168,181,128,4096,0,random,1000,8.551801,8.519,0.5079567436824247,8.49,8.513,8.527,8.501,8.539,17.405,15
25984,203,128,4096,0,random,1000,8.502783,8.464,0.602969530047054,8.436,8.458,8.47,8.45,8.481,21.292,12
29184,228,128,4096,0,random,1000,24.629718,8.51,508.47346590817415,8.482,8.504,8.519,8.496,8.539,16087.882,44
32768,256,128,4096,0,random,1000,8.597339999999999,8.559,0.6259451267497029,8.504,8.544,8.568,8.53,8.59,19.294,15
36736,287,128,4096,0,random,1000,13.734685,13.616,1.3025390111818727,13.314,13.547,13.697,13.446,13.947299999999998,39.175,52
41216,322,128,4096,0,random,1000,30.961137,14.111,520.021554378786,13.992,14.039,14.151,14.024,15.134599999999999,16458.835,212
46336,362,128,4096,0,random,1000,14.282532,14.064,1.7438307379498215,14.018,14.047,14.079,14.033,15.128,41.024,94
51968,406,128,4096,0,random,1000,14.134519,14.1035,0.6116809112406371,14.016,14.041,14.128,14.024,14.16,25.078,6
58368,456,128,4096,0,random,1000,30.866170999999998,14.085,523.1743811423198,14.018,14.047,14.151,14.027,14.604,16558.442,145
65536,512,128,4096,0,random,1000,14.112563,14.067,0.6050042248969366,14.013,14.053,14.079,14.042,14.09,23.423,9
73472,574,128,4096,0,random,1000,14.109542,14.067,0.602872820646174,14.013,14.053,14.079,14.039,14.093,24.041,13
82560,645,128,4096,0,random,1000,30.78696,14.125,523.3514307243227,14.024,14.105,14.151,14.06195,14.56985,16564.014,58
92672,724,128,4096,0,random,1000,14.537017,14.108,2.7626273673229407,14.01,14.059,14.161249999999999,14.025,15.1223,55.757,239
103936,812,128,4096,0,random,1000,14.264049,14.064,1.7389388657966036,14.016,14.05,14.081,14.033,14.586,40.21,97
116736,912,128,4096,0,random,1000,14.212331,14.087,1.301380465719213,14.01,14.065,14.107,14.036,14.554,38.928,57
131072,1024,128,4096,0,random,1000,28.120854,14.091,435.7718720592653,14.016,14.047,14.151,14.024,14.610149999999999,13794.474,102
