stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8,8192,65536,4096,random,1000,12.21445,11.557500000000001,4.394191095171088,11.35,11.491,12.33475,11.41685,12.533199999999999,118.009,17
16,4096,65536,4096,random,1000,19.212829,11.77,228.3170798638098,11.575,11.693,11.928,11.632,12.233,7231.718,38
24,2730,65536,4096,random,1000,12.222139,12.15,0.8338178121285387,12.041,12.121,12.201,12.084,12.259,30.311,9
32,2048,65536,4096,random,1000,12.59201,12.547,0.6699511029772101,12.409,12.5225,12.57,12.463,12.624,26.514,62
40,1638,65536,4096,random,1000,12.601401,12.558,0.6258222028888305,12.472,12.535,12.581,12.5089,12.61,25.047,7
48,1365,65536,4096,random,1000,13.068792,12.952,1.270195929152048,12.86,12.923,12.995,12.891,13.38515,38.264,57
56,1170,65536,4096,random,1000,13.472083,13.423,0.6374811026746341,13.346,13.403,13.443,13.378,13.4731,24.526,12
64,1024,65536,4096,random,1000,14.184176,14.067,1.4297765559778997,13.996,14.047,14.085,14.022,14.159899999999997,47.37,54
72,910,65536,4096,random,1000,14.120214,14.067,0.6417155437131339,14.027,14.053,14.079,14.044,14.091,24.92,9
80,819,65536,4096,random,1000,14.096963,14.044,0.6726887837855117,13.987,14.027,14.059,14.013,14.079,26.111,19
88,744,65536,4096,random,1000,14.103202,14.056,0.6097896872354096,14.013,14.044,14.07,14.03,14.088,26.168,9
96,682,65536,4096,random,1000,14.125461,14.079,0.5624942152780072,13.993,14.056,14.108,14.03,14.13605,22.503,9
104,630,65536,4096,random,1000,14.135712,14.039,1.5792058396992268,13.95,14.021,14.062,13.993,14.102,59.76,16
112,585,65536,4096,random,1000,13.987047,13.906,1.3628600016785197,13.754,13.8655,13.944,13.803,13.99,52.952,9
120,546,65536,4096,random,1000,11.558851,11.514,0.6556312890536771,11.356,11.477,11.549,11.4219,11.607099999999999,25.082,19
128,512,65536,4096,random,1000,14.15248,14.096,0.678261303625672,14.021,14.07,14.122,14.053,14.142,25.01,9
136,481,65536,4096,random,1000,8.555265,8.51,0.6501337313535145,8.467,8.49,8.533,8.478,8.556,22.071,8
144,455,65536,4096,random,1000,8.50216,8.476,0.4821534614211126,8.438,8.467,8.484,8.453,8.51,19.627,63
152,431,65536,4096,random,1000,8.669217,8.553,1.3635445345160564,8.455,8.527,8.573,8.499,8.865,33.27,82
160,409,65536,4096,random,1000,8.568147,8.452,1.3007001146225747,8.392,8.436,8.472,8.418,8.758,33.672,80
168,390,65536,4096,random,1000,8.499285,8.464,0.6316543841659267,8.418,8.447,8.473,8.43,8.487,21.793,6
176,372,65536,4096,random,1000,8.454928,8.421,0.6205914135069213,8.335,8.409,8.43,8.372,8.444,22.241,100
184,356,65536,4096,random,1000,8.497056,8.467,0.5818445410364644,8.427,8.455,8.476,8.441,8.48415,21.287,4
192,341,65536,4096,random,1000,8.488704,8.455,0.5272755426547696,8.427,8.44975,8.461,8.441,8.467,19.205,12
200,327,65536,4096,random,1000,8.500666,8.461,0.5879204511674185,8.438,8.453,8.467,8.44695,8.50405,19.346,86
208,315,65536,4096,random,1000,8.486621,8.45,0.5678826499049456,8.427,8.444,8.461,8.435,8.47,19.271,4
216,303,65536,4096,random,1000,8.358508,8.309,0.567700228540984,8.286,8.3,8.369,8.292,8.389,22.272,4
224,292,65536,4096,random,1000,8.305329,8.272,0.5500719079019242,8.263,8.266,8.274,8.263,8.283,18.82,45
232,282,65536,4096,random,1000,8.361159,8.326,0.5731807951623492,8.303,8.318,8.332,8.309,8.34,18.903,9
240,273,65536,4096,random,1000,8.303873,8.272,0.5349306905709512,8.263,8.266,8.274,8.263,8.28505,19.533,50
248,264,65536,4096,random,1000,8.535959,8.507,0.5671171106007437,8.464,8.496,8.513,8.487,8.524,21.646,18
256,256,65536,4096,random,1000,14.137728,14.079,0.6538506287070929,14.015,14.053,14.119,14.03,14.151,25.935,7
264,248,65536,4096,random,1000,8.936957,8.544,2.540609515817585,8.479,8.53525,8.85,8.492,9.181149999999999,34.803,14
