footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,512,8,4096,0,random,1000,8.795431,8.309,2.6921630970987587,8.283,8.303,8.933,8.294,8.955,34.753,15
4592,574,8,4096,0,random,1000,11.889531,8.306,103.06975236833699,8.275,8.3,8.317,8.286,8.946,3267.003,217
5160,645,8,4096,0,random,1000,27.333466,8.303,599.4071543681763,8.275,8.294,8.309,8.283,8.604,18963.273,75
5792,724,8,4096,0,random,1000,8.364213,8.3,1.0053772182529213,8.28,8.294,8.303,8.286,8.312,32.227,26
6496,812,8,4096,0,random,1000,8.314701,8.295,0.4168797408333935,8.277,8.289,8.303,8.283,8.312,17.791,3
7296,912,8,4096,0,random,1000,8.327523,8.295,0.5085683427330394,8.275,8.291,8.3,8.283,8.309,17.917,28
8192,1024,8,4096,0,random,1000,8.339565,8.306,0.5451557837935902,8.286,8.3,8.311,8.292,8.317,17.842,4
9192,1149,8,4096,0,random,1000,8.340812,8.303,0.6081184660283921,8.28,8.298,8.309,8.289,8.317,21.206,7
10320,1290,8,4096,0,random,1000,25.139237,8.3,531.5857241516015,8.271,8.294,8.306,8.28,8.315,16818.537,26
11584,1448,8,4096,0,random,1000,8.326511,8.297,0.47989349614955884,8.269,8.289,8.30375,8.2769,8.314,17.27,8
13000,1625,8,4096,0,random,1000,8.330925,8.306,0.48435357928352796,8.28,8.297,8.312,8.288,8.32,20.039,4
14592,1824,8,4096,0,random,1000,24.292698,8.3,502.4031193335078,8.271,8.294,8.311,8.28,8.609,15895.74,85
16384,2048,8,4096,0,random,1000,8.342829,8.306,0.5812762319386685,8.283,8.3,8.311,8.292,8.32,18.552,27
18384,2298,8,4096,0,random,1000,8.343946,8.303,0.6394334885429995,8.275,8.297,8.312,8.286,8.323,22.442,13
20640,2580,8,4096,0,random,1000,8.378941,8.346,0.48911994627171035,8.3,8.335,8.358,8.32,8.383,17.075,17
23168,2896,8,4096,0,random,1000,8.386831,8.349,0.59372139217863,8.295,8.332,8.363,8.314,8.384,18.802,10
26008,3251,8,4096,0,random,1000,8.402856,8.369,0.582112523705043,8.311,8.355,8.386,8.34,8.412,20.421,8
29192,3649,8,4096,0,random,1000,8.473774,8.372,1.185923057547336,8.317,8.36,8.395,8.3429,8.66915,33.628,84
32768,4096,8,4096,0,random,1000,8.495056,8.467,0.4664399243922706,8.381,8.441,8.493,8.409,8.5251,17.448,8
36776,4597,8,4096,0,random,1000,9.165206,9.131,0.4955059128544014,8.993,9.102,9.163,9.06185,9.212,17.434,18
41280,5160,8,4096,0,random,1000,9.816563,9.786,0.5747260791865086,9.579,9.735,9.827,9.657,9.87805,20.519,9
46336,5792,8,4096,0,random,1000,10.522966,10.356,1.7242331590683526,10.111,10.2545,10.4255,10.192,10.77,35.561,80
52016,6502,8,4096,0,random,1000,27.063792,10.79,511.53447480428923,10.612,10.744,10.827,10.658,11.129,16186.98,75
58384,7298,8,4096,0,random,1000,11.439231,11.181,2.07349549775692,11.046,11.129,11.233,11.083,11.979249999999999,38.086,119
65536,8192,8,4096,0,random,1000,11.726618,11.5215,1.772805069908108,11.336,11.474,11.606,11.39695,11.963,37.663,114
73560,9195,8,4096,0,random,1000,28.403050999999998,11.831,520.779680328172,11.598,11.756,11.8945,11.66985,12.1771,16480.385,59
82568,10321,8,4096,0,random,1000,12.297659,12.115,1.7621805068885132,11.836,12.041,12.178,11.934,12.586,38.361,109
92680,11585,8,4096,0,random,1000,12.544465,12.348,1.8434469695395375,12.118,12.2665,12.417,12.173,12.81705,38.735,104
104032,13004,8,4096,0,random,1000,29.476537,12.551,531.386521452223,12.36,12.498,12.601,12.411,12.94815,16816.516,61
116768,14596,8,4096,0,random,1000,12.850091,12.7045,1.496414303087713,12.486,12.641,12.771,12.561,13.16215,38.381,83
131072,16384,8,4096,0,random,1000,14.138517,13.915,2.1410876773624086,13.185,13.757,14.099,13.549850000000001,14.521,50.369,38
