footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,64,64,4096,0,random,1000,8.847698,8.274,5.497619825755919,8.263,8.266,8.896,8.263,8.915,163.823,13
4544,71,64,4096,0,random,1000,8.775028,8.277,2.765726690644494,8.263,8.268,8.591,8.263,8.912,47.944,14
5120,80,64,4096,0,random,1000,24.350642,8.274,499.5068302307758,8.263,8.266,8.277,8.263,8.912,15804.136,195
5760,90,64,4096,0,random,1000,8.297454,8.272,0.49001199336101725,8.263,8.266,8.275,8.263,8.277,19.363,27
6464,101,64,4096,0,random,1000,8.294489,8.272,0.43581188588527375,8.263,8.266,8.275,8.263,8.277,17.178,22
7296,114,64,4096,0,random,1000,8.306832,8.272,0.5760039342819702,8.263,8.266,8.275,8.263,8.277,19.737,30
8192,128,64,4096,0,random,1000,8.308133,8.274,0.5130305074872377,8.263,8.266,8.283,8.263,8.297,18.624,5
9152,143,64,4096,0,random,1000,8.292062,8.274,0.37368313748849197,8.263,8.266,8.28,8.263,8.291,16.891,4
10304,161,64,4096,0,random,1000,8.297098,8.274,0.4271445339095994,8.263,8.266,8.277,8.263,8.291,16.963,34
11584,181,64,4096,0,random,1000,8.305982,8.272,0.558469237797003,8.263,8.266,8.274,8.263,8.288,20.005,78
12992,203,64,4096,0,random,1000,8.306421,8.272,0.542562298364535,8.263,8.266,8.274,8.263,8.289,18.713,101
14592,228,64,4096,0,random,1000,8.309901,8.274,0.5662163068166662,8.263,8.266,8.283,8.263,8.292,20.189,21
16384,256,64,4096,0,random,1000,8.300491,8.272,0.5193536715525897,8.263,8.266,8.274,8.263,8.291,20.841,109
18368,287,64,4096,0,random,1000,8.445752,8.461,0.547684234314369,8.263,8.349,8.473,8.266,8.487,21.562,4
20608,322,64,4096,0,random,1000,8.545534,8.433,1.2401215554599139,8.407,8.426,8.444,8.418,8.74,33.537,102
23168,362,64,4096,0,random,1000,8.570189,8.418,1.4855080610614264,8.372,8.406,8.429,8.384,8.73415,33.179,132
25984,406,64,4096,0,random,1000,8.473321,8.375,1.2518733349687603,8.263,8.323,8.432,8.266,8.73715,34.355,79
29184,456,64,4096,0,random,1000,8.570636,8.47,1.170915058224796,8.438,8.461,8.487,8.449,8.779,33.583,114
32768,512,64,4096,0,random,1000,8.598592,8.564,0.6401123146068284,8.507,8.556,8.573,8.53895,8.591099999999999,23.897,66
36736,574,64,4096,0,random,1000,13.819466,13.774,0.61633333807902,13.555,13.7275,13.817,13.665,13.883,23.886,18
41280,645,64,4096,0,random,1000,14.148048,14.102,0.6308410831328031,14.027,14.07,14.131,14.042,14.159,26.455,9
46336,724,64,4096,0,random,1000,14.085771,14.041,0.6067210932908498,13.97,14.024,14.056,13.998,14.071,24.07,12
51968,812,64,4096,0,random,1000,14.180095,14.053,1.2847316098252912,13.999,14.036,14.076,14.019,14.56,39.658,67
58368,912,64,4096,0,random,1000,14.11758,14.07,0.6281724717418412,14.012,14.05,14.088,14.03,14.111,26.212,10
65536,1024,64,4096,0,random,1000,14.123372,14.07,0.6444956262289359,14.03,14.059,14.081,14.048,14.096,24.961,12
73536,1149,64,4096,0,random,1000,14.105972,14.059,0.5936859997357883,14.001,14.038,14.082,14.019,14.104,24.135,10
82560,1290,64,4096,0,random,1000,14.126316,14.076,0.6173312709089359,14.018,14.059,14.096,14.041,14.12215,24.768,11
92672,1448,64,4096,0,random,1000,14.290227,14.087,1.8086773624038843,14.019,14.05875,14.117,14.033,14.604049999999999,41.751,99
104000,1625,64,4096,0,random,1000,14.321467,14.102,2.4010811218000243,14.022,14.067,14.131,14.033,14.604049999999999,73.732,122
116736,1824,64,4096,0,random,1000,14.136084,14.082,0.6585765042544077,14.015,14.056,14.113,14.03,14.151,26.255,10
131072,2048,64,4096,0,random,1000,14.192567,14.085,1.1526336225265938,14.016,14.056,14.116,14.027,14.174,39.928,41
