stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
40,1638,65536,4096,random,1000,12.415484,11.786,3.7127749559618635,11.677,11.758,12.54325,11.72095,13.079,69.8,16
41,1598,65536,4096,random,1000,22.552809,12.874,295.378292307107,12.548,12.736,12.95025,12.604,14.3433,9353.485,99
42,1560,65536,4096,random,1000,12.743975,12.687,0.6993708558189774,12.512,12.647,12.751,12.551,12.853,25.325,11
43,1524,65536,4096,random,1000,13.015002,12.972,0.728658889861212,12.825,12.92,12.999,12.864,13.03,26.226,7
44,1489,65536,4096,random,1000,12.485362,12.451,0.666014300149782,12.291,12.368,12.503,12.32195,12.54,25.22,7
45,1456,65536,4096,random,1000,13.200811999999999,13.144,0.7347736365391405,13.024,13.113,13.174,13.06985,13.218,24.975,12
46,1424,65536,4096,random,1000,13.294761,12.804,2.741432931223267,12.687,12.769,12.862,12.73595,14.76,47.569,122
47,1394,65536,4096,random,1000,13.048483000000001,13.0,0.6402427574752405,12.855,12.951,13.052,12.91395,13.131,25.763,6
48,1365,65536,4096,random,1000,12.277136,12.052,1.9263617284957189,11.963,12.019,12.086,11.99395,13.385,47.947,65
49,1337,65536,4096,random,1000,13.139839,13.104,0.5827730239780119,12.935,13.061,13.1445,12.98385,13.193,22.653,7
50,1310,65536,4096,random,1000,12.984221,12.92,0.7331612998860827,12.822,12.896,12.956,12.859,13.006,24.619,12
51,1285,65536,4096,random,1000,13.222337,13.193,0.7109841952933673,12.944,13.113,13.235,13.015,13.282,26.885,9
52,1260,65536,4096,random,1000,12.956065,12.901,0.6884610311167702,12.803,12.88,12.926,12.84095,12.978,23.77,23
53,1236,65536,4096,random,1000,14.10762,13.356,3.1001413690520803,13.18,13.303,13.475,13.24495,15.4443,40.971,230
54,1213,65536,4096,random,1000,13.341576,13.282,0.7756627081798253,13.184,13.254,13.321,13.214,13.352,29.591,7
55,1191,65536,4096,random,1000,13.408356,13.359,0.6807155933155806,13.248,13.331,13.383,13.288,13.42,26.104,12
56,1170,65536,4096,random,1000,12.568551,12.521,0.6353753278230169,12.438,12.503,12.542,12.478,12.586,24.285,26
57,1149,65536,4096,random,1000,13.564117,13.512,0.6964332779395465,13.435,13.49,13.531,13.457,13.564,26.711,11
58,1129,65536,4096,random,1000,13.584183,13.539,0.6252712688670979,13.423,13.506,13.567,13.475,13.597,23.448,9
59,1110,65536,4096,random,1000,13.695445,13.649,0.6375537559820088,13.527,13.625,13.67125,13.5789,13.702,24.604,28
60,1092,65536,4096,random,1000,14.467499,13.377,3.0329540475010917,13.273,13.34,15.386,13.30695,15.447,42.057,18
61,1074,65536,4096,random,1000,13.865239,13.815,0.6515993505157848,13.736,13.796,13.833,13.773,13.864,24.202,13
62,1057,65536,4096,random,1000,13.783322,13.7295,0.692127349975844,13.655,13.714,13.747,13.69,13.7701,25.202,14
63,1040,65536,4096,random,1000,14.23309,14.174,0.7012452258424058,14.1,14.15,14.199,14.122,14.23,24.607,9
