stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32,2048,65536,4096,sequential,1000,8.85739,8.403,2.5614578595530837,8.346,8.3855,9.016,8.366,9.062,35.137,14
33,1985,65536,4096,sequential,1000,17.69869,9.12,242.02367931787265,9.044,9.102,9.44075,9.082,9.835,7648.857,20
34,1927,65536,4096,sequential,1000,9.431215,9.033,3.0041988435299127,8.95,9.004,9.33,8.973,9.712,72.374,12
35,1872,65536,4096,sequential,1000,9.372856,9.18,3.232842758249087,9.053,9.13975,9.226,9.094,9.485299999999999,103.46,75
36,1820,65536,4096,sequential,1000,8.996715,8.838,2.305855369002522,8.774,8.821,8.855,8.803,9.153,71.179,81
37,1771,65536,4096,sequential,1000,9.296081,9.151,1.6627646016678246,9.074,9.131,9.171,9.105,9.485149999999999,41.833,81
38,1724,65536,4096,sequential,1000,9.097291,9.062,0.5824306978833077,8.982,9.045,9.0775,9.019,9.1031,21.16,15
39,1680,65536,4096,sequential,1000,9.246536,9.211500000000001,0.5359201760888828,9.1,9.177,9.252,9.128,9.295,19.285,5
40,1638,65536,4096,sequential,1000,8.490192,8.464,0.4734371382346973,8.407,8.4515,8.481,8.432,8.501,20.231,6
41,1598,65536,4096,sequential,1000,9.251374,9.203,0.8122890382158346,9.108,9.18,9.228,9.151,9.266,29.204,7
42,1560,65536,4096,sequential,1000,9.191595,9.151,0.6061697903968737,9.022,9.118500000000001,9.188,9.082,9.24,19.607,4
43,1524,65536,4096,sequential,1000,22.598038,9.275,420.21885635721145,9.154,9.246,9.306,9.203,9.35205,13297.786,10
44,1489,65536,4096,sequential,1000,8.968482999999999,8.933,0.5351124770308333,8.843,8.912,8.958,8.887,8.99315,21.108,13
45,1456,65536,4096,sequential,1000,26.247134000000003,9.326,534.2725295909921,9.165,9.281,9.364,9.2399,9.416,16904.526,8
46,1424,65536,4096,sequential,1000,9.242184,9.206,0.6023679334686328,9.085,9.174,9.234,9.134,9.28,20.689,11
47,1394,65536,4096,sequential,1000,28.750055999999997,9.41,610.8671221074421,9.252,9.375,9.447,9.332,9.502,19326.742,9
48,1365,65536,4096,sequential,1000,8.587834,8.553,0.5289774149711399,8.452,8.53,8.576,8.5009,8.616,17.578,15
49,1337,65536,4096,sequential,1000,9.554441,9.513,0.6402735858863644,9.355,9.473,9.553,9.4209,9.619,21.034,8
50,1310,65536,4096,sequential,1000,24.137656,9.439,463.83269131033643,9.261,9.398,9.485,9.338,9.55415,14677.139,12
51,1285,65536,4096,sequential,1000,9.649487,9.606,0.6179252085765674,9.364,9.557,9.657,9.487,9.7351,21.06,13
52,1260,65536,4096,sequential,1000,9.332392,9.235,1.1785158284443593,9.071,9.1905,9.286249999999999,9.137,9.53505,33.744,75
53,1236,65536,4096,sequential,1000,25.53663,9.672,500.424700243188,9.453,9.617,9.729,9.554,9.812149999999999,15834.52,10
54,1213,65536,4096,sequential,1000,9.614917,9.58,0.5394864240300331,9.358,9.522,9.631,9.453,9.729,19.202,19
55,1191,65536,4096,sequential,1000,9.797639,9.7535,0.586363442555695,9.49,9.692,9.827,9.611,9.93915,21.105,8
56,1170,65536,4096,sequential,1000,24.72701,8.849,500.9351515955093,8.671,8.8,8.901,8.7339,8.9903,15849.838,19
57,1149,65536,4096,sequential,1000,9.979651,9.95,0.4786181134239462,9.548,9.864,10.034,9.7689,10.149149999999999,18.561,9
58,1129,65536,4096,sequential,1000,10.046864,9.939,1.3083966735510142,9.597,9.844,10.039,9.7429,10.244,34.902,27
59,1110,65536,4096,sequential,1000,28.061141,10.258,560.0196270744998,9.807,10.14,10.373,10.002,10.603,17719.683,24
60,1092,65536,4096,sequential,1000,10.029552,9.913,1.3667728492025724,9.416,9.807,10.034,9.6679,10.2813,34.767,27
61,1074,65536,4096,sequential,1000,10.702136,10.654499999999999,0.672633318447046,10.077,10.511,10.801,10.32385,11.0231,23.313,9
62,1057,65536,4096,sequential,1000,26.89027,10.965,502.1200459263902,10.065,10.804,11.146,10.557,11.4111,15889.429,13
63,1040,65536,4096,sequential,1000,12.851048,12.782,0.9295044950414723,12.492,12.716,12.863,12.633,12.961,35.216,9
64,1024,65536,4096,sequential,1000,12.224264,12.175,0.520254575306289,12.0,12.125499999999999,12.233,12.078,12.366549999999998,20.683,38
65,1008,65536,4096,sequential,1000,30.801554,13.451,546.835940381788,13.291,13.426,13.4845,13.354,13.6741,17305.97,154
66,992,65536,4096,sequential,1000,24.451868,13.306,350.67027565180126,13.173,13.263,13.349,13.222,13.450099999999999,11102.511,29
67,978,65536,4096,sequential,1000,24.602707,13.478,350.0790186268893,13.334,13.446,13.516,13.403,13.576,11083.984,14
68,963,65536,4096,sequential,1000,12.946678,12.889,0.681648094283583,12.768,12.857,12.929,12.8219,12.99215,22.949,19
