footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,512,8,4096,0,sequential,1000,8.808356999999999,8.309,2.9885332979279022,8.28,8.303,8.936,8.294,8.955,59.07,14
4592,574,8,4096,0,sequential,1000,8.644881,8.306,2.278199442880395,8.275,8.297,8.317,8.285,8.948,34.511,223
5160,645,8,4096,0,sequential,1000,25.624681,8.309,542.9384332918905,8.275,8.297,8.606,8.283,8.627,17177.663,5
5792,724,8,4096,0,sequential,1000,8.32715,8.297,0.5674382253951875,8.275,8.289,8.303,8.28,8.315,21.255,9
6496,812,8,4096,0,sequential,1000,8.327072,8.294,0.5367282049436027,8.275,8.286,8.303,8.28,8.315,20.387,6
7296,912,8,4096,0,sequential,1000,8.327213,8.291,0.5576581051084913,8.275,8.286,8.298,8.28,8.309,18.926,25
8192,1024,8,4096,0,sequential,1000,8.339151,8.306,0.5477537863031249,8.28,8.3,8.311,8.292,8.317,19.769,27
9192,1149,8,4096,0,sequential,1000,8.336601,8.303,0.5477885139860592,8.277,8.297,8.309,8.283,8.318,18.776,11
10320,1290,8,4096,0,sequential,1000,8.333588,8.3,0.5550109290702188,8.274,8.292,8.308,8.283,8.317,20.648,6
11584,1448,8,4096,0,sequential,1000,8.331219,8.297,0.5524067434864,8.274,8.288,8.303,8.28,8.3151,18.791,13
13000,1625,8,4096,0,sequential,1000,8.336547,8.303,0.5450548436383017,8.28,8.298,8.308,8.286,8.315,19.162,47
14592,1824,8,4096,0,sequential,1000,8.325946,8.303,0.43920909566368693,8.277,8.295,8.309,8.283,8.318,17.978,10
16384,2048,8,4096,0,sequential,1000,23.313644,8.312,473.6802367768094,8.28,8.303,8.32,8.295,8.329,14987.413,12
18384,2298,8,4096,0,sequential,1000,8.337565,8.303,0.5647632790261211,8.275,8.297,8.309,8.283,8.32,20.7,31
20640,2580,8,4096,0,sequential,1000,25.768213,8.34,550.3807198671963,8.298,8.332,8.346,8.317,8.352,17412.924,49
23168,2896,8,4096,0,sequential,1000,8.36944,8.337,0.5888508603506798,8.292,8.32,8.343,8.303,8.355,19.786,11
26008,3251,8,4096,0,sequential,1000,8.447195,8.338,1.1745312045771819,8.295,8.332,8.349,8.309,8.651,34.0,191
29192,3649,8,4096,0,sequential,1000,22.185279,8.341,437.193290277512,8.274,8.331,8.352,8.312,8.378,13833.62,36
32768,4096,8,4096,0,sequential,1000,8.472241,8.372,1.2108129876285645,8.303,8.357,8.389,8.338,8.678,33.99,83
36776,4597,8,4096,0,sequential,1000,8.353929,8.315,0.6056189811336079,8.283,8.309,8.323,8.3,8.335,19.599,15
41280,5160,8,4096,0,sequential,1000,23.412827,8.323,476.1851616375471,8.291,8.315,8.335,8.303,8.354,15066.642,13
46336,5792,8,4096,0,sequential,1000,8.34764,8.323,0.44685060799540816,8.289,8.314,8.332,8.303,8.346,17.385,10
52016,6502,8,4096,0,sequential,1000,8.353003,8.317,0.5608216007420354,8.289,8.309,8.326,8.3,8.34,19.145,14
58384,7298,8,4096,0,sequential,1000,24.62403,8.318,514.8865758444844,8.286,8.311,8.326,8.303,8.343,16290.48,37
65536,8192,8,4096,0,sequential,1000,8.356415,8.323,0.5390487457784549,8.292,8.314,8.329,8.303,8.346,18.644,26
73560,9195,8,4096,0,sequential,1000,8.341776,8.315,0.4597935797289474,8.286,8.309,8.323,8.3,8.338,17.764,23
82568,10321,8,4096,0,sequential,1000,25.832684,8.317,553.0207331756561,8.286,8.309,8.323,8.3,8.3351,17496.388,20
92680,11585,8,4096,0,sequential,1000,8.337119,8.314,0.3976976341987053,8.283,8.306,8.323,8.3,8.337,17.348,12
104032,13004,8,4096,0,sequential,1000,8.425722,8.321,1.2141068215318167,8.286,8.314,8.329,8.303,8.6251,33.344,90
116768,14596,8,4096,0,sequential,1000,26.474546,8.32,570.7721963010779,8.286,8.312,8.331,8.303,8.625,18057.783,87
131072,16384,8,4096,0,sequential,1000,8.355268,8.32,0.5401292732372573,8.289,8.312,8.329,8.303,8.343,18.198,13
