stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
40,1638,65536,4096,random,1000,11.932638,11.73,1.8521651991334036,11.641,11.709,11.752,11.684,12.544,39.418,66
41,1598,65536,4096,random,1000,12.925898,12.84,1.516306827786511,12.558,12.739,12.892,12.61,12.969,45.633,11
42,1560,65536,4096,random,1000,26.233889,12.675,426.66346793294747,12.506,12.628,12.723,12.546,12.831,13504.999,10
43,1524,65536,4096,random,1000,13.025197,12.963,1.114659002063807,12.779,12.911,12.9975,12.831,13.03605,39.204,8
44,1489,65536,4096,random,1000,12.492608,12.451,0.8085884674206315,12.248,12.368,12.491,12.303,12.527,24.926,7
45,1456,65536,4096,random,1000,13.832221,13.226,2.5185521998446534,13.092,13.181,14.0885,13.135,15.241,40.887,14
46,1424,65536,4096,random,1000,12.8748,12.806,0.8144110026769538,12.702,12.776,12.846,12.742,12.911,27.947,10
47,1394,65536,4096,random,1000,13.070771,13.015,0.6835708944408961,12.886,12.963,13.064,12.929,13.165,22.935,10
48,1365,65536,4096,random,1000,12.23511,12.074,1.4335639774971949,11.978,12.049,12.119,12.022,12.9064,39.254,56
49,1337,65536,4096,random,1000,13.164875,13.125,0.761031633062333,12.908,13.064,13.156,12.969,13.196,25.202,12
50,1310,65536,4096,random,1000,12.988939,12.917,0.8269195058457312,12.831,12.893,12.963,12.859,13.003,26.444,8
51,1285,65536,4096,random,1000,13.225336,13.174,1.087936355959584,12.944,13.098,13.226,13.012,13.26,39.468,6
52,1260,65536,4096,random,1000,13.984507,12.953,2.867062008836487,12.767,12.907,14.883,12.8459,14.953149999999999,41.0,16
53,1236,65536,4096,random,1000,13.386458,13.31,0.7628371849921888,13.156,13.269,13.38375,13.217,13.469,26.806,7
54,1213,65536,4096,random,1000,13.352271,13.294,0.7676777088229302,13.184,13.263,13.328,13.22,13.3621,25.223,9
55,1191,65536,4096,random,1000,13.622152,13.334,2.4555779939110423,13.245,13.306,13.365,13.273,14.759,64.369,67
56,1170,65536,4096,random,1000,12.661761,12.521,1.4084653650564376,12.457,12.503,12.543,12.47895,12.6138,39.988,51
57,1149,65536,4096,random,1000,13.570458,13.518,0.742184180371418,13.435,13.49975,13.537,13.468,13.573,28.406,25
58,1129,65536,4096,random,1000,13.573479,13.512,0.7894708073860076,13.407,13.481,13.545,13.444,13.58505,26.125,7
59,1110,65536,4096,random,1000,14.986157,14.5635,3.64434560644984,13.512,13.637,15.71,13.585,15.790049999999999,52.846,22
60,1092,65536,4096,random,1000,13.380315,13.337,0.6339518978469768,13.261,13.319,13.352,13.297,13.376,22.982,10
