footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,128,32,4096,0,sequential,1000,8.730649,8.274,2.717686392342966,8.263,8.266,8.896,8.263,8.912,50.668,13
4576,143,32,4096,0,sequential,1000,8.652061999999999,8.274,2.5191620367740386,8.263,8.266,8.289,8.263,8.912,33.871,241
5152,161,32,4096,0,sequential,1000,23.862586,8.272,489.74533068288287,8.263,8.266,8.274,8.263,8.577,15495.436,127
5792,181,32,4096,0,sequential,1000,8.308025,8.272,0.591885427032744,8.263,8.266,8.275,8.263,8.277,20.119,40
6496,203,32,4096,0,sequential,1000,8.302411,8.272,0.5048457876900116,8.263,8.266,8.275,8.263,8.277,18.041,33
7296,228,32,4096,0,sequential,1000,8.304408,8.272,0.5450164405377662,8.263,8.266,8.275,8.263,8.277,20.068,31
8192,256,32,4096,0,sequential,1000,8.302393,8.272,0.5000618485781567,8.263,8.266,8.277,8.263,8.277,18.075,14
9184,287,32,4096,0,sequential,1000,8.309267,8.274,0.5681882096212069,8.263,8.266,8.277,8.263,8.294,19.223,60
10304,322,32,4096,0,sequential,1000,8.306502,8.272,0.5509795354134711,8.263,8.266,8.277,8.263,8.289,19.104,15
11584,362,32,4096,0,sequential,1000,8.376903,8.274,1.2141642427610029,8.263,8.266,8.277,8.263,8.571299999999999,33.421,93
12992,406,32,4096,0,sequential,1000,8.306571,8.274,0.5336431035073168,8.263,8.266,8.277,8.263,8.291,19.211,43
14592,456,32,4096,0,sequential,1000,8.309234,8.272,0.5934540411379325,8.263,8.266,8.277,8.263,8.2861,19.679,20
16384,512,32,4096,0,sequential,1000,8.30526,8.274,0.5009413564906002,8.263,8.266,8.277,8.263,8.292,18.532,48
18368,574,32,4096,0,sequential,1000,25.792514,8.274,550.701807449836,8.263,8.266,8.277,8.263,8.577,17423.057,134
20640,645,32,4096,0,sequential,1000,8.476237,8.363,1.2356558032458291,8.334,8.355,8.372,8.343,8.672,33.651,99
23168,724,32,4096,0,sequential,1000,8.357699,8.341,0.5492737150210385,8.263,8.277,8.352,8.263,8.369,19.676,4
25984,812,32,4096,0,sequential,1000,22.273825,8.352,439.379256321536,8.32,8.346,8.3615,8.335,8.375,13902.764,22
29184,912,32,4096,0,sequential,1000,8.399964,8.36,0.5316362627020657,8.317,8.349,8.369,8.34,8.435,17.256,130
32768,1024,32,4096,0,sequential,1000,8.502885,8.47,0.6096471499338141,8.358,8.444,8.492,8.392,8.519,20.43,10
36768,1149,32,4096,0,sequential,1000,24.881442,8.392,520.8702812646709,8.343,8.38,8.4075,8.363,8.432,16479.771,7
41280,1290,32,4096,0,sequential,1000,8.504834,8.412,1.1754065888419603,8.346,8.395,8.432,8.37185,8.70705,33.338,78
46336,1448,32,4096,0,sequential,1000,8.427693,8.389,0.5886693557179288,8.341,8.378,8.404,8.358,8.427,19.481,14
52000,1625,32,4096,0,sequential,1000,26.480376,8.389,570.9412561890176,8.355,8.375,8.404,8.363,8.424,18063.165,20
58368,1824,32,4096,0,sequential,1000,8.438151,8.406,0.5108635862956009,8.346,8.383,8.427,8.3659,8.455,18.219,5
65536,2048,32,4096,0,sequential,1000,8.496743,8.389,1.2505466027928573,8.346,8.378,8.404,8.361,8.693,33.297,85
73536,2298,32,4096,0,sequential,1000,26.288263,8.401,564.6517464661835,8.346,8.386,8.421,8.364,8.452,17864.281,11
82560,2580,32,4096,0,sequential,1000,8.437628,8.398,0.5852426304982854,8.344,8.384,8.415,8.366,8.444,19.19,13
92672,2896,32,4096,0,sequential,1000,8.437314,8.398,0.6036230812586844,8.343,8.383,8.415,8.364,8.438,20.163,11
104032,3251,32,4096,0,sequential,1000,8.440515,8.401,0.5786662513102051,8.349,8.386,8.418,8.369,8.444,20.347,14
116768,3649,32,4096,0,sequential,1000,8.507569,8.398,1.2738982730379413,8.34,8.383,8.415,8.364,8.6991,33.629,86
131072,4096,32,4096,0,sequential,1000,8.726799,8.384,2.3839023925522236,8.337,8.367,8.657,8.354,9.028,34.623,12
