footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,256,16,4096,0,sequential,1000,8.786575,8.277,4.944135365753034,8.263,8.268,8.896,8.263,8.927,149.335,11
4592,287,16,4096,0,sequential,1000,8.636359,8.274,2.6844730942799395,8.263,8.266,8.277,8.263,8.908,49.015,237
5152,322,16,4096,0,sequential,1000,26.185371,8.272,560.9993317243047,8.263,8.266,8.277,8.263,8.905,17748.723,95
5792,362,16,4096,0,sequential,1000,8.299121,8.272,0.5225354549316827,8.263,8.266,8.277,8.263,8.286,20.761,26
6496,406,16,4096,0,sequential,1000,8.310113,8.274,0.565270980603562,8.263,8.266,8.2895,8.263,8.323,21.853,42
7296,456,16,4096,0,sequential,1000,8.377658,8.274,1.1960599660880211,8.263,8.266,8.3,8.263,8.577,33.495,80
8192,512,16,4096,0,sequential,1000,8.304914,8.274,0.4877373292114377,8.263,8.266,8.288,8.263,8.312,19.533,11
9184,574,16,4096,0,sequential,1000,8.306258,8.274,0.5424931393503905,8.263,8.266,8.286,8.263,8.309099999999999,21.947,13
10320,645,16,4096,0,sequential,1000,8.31726,8.272,1.030506767856766,8.263,8.266,8.274,8.263,8.286,38.853,56
11584,724,16,4096,0,sequential,1000,8.297987,8.272,0.5075376491417127,8.263,8.266,8.274,8.263,8.286,20.137,55
12992,812,16,4096,0,sequential,1000,8.384530999999999,8.272,1.2550020115872675,8.263,8.266,8.274,8.263,8.577,33.801,150
14592,912,16,4096,0,sequential,1000,8.307776,8.272,0.553467941787586,8.263,8.266,8.274,8.263,8.294,18.003,127
16384,1024,16,4096,0,sequential,1000,23.272343,8.272,472.31247511222267,8.263,8.266,8.274,8.263,8.294,14944.139,123
18384,1149,16,4096,0,sequential,1000,8.388439,8.352,0.5799191862160981,8.311,8.34375,8.36,8.334,8.372,18.705,11
20640,1290,16,4096,0,sequential,1000,26.049881000000003,8.344,559.0772034702874,8.303,8.337,8.349,8.326,8.36,17687.937,28
23168,1448,16,4096,0,sequential,1000,8.381826,8.349,0.5243330839332064,8.297,8.343,8.357,8.3309,8.369,18.098,25
26000,1625,16,4096,0,sequential,1000,8.375984,8.344,0.501737056452698,8.292,8.335,8.355,8.326,8.366,18.785,13
29184,1824,16,4096,0,sequential,1000,22.520372,8.34,447.5471130860048,8.294,8.331,8.352,8.317,8.372,14161.042,23
32768,2048,16,4096,0,sequential,1000,8.388451,8.349,0.5551908793482755,8.297,8.335,8.372,8.317,8.4041,19.97,15
36768,2298,16,4096,0,sequential,1000,8.340777,8.306,0.5438557661415069,8.275,8.297,8.317,8.286,8.329,19.725,5
41280,2580,16,4096,0,sequential,1000,24.794971,8.309,520.7636362427804,8.277,8.298,8.317,8.286,8.332,16476.314,7
46336,2896,16,4096,0,sequential,1000,8.336143,8.311,0.4406610587738832,8.274,8.303,8.323,8.291,8.337,17.828,6
52016,3251,16,4096,0,sequential,1000,8.41997,8.303,1.2512437316430305,8.266,8.294,8.317,8.283,8.61,33.287,102
58384,3649,16,4096,0,sequential,1000,25.993114,8.303,558.3557950362542,8.263,8.294,8.312,8.283,8.326,17665.089,14
65536,4096,16,4096,0,sequential,1000,8.337697,8.312,0.4778878927416231,8.272,8.303,8.321,8.291,8.33405,18.725,12
73552,4597,16,4096,0,sequential,1000,8.644869,8.309,2.30008697790865,8.266,8.295,8.595,8.283,8.93615,37.087,12
82560,5160,16,4096,0,sequential,1000,26.105861,8.312,559.5580617738555,8.272,8.303,8.326,8.294,8.6131,17703.149,83
92672,5792,16,4096,0,sequential,1000,8.331774,8.306,0.44051334705424416,8.274,8.297,8.317,8.286,8.334,17.411,11
104032,6502,16,4096,0,sequential,1000,8.339841,8.303,0.5710909565030772,8.275,8.294,8.314,8.286,8.332,19.99,13
116768,7298,16,4096,0,sequential,1000,26.404765,8.306,568.7181077354633,8.274,8.297,8.318,8.286,8.612,17992.82,87
131072,8192,16,4096,0,sequential,1000,8.351335,8.314,0.579708983266846,8.272,8.303,8.323,8.292,8.343,18.819,27
