footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,128,32,4096,0,random,1000,8.7836,8.274,4.164467535454425,8.263,8.266,8.577,8.263,8.92715,116.46,13
4576,143,32,4096,0,random,1000,8.519743,8.274,1.9631434642461087,8.263,8.266,8.292,8.263,8.903,34.088,161
5152,161,32,4096,0,random,1000,23.918522,8.277,487.4426379027599,8.263,8.268,8.583,8.263,8.912,15422.737,8
5792,181,32,4096,0,random,1000,8.300642,8.272,0.5664826090732021,8.263,8.266,8.274,8.263,8.283,21.919,47
6496,203,32,4096,0,random,1000,8.304109,8.272,0.5409561855767191,8.263,8.266,8.274,8.263,8.274,17.891,32
7296,228,32,4096,0,random,1000,8.304585,8.272,0.5497371915331496,8.263,8.266,8.274,8.263,8.280149999999999,19.656,41
8192,256,32,4096,0,random,1000,8.299465,8.272,0.5056103802649147,8.263,8.266,8.274,8.263,8.289,20.43,130
9184,287,32,4096,0,random,1000,8.297742,8.274,0.44597165397831295,8.263,8.266,8.274,8.263,8.291,16.738,136
10304,322,32,4096,0,random,1000,8.305838,8.272,0.5483905523930495,8.263,8.266,8.274,8.263,8.289,19.987,96
11584,362,32,4096,0,random,1000,8.308227,8.272,0.5747235601936306,8.263,8.266,8.274,8.263,8.291,20.243,118
12992,406,32,4096,0,random,1000,8.299103,8.274,0.47270754469736764,8.263,8.266,8.277,8.263,8.289,19.668,31
14592,456,32,4096,0,random,1000,8.299587,8.274,0.47850216169809495,8.263,8.266,8.277,8.263,8.291,19.018,35
16384,512,32,4096,0,random,1000,8.307133,8.274,0.5223950841412416,8.263,8.266,8.277,8.263,8.2921,19.055,50
18368,574,32,4096,0,random,1000,8.38096,8.274,1.2205775124357583,8.263,8.266,8.277,8.263,8.5771,32.891,126
20640,645,32,4096,0,random,1000,8.394601,8.358,0.577540839439273,8.306,8.349,8.369,8.3339,8.384,19.671,10
23168,724,32,4096,0,random,1000,8.394841,8.363,0.5209015167083977,8.306,8.352,8.378,8.332,8.40005,19.656,19
25984,812,32,4096,0,random,1000,8.386874,8.358,0.4423433799547472,8.315,8.346,8.378,8.326,8.403,16.856,10
29184,912,32,4096,0,random,1000,8.52517,8.487,0.5746167083034233,8.412,8.467,8.504,8.444,8.542,20.249,8
32768,1024,32,4096,0,random,1000,8.682123,8.645,0.5933846536760268,8.522,8.622,8.665,8.579,8.688,20.185,18
36768,1149,32,4096,0,random,1000,9.603103,9.419,1.6595707769042434,9.263,9.381,9.462,9.331850000000001,9.794,34.868,175
41280,1290,32,4096,0,random,1000,10.600017,10.557,0.5977675624937921,10.413,10.52,10.589,10.468,10.643,21.108,13
46336,1448,32,4096,0,random,1000,11.219888,11.152,0.9927708302409863,11.025,11.126,11.181,11.086,11.2331,35.236,17
52000,1625,32,4096,0,random,1000,11.903033,11.802,1.2959944735941533,11.676,11.759,11.82275,11.722,11.85305,37.622,29
58368,1824,32,4096,0,random,1000,12.370313,12.098,2.197608687408651,12.006,12.072,12.127,12.046,12.5893,52.276,166
65536,2048,32,4096,0,random,1000,12.668565,12.541,1.3041871253132475,12.435,12.52075,12.566,12.475,12.9931,38.439,109
73536,2298,32,4096,0,random,1000,12.742554,12.696,0.6178043778845641,12.607,12.676,12.713,12.64495,12.745,22.816,14
82560,2580,32,4096,0,random,1000,13.439881,12.843,3.115797051173761,12.661,12.785,13.275,12.7129,13.828,47.674,19
92672,2896,32,4096,0,random,1000,13.534716,13.03,3.0951518392887047,12.869,12.978,13.1055,12.92,14.018,53.002,238
104032,3251,32,4096,0,random,1000,13.22476,13.168,0.6704781662152552,13.035,13.145,13.199,13.104,13.253,26.165,22
116768,3649,32,4096,0,random,1000,13.519385,13.309,1.8472363028951475,13.213,13.285,13.34,13.254,13.812,43.39,106
131072,4096,32,4096,0,random,1000,13.586449,13.4,1.70753630814769,13.271,13.369,13.432,13.326,13.898,42.568,110
