stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32,2048,65536,4096,sequential,1000,8.978548,8.386,6.863565886941014,8.338,8.369,8.9925,8.355,9.040049999999999,211.235,11
33,1985,65536,4096,sequential,1000,9.524966,9.099,2.411898872053514,9.039,9.082,9.752,9.062,9.8141,35.347,13
34,1927,65536,4096,sequential,1000,26.919867,9.013,561.0050142044702,8.947,8.993,9.039,8.97,9.3371,17749.546,80
35,1872,65536,4096,sequential,1000,9.377752,9.174,1.890971035725813,9.025,9.128,9.22825,9.076,9.538,35.028,161
36,1820,65536,4096,sequential,1000,8.981787,8.832,2.006433039793298,8.774,8.815,8.849,8.79495,9.149049999999999,58.707,79
37,1771,65536,4096,sequential,1000,9.170738,9.137,0.5340959425345149,9.076,9.122,9.154,9.099,9.18,20.729,13
38,1724,65536,4096,sequential,1000,9.085793,9.05,0.5768719401967706,8.967,9.036,9.065,9.013,9.091,21.448,17
39,1680,65536,4096,sequential,1000,9.256969,9.223,0.5251085192567304,9.108,9.194,9.257,9.145,9.3011,19.475,5
40,1638,65536,4096,sequential,1000,8.488419,8.458,0.5281483580653519,8.401,8.447,8.472,8.432,8.493,19.82,13
41,1598,65536,4096,sequential,1000,9.233814,9.197,0.5699583457761803,9.105,9.18,9.22,9.151,9.255,21.916,15
42,1560,65536,4096,sequential,1000,9.190988,9.157,0.5802033365706954,9.051,9.128,9.186,9.082,9.223,20.746,5
43,1524,65536,4096,sequential,1000,9.514397,9.266,2.0350778636952205,9.149,9.234,9.315,9.191,9.933,35.749,139
44,1489,65536,4096,sequential,1000,24.82621,8.93,501.64586625493945,8.838,8.907,8.955,8.878,8.993,15872.389,8
45,1456,65536,4096,sequential,1000,9.358119,9.315,0.6276100582560993,9.183,9.28,9.35,9.234,9.392,19.811,6
46,1424,65536,4096,sequential,1000,28.737222,9.191,616.9184710358201,9.048,9.154,9.223,9.1019,9.277,19517.895,12
47,1394,65536,4096,sequential,1000,9.571275,9.395,1.6946609250897438,9.255,9.364,9.433,9.315,10.0803,35.639,75
48,1365,65536,4096,sequential,1000,8.585363,8.547,0.5814199122367115,8.47,8.53,8.567,8.501,8.602,19.291,17
49,1337,65536,4096,sequential,1000,23.052761,9.508,427.0626662201637,9.352,9.4725,9.551,9.421,9.605,13514.443,10
50,1310,65536,4096,sequential,1000,9.456498,9.424,0.5318212461286534,9.275,9.384,9.4655,9.324,9.522,19.354,11
51,1285,65536,4096,sequential,1000,9.625662,9.591,0.5593108978345017,9.378,9.542,9.64,9.479,9.7091,21.042,8
52,1260,65536,4096,sequential,1000,25.279552000000002,9.209,506.94096403676815,9.01,9.157,9.266,9.09385,9.341,16040.12,10
53,1236,65536,4096,sequential,1000,9.777287,9.666,1.256714916364094,9.453,9.614,9.729,9.54,9.999,34.919,67
54,1213,65536,4096,sequential,1000,9.573228,9.533,0.5763738429377436,9.286,9.482,9.594,9.407,9.692,22.54,9
55,1191,65536,4096,sequential,1000,25.758482,9.738,505.26787014191933,9.45,9.677,9.801,9.594,9.91615,15987.743,24
56,1170,65536,4096,sequential,1000,8.844008,8.804,0.5768126201243647,8.625,8.76,8.852,8.699,8.933,19.82,18
57,1149,65536,4096,sequential,1000,10.355061,10.0265,2.418675043126555,9.634,9.905,10.23375,9.775,10.6723,35.839,42
58,1129,65536,4096,sequential,1000,26.418477,9.992,510.1149229797224,9.563,9.87,10.18525,9.7399,10.47315,16141.36,21
59,1110,65536,4096,sequential,1000,10.284735,10.235,0.6305312938209233,9.858,10.138,10.336,10.005,10.511,20.806,18
60,1092,65536,4096,sequential,1000,9.954647,9.901499999999999,0.613499444139079,9.511,9.792,10.025,9.669,10.20915,20.421,11
61,1074,65536,4096,sequential,1000,26.929209,10.6705,512.938597102418,10.109,10.525,10.819,10.3469,11.06015,16231.241,11
62,1057,65536,4096,sequential,1000,11.001127,10.957,0.6261858267004776,10.281,10.78925,11.119250000000001,10.58,11.399149999999999,22.218,16
63,1040,65536,4096,sequential,1000,12.836129,12.788,0.5773444144805872,12.535,12.736,12.86,12.627,12.972,21.896,18
64,1024,65536,4096,sequential,1000,28.516968,12.141,515.6738596465209,11.98,12.092,12.23025,12.046,12.42315,16319.239,43
65,1008,65536,4096,sequential,1000,24.833474,13.564,354.43626868665945,13.366,13.527,13.608,13.46395,13.713199999999999,11221.864,50
66,992,65536,4096,sequential,1000,13.40821,13.359,0.5727612288950129,13.233,13.325,13.398,13.283,13.47815,22.138,32
