footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,64,64,4096,0,sequential,1000,8.827765,8.274,5.267915262890244,8.263,8.266,8.896,8.263,8.912,153.539,12
4544,71,64,4096,0,sequential,1000,8.738126,8.274,2.6194481278732393,8.263,8.266,8.896,8.263,8.915,42.969,14
5120,80,64,4096,0,sequential,1000,25.031902,8.272,526.7513567988827,8.263,8.266,8.274,8.263,8.297,16665.671,71
5760,90,64,4096,0,sequential,1000,8.370731,8.272,1.2171830927680192,8.263,8.266,8.274,8.263,8.577,33.481,106
6464,101,64,4096,0,sequential,1000,8.31935,8.272,0.8430301129089467,8.263,8.266,8.275,8.263,8.277,31.736,34
7296,114,64,4096,0,sequential,1000,8.305842,8.272,0.5651298229192587,8.263,8.266,8.275,8.263,8.277,19.941,27
8192,128,64,4096,0,sequential,1000,8.377317,8.272,1.2401603171054632,8.263,8.266,8.277,8.263,8.577,34.454,92
9152,143,64,4096,0,sequential,1000,8.458079999999999,8.275,1.6466345207254842,8.263,8.266,8.286,8.263,8.5861,33.929,176
10304,161,64,4096,0,sequential,1000,8.305658,8.274,0.5224425741450244,8.263,8.266,8.277,8.263,8.289,18.175,27
11584,181,64,4096,0,sequential,1000,8.30695,8.274,0.5284050883909404,8.263,8.266,8.277,8.263,8.291,17.998,26
12992,203,64,4096,0,sequential,1000,8.308232,8.274,0.5665321145467509,8.263,8.266,8.277,8.263,8.289,20.212,27
14592,228,64,4096,0,sequential,1000,8.307815,8.274,0.551994625736376,8.263,8.266,8.277,8.263,8.289,18.731,14
16384,256,64,4096,0,sequential,1000,8.308741,8.274,0.56745846281999,8.263,8.266,8.277,8.263,8.291,20.869,32
18368,287,64,4096,0,sequential,1000,8.307178,8.277,0.5461006722759645,8.263,8.268,8.2835,8.263,8.297,21.079,15
20608,322,64,4096,0,sequential,1000,8.475438,8.377,1.214199289272593,8.36,8.372,8.383,8.366,8.684,34.451,80
23168,362,64,4096,0,sequential,1000,8.475177,8.366,1.2128398840140668,8.349,8.361,8.372,8.355,8.68005,32.343,76
25984,406,64,4096,0,sequential,1000,8.387652,8.358,0.5188176217329368,8.338,8.352,8.363,8.346,8.375,20.599,22
29184,456,64,4096,0,sequential,1000,8.451943,8.426,0.5616331734972326,8.358,8.395,8.438,8.369,8.48115,21.206,4
32768,512,64,4096,0,sequential,1000,8.578299,8.553,0.49693801725365305,8.435,8.536,8.568,8.493,8.59005,20.312,55
36736,574,64,4096,0,sequential,1000,12.281258,12.078,1.8260064422019333,11.931,12.023,12.236,11.9709,12.51515,48.313,29
41280,645,64,4096,0,sequential,1000,12.145797,12.092,0.6308471684496499,11.954,12.052,12.133,12.012,12.213149999999999,22.888,21
46336,724,64,4096,0,sequential,1000,12.407015,12.153,3.6687633932444608,11.989,12.107,12.213,12.04885,13.0215,121.379,73
51968,812,64,4096,0,sequential,1000,12.143312,12.078,0.6189350056324147,11.969,12.046,12.124,12.014,12.28525,23.716,62
58368,912,64,4096,0,sequential,1000,12.46853,12.241,1.8666891110566153,12.037,12.173,12.357,12.11,12.719,38.704,121
65536,1024,64,4096,0,sequential,1000,12.204506,12.144,0.6167389730874197,11.966,12.095,12.213,12.035,12.3631,23.676,40
73536,1149,64,4096,0,sequential,1000,12.215943,12.156,0.6062663446305029,11.991,12.106,12.225,12.058,12.371,23.595,24
82560,1290,64,4096,0,sequential,1000,12.230697,12.181,0.5907381948086697,12.026,12.135,12.239,12.075,12.33605,23.794,18
92672,1448,64,4096,0,sequential,1000,12.421656,12.21,1.8135131760491028,12.015,12.147,12.296,12.081,12.69,37.619,150
104000,1625,64,4096,0,sequential,1000,12.368387,12.216,1.6016671442193824,12.018,12.156,12.285,12.089,12.6701,46.348,112
116736,1824,64,4096,0,sequential,1000,12.251159,12.181,0.8201351592258427,12.001,12.1345,12.236,12.06995,12.3362,28.868,27
131072,2048,64,4096,0,sequential,1000,12.233077,12.175,0.6615434277337942,12.0,12.121,12.239,12.058,12.343,23.409,16
