footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,16,256,4096,0,sequential,1000,8.713614999999999,8.274,2.5566608467805154,8.263,8.266,8.577,8.263,8.921,34.655,14
4352,17,256,4096,0,sequential,1000,8.588621,8.274,2.2227692179700878,8.263,8.266,8.568,8.263,8.906,33.658,10
5120,20,256,4096,0,sequential,1000,26.65768,8.274,572.6858279593857,8.263,8.266,8.283,8.263,8.903,18118.342,220
5632,22,256,4096,0,sequential,1000,8.302132,8.272,0.5060305756765292,8.263,8.266,8.275,8.263,8.277,17.787,9
6400,25,256,4096,0,sequential,1000,8.300286999999999,8.272,0.5405284596084157,8.263,8.266,8.275,8.263,8.277,18.983,25
7168,28,256,4096,0,sequential,1000,8.30051,8.272,0.4837328884905464,8.263,8.266,8.275,8.263,8.277,17.207,10
8192,32,256,4096,0,sequential,1000,8.29464,8.272,0.4393033824839753,8.263,8.266,8.275,8.263,8.277,17.152,18
8960,35,256,4096,0,sequential,1000,8.305394999999999,8.272,0.5636361065755419,8.263,8.266,8.275,8.263,8.277,20.332,25
10240,40,256,4096,0,sequential,1000,8.29307,8.272,0.4190595757503079,8.263,8.266,8.275,8.263,8.277,17.405,10
11520,45,256,4096,0,sequential,1000,8.34527,8.272,1.0244794469569594,8.263,8.266,8.277,8.263,8.292,34.331,49
12800,50,256,4096,0,sequential,1000,8.38373,8.272,1.2602774449851661,8.263,8.266,8.277,8.263,8.577,33.629,99
14592,57,256,4096,0,sequential,1000,8.468535,8.274,1.6084571580257288,8.263,8.266,8.29325,8.263,8.582,33.299,249
16384,64,256,4096,0,sequential,1000,8.303987,8.272,0.5458992313621643,8.263,8.266,8.275,8.263,8.277,19.875,16
18176,71,256,4096,0,sequential,1000,8.30324,8.274,0.5056329925184107,8.263,8.266,8.283,8.263,8.297,19.363,4
20480,80,256,4096,0,sequential,1000,8.293108,8.272,0.423166135121791,8.263,8.266,8.275,8.263,8.277,17.808,6
23040,90,256,4096,0,sequential,1000,8.295579,8.272,0.4565305684386522,8.263,8.266,8.275,8.263,8.277,17.877,21
25856,101,256,4096,0,sequential,1000,8.296253,8.272,0.46615160013165813,8.263,8.266,8.275,8.263,8.277,17.799,29
29184,114,256,4096,0,sequential,1000,8.298762,8.272,0.471493307794814,8.263,8.266,8.277,8.263,8.294,18.069,51
32768,128,256,4096,0,sequential,1000,8.313197,8.274,0.46757887697927203,8.263,8.266,8.29775,8.263,8.346,17.828,86
36608,143,256,4096,0,sequential,1000,10.57819,10.523,0.5596230193834273,10.335,10.476,10.586500000000001,10.419,10.741,20.927,36
41216,161,256,4096,0,sequential,1000,12.415257,12.348,0.6771659121837303,12.124,12.305,12.4,12.236,12.607,23.357,76
46336,181,256,4096,0,sequential,1000,12.398826,12.253,1.2654215144896712,12.066,12.187,12.34,12.13,12.8989,38.6,107
51968,203,256,4096,0,sequential,1000,12.430773,12.394,0.5519694953480625,12.141,12.331,12.446,12.265,12.555,22.063,12
58368,228,256,4096,0,sequential,1000,12.260348,12.19,0.6511493656546035,12.041,12.149750000000001,12.236,12.098,12.51825,21.614,72
65536,256,256,4096,0,sequential,1000,12.279892,12.202,0.5865207301561497,12.029,12.152,12.245,12.113,12.607299999999999,21.431,149
73472,287,256,4096,0,sequential,1000,12.412811,12.368,0.5846457114243522,12.144,12.317,12.423,12.24795,12.515,21.591,18
82432,322,256,4096,0,sequential,1000,12.302511,12.245,0.5879969168739351,12.075,12.199,12.29,12.141,12.463,21.853,56
92672,362,256,4096,0,sequential,1000,12.323118,12.262,0.6266701281579692,12.104,12.216,12.314,12.1549,12.541,23.48,90
103936,406,256,4096,0,sequential,1000,12.324713,12.256,0.7525033128610576,12.058,12.213,12.308,12.15595,12.409,26.148,44
116736,456,256,4096,0,sequential,1000,12.467257,12.27,1.7324642690094345,12.075,12.21875,12.334,12.153,12.764449999999998,38.252,114
131072,512,256,4096,0,sequential,1000,12.442124,12.322,1.23837253326903,12.06,12.27,12.388,12.199,12.714,37.562,93
