stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32,2048,65536,4096,random,1000,13.176135,12.564,3.3848261288724557,12.44,12.54,13.011,12.497549999999999,13.542,55.541,17
33,1985,65536,4096,random,1000,13.876638,13.669,1.8632236122336967,13.504,13.624,13.725,13.55895,14.17415,41.942,99
34,1927,65536,4096,random,1000,29.074499,13.421,491.5398025713827,13.219,13.332,13.495,13.266,13.98115,15557.358,120
35,1872,65536,4096,random,1000,13.806335,13.763,0.6363693901939154,13.541,13.708,13.811,13.636,13.8611,23.811,9
36,1820,65536,4096,random,1000,13.416232,13.377,0.6518872165636622,13.202,13.294,13.432,13.242,13.507,25.944,7
37,1771,65536,4096,random,1000,13.74958,13.712,0.6774395588950767,13.446,13.57575,13.8265,13.495,13.883,25.495,7
38,1724,65536,4096,random,1000,13.627787,13.581,0.7124903719778682,13.441,13.547,13.602,13.49595,13.633049999999999,26.953,14
39,1680,65536,4096,random,1000,13.860062,13.811,0.629506449948312,13.702,13.774,13.849,13.739,13.892,24.624,8
40,1638,65536,4096,random,1000,12.627975,12.578,0.7427836521686034,12.483,12.555,12.598,12.524,12.624,25.998,11
41,1598,65536,4096,random,1000,25.889511,13.783,382.743404282205,13.472,13.627,13.831,13.51595,13.912,12117.179,9
42,1560,65536,4096,random,1000,13.644948,13.588,0.6834792646461202,13.397,13.533,13.665,13.4289,13.754,24.587,10
43,1524,65536,4096,random,1000,13.928506,13.901,0.5687368209774496,13.697,13.851,13.926,13.75685,13.964,22.086,37
44,1489,65536,4096,random,1000,13.378171,13.354,0.6628307705511184,13.133,13.239,13.406,13.176,13.449,23.503,6
45,1456,65536,4096,random,1000,17.144597,14.116,94.06112285484001,13.964,14.079,14.148,14.019,14.2061,2988.562,17
46,1424,65536,4096,random,1000,13.784278,13.734,0.5851783954235412,13.573,13.699,13.771,13.658850000000001,13.84,22.856,15
47,1394,65536,4096,random,1000,22.028334,13.9335,254.07608073811215,13.817,13.892,13.987,13.855,14.079,8048.551,14
