footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,256,16,4096,0,random,1000,8.805517,8.274,4.136919616287296,8.263,8.266,8.899,8.263,8.915,111.44,13
4592,287,16,4096,0,random,1000,18.40333,8.577,308.81958578820013,8.263,8.272,8.598,8.263,8.927,9774.218,9
5152,322,16,4096,0,random,1000,8.345005,8.272,0.9702125083126306,8.263,8.266,8.274,8.263,8.568,33.344,79
5792,362,16,4096,0,random,1000,8.300163,8.272,0.5433315577183168,8.263,8.266,8.275,8.263,8.28,20.74,38
6496,406,16,4096,0,random,1000,8.306322999999999,8.272,0.5620953227192188,8.263,8.266,8.275,8.263,8.277,18.037,31
7296,456,16,4096,0,random,1000,8.306471,8.272,0.5633762259191729,8.263,8.266,8.275,8.263,8.277,17.968,27
8192,512,16,4096,0,random,1000,8.298305,8.272,0.5070323360149378,8.263,8.266,8.277,8.263,8.277,19.783,16
9184,574,16,4096,0,random,1000,8.306058,8.272,0.6308432355378187,8.263,8.266,8.274,8.263,8.288,23.397,113
10320,645,16,4096,0,random,1000,8.314938,8.274,0.6151129246456021,8.263,8.268,8.283,8.263,8.297,19.843,6
11584,724,16,4096,0,random,1000,8.309203,8.272,0.57299114709186,8.263,8.266,8.274,8.263,8.291,18.797,153
12992,812,16,4096,0,random,1000,8.310872,8.274,0.6174511118230265,8.263,8.266,8.277,8.263,8.289,21.577,24
14592,912,16,4096,0,random,1000,8.304008,8.274,0.5567053644422683,8.263,8.266,8.277,8.263,8.291,21.471,36
16384,1024,16,4096,0,random,1000,8.301045,8.274,0.5158609497669837,8.263,8.266,8.277,8.263,8.289,19.86,26
18384,1149,16,4096,0,random,1000,8.371596,8.334,0.6005392194837388,8.263,8.323,8.346,8.275,8.3901,22.419,176
20640,1290,16,4096,0,random,1000,8.305176,8.275,0.5183511695356334,8.263,8.268,8.283,8.263,8.297,20.594,27
23168,1448,16,4096,0,random,1000,8.383374,8.349,0.5242678541613122,8.263,8.3395,8.358,8.326,8.375,18.268,35
26000,1625,16,4096,0,random,1000,8.455408,8.41,0.5820135353162256,8.303,8.404,8.447,8.346,8.478,21.065,49
29184,1824,16,4096,0,random,1000,8.495232,8.383,1.2492467585067568,8.3,8.357,8.412,8.329,8.719149999999999,32.983,83
32768,2048,16,4096,0,random,1000,8.534323,8.507,0.5708482270878744,8.398,8.476,8.53,8.440850000000001,8.559,21.931,7
36768,2298,16,4096,0,random,1000,9.231648,9.169,0.8693998874282538,9.019,9.139,9.214,9.097,9.28,29.934,15
41280,2580,16,4096,0,random,1000,10.171751,10.06,1.2899759249249134,9.876,10.002,10.123,9.944,10.3737,35.919,63
46336,2896,16,4096,0,random,1000,10.624293,10.577,0.6204986073092128,10.477,10.551,10.603,10.517,10.649,21.261,14
52016,3251,16,4096,0,random,1000,11.657278,11.149,2.949527724316643,10.951,11.1,11.491,11.02585,12.018,40.169,21
58384,3649,16,4096,0,random,1000,11.608323,11.442499999999999,1.7013127660129983,11.273,11.37,11.485,11.322,11.877,37.643,111
65536,4096,16,4096,0,random,1000,11.792639,11.716,0.6272178129357168,11.574,11.667,11.848,11.6199,11.934149999999999,24.383,5
73552,4597,16,4096,0,random,1000,12.329535,12.127,1.7815149346096533,11.969,12.083,12.1965,12.029,12.586,38.027,108
82560,5160,16,4096,0,random,1000,12.516137,12.248,2.179746465276153,12.121,12.205,12.311,12.156,12.7381,45.486,160
92672,5792,16,4096,0,random,1000,12.790508,12.5535,2.2247083730865223,12.362,12.484,12.636,12.39985,13.03715,55.476,107
104032,6502,16,4096,0,random,1000,12.851951,12.69,1.5962008080497325,12.538,12.6405,12.742750000000001,12.5919,13.10545,38.52,67
116768,7298,16,4096,0,random,1000,13.095721,12.903,1.775858607815936,12.719,12.837,12.97275,12.7699,13.38475,39.775,106
131072,8192,16,4096,0,random,1000,13.213026,13.009,1.8152296852283278,12.837,12.97425,13.0505,12.915,13.5,40.899,114
