footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
1048536,14563,72,4096,8,random,1000,31.857316,31.249000000000002,5.678325060406073,30.562,31.02825,31.458,30.81,31.7955,110.272,26
1176984,16347,72,4096,8,random,1000,31.671531,31.587,0.8534551169661329,30.721,31.38375,31.8335,31.081,32.1571,48.055,11
1321056,18348,72,4096,8,random,1000,32.04745,32.006,0.6309636936327498,31.147,31.748,32.209250000000004,31.5039,32.52105,38.596,12
1482840,20595,72,4096,8,random,1000,32.645193,32.278999999999996,4.191880130058084,31.562,32.077,32.4845,31.82495,32.7704,103.721,22
1664496,23118,72,4096,8,random,1000,32.61982,32.566500000000005,0.6992900300634539,31.861,32.344,32.77725,32.1243,33.024,44.968,11
1868328,25949,72,4096,8,random,1000,32.851938,32.796,0.6020357723816977,32.119,32.575,33.0105,32.3548,33.278,39.776,12
2097144,29127,72,4096,8,random,1000,33.074703,33.010999999999996,0.5952922876190306,32.355,32.81475,33.2465,32.591,33.47,39.236,12
2353968,32694,72,4096,8,random,1000,33.448399,33.306,2.0239337710776777,32.607,33.0985,33.51625,32.899,33.7401,79.639,17
2642184,36697,72,4096,8,random,1000,33.449296,33.379999999999995,0.6405233723874364,32.865,33.186,33.603,33.02485,33.81015,43.859,13
2965752,41191,72,4096,8,random,1000,33.581694,33.519000000000005,0.5806279455685672,32.923,33.33275,33.729749999999996,33.1208,33.978,39.73,11
3328992,46236,72,4096,8,random,1000,33.687697,33.6035,0.5641996831561263,33.006,33.44875,33.841,33.276,34.0451,40.092,12
3736656,51898,72,4096,8,random,1000,33.867202,33.7655,0.6267798738043575,33.131,33.59675,34.03025,33.3945,34.278,40.393,18
4194288,58254,72,4096,8,random,1000,33.997753,33.944,0.6883960059820597,33.254,33.712,34.14325,33.536,34.3631,45.453,17
4707936,65388,72,4096,8,random,1000,34.074997,34.0105,0.5489610981465611,33.446,33.81575,34.234,33.666,34.446149999999996,40.221,11
5284440,73395,72,4096,8,random,1000,34.181539,34.1065,0.6595374637919708,33.462,33.919,34.33025,33.7439,34.5712,45.262,17
5931576,82383,72,4096,8,random,1000,34.255004,34.177,0.6092283210185908,33.508,33.9975,34.401,33.826,34.6133,40.855,16
6657984,92472,72,4096,8,random,1000,35.625051,35.497,1.294244045011236,34.58,35.2955,35.6965,35.0419,36.31105,69.728,52
7473384,103797,72,4096,8,random,1000,42.065091,38.224,9.0512549989366,36.49,37.673,39.6595,37.128699999999995,65.41045000000001,84.314,199
8388576,116508,72,4096,8,random,1000,40.426824,40.224999999999994,1.2429653115794461,38.319,39.6385,41.0005,38.8849,42.261449999999996,50.113,26
9415872,130776,72,4096,8,random,1000,48.029925,47.756,2.5138998340727006,43.197,46.4815,49.116,44.9995,52.00505,89.072,24
10568952,146791,72,4096,8,random,1000,58.435481,58.229,2.652510961719299,51.845,56.563,60.043749999999996,54.600699999999996,63.0743,69.367,8
11863224,164767,72,4096,8,random,1000,84.011046,83.54050000000001,7.028419142704107,69.01,78.44775,89.30499999999999,73.50615,95.66875,115.708,1
13316040,184945,72,4096,8,random,1000,94.5284,93.7855,4.996145864113206,80.528,90.95175,97.83749999999999,87.36685,103.1203,137.436,5
14946768,207594,72,4096,8,random,1000,131.09775199999999,129.039,11.432412769762744,111.333,125.39725,134.4975,121.28385,143.03525,264.55,18
16777152,233016,72,4096,8,random,1000,147.12422,145.7985,7.999600100340352,130.935,142.21275,150.73775,137.43965,160.54655,236.071,23
18831744,261552,72,4096,8,random,1000,171.851312,168.2495,23.17113306008025,149.228,159.783,176.545,154.48770000000002,186.54654999999997,358.546,35
21137904,293582,72,4096,8,random,1000,183.267993,177.774,24.473007444536343,164.821,174.021,184.363,170.19485,199.1018,450.901,49
23726520,329535,72,4096,8,random,1000,181.734761,181.109,6.9929659615085935,172.974,179.1145,183.372,176.359,187.278,283.871,21
26632152,369891,72,4096,8,random,1000,189.456367,187.19549999999998,13.966991771224341,178.435,185.1935,189.44925,182.46675,195.7507,320.095,50
29893536,415188,72,4096,8,random,1000,193.374557,192.15449999999998,7.863236362773781,183.655,189.8595,195.34924999999998,187.4536,200.4788,307.758,27
33554376,466033,72,4096,8,random,1000,198.603566,195.20049999999998,17.171529962262795,186.549,193.13049999999998,198.85750000000002,190.70705,206.4566,381.526,40
