stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
44,762600,33554432,4096,sequential,1000,16.127792,15.483,3.71033725141735,12.604,14.2695,16.450499999999998,13.4137,23.483199999999997,52.686,62
45,745654,33554432,4096,sequential,1000,16.487162,15.849,3.740994876288983,13.214,14.687000000000001,16.764499999999998,13.8058,24.38899999999999,42.596,57
46,729444,33554432,4096,sequential,1000,16.132024,15.661000000000001,3.5431505103456957,12.484,14.2415,16.4585,13.1639,22.659199999999956,35.658,54
47,713924,33554432,4096,sequential,1000,17.35783,17.164,2.4566742298016178,12.97,15.841000000000001,18.207500000000003,14.6068,20.2422,40.096,28
48,699050,33554432,4096,sequential,1000,17.043622,16.725,2.6129914031984853,13.332,15.618,17.7625,14.778,19.268999999999995,38.064,32
49,684784,33554432,4096,sequential,1000,18.917694,18.464,3.327954356442192,15.274,17.1835,19.4215,15.9878,21.917999999999992,42.462,47
50,671088,33554432,4096,sequential,1000,18.48244,18.273,2.7471132582501316,15.038,16.8615,19.125,15.927900000000001,21.112399999999997,41.826,31
51,657930,33554432,4096,sequential,1000,18.776358,18.104,4.056528596236946,15.022,16.7485,18.9515,15.7698,28.088199999999983,46.274,64
52,645277,33554432,4096,sequential,1000,20.309534,18.664,6.045848734608381,15.03,17.2665,20.1645,15.8597,33.353199999999994,79.49,124
53,633102,33554432,4096,sequential,1000,18.165968,18.006,2.72006424712441,13.126,16.801,19.0855,14.9844,20.6561,38.99,26
54,621378,33554432,4096,sequential,1000,22.68251,21.345,4.865574156023908,17.236,19.9895,23.155,18.293,33.629999999999995,64.846,114
55,610080,33554432,4096,sequential,1000,20.701392,20.389000000000003,2.9228219197053913,16.578,19.0335,21.512500000000003,17.6939,23.929599999999994,44.314,32
56,599186,33554432,4096,sequential,1000,20.41898,19.668,3.9275665609497556,16.138,18.3925,20.781,17.259500000000003,29.53289999999998,45.02,57
57,588674,33554432,4096,sequential,1000,35.564832,36.745000000000005,9.126956983110393,17.97,32.241,40.099000000000004,20.369,46.4533,80.184,94
58,578524,33554432,4096,sequential,1000,19.561916,19.283,3.1703413016444952,14.45,17.9225,20.7485,15.83,23.2501,51.916,20
59,568719,33554432,4096,sequential,1000,19.896558,19.69,2.8143693857906564,14.424,18.383,21.049999999999997,16.3279,22.898999999999997,38.228,20
