num_ways_probed,cache_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
2,32768,random,1000,7.110432,7.056,0.9849380388208776,7.046,7.054,7.056,7.054,7.114,33.286,179
3,32768,random,1000,6.907872,7.056,1.2144354297487492,5.032,7.054,7.056,5.04,7.11,29.526,235
4,32768,random,1000,5.067334,5.04,0.4477453163488283,5.032,5.038,5.04,5.038,5.08,13.57,176
5,32768,random,1000,4.893378,4.768,0.8136891514277126,4.76,4.766,5.038,4.766,5.042199999999999,25.718,3
6,32768,random,1000,4.787544,4.768,0.3842656426850417,4.76,4.766,4.768,4.766,4.804,13.704,182
7,32768,random,1000,4.7882679999999995,4.768,0.40729800864212906,4.76,4.766,4.768,4.766,4.804,15.042,152
8,32768,random,1000,4.789718,4.768,0.4245059266462104,4.76,4.766,4.768,4.766,4.808,14.818,157
9,32768,random,1000,12.765982,12.692,1.173684500614617,12.592,12.688,12.694,12.682,12.704,44.064,75
10,32768,random,1000,15.006728,14.954,0.9785332847713488,14.868,14.888,14.954,14.8719,14.9621,35.654,7
11,32768,random,1000,15.019022,14.954,0.7537653173698493,14.95,14.954,14.956,14.954,14.968,25.132,93
12,32768,random,1000,15.010612,14.954,0.6905707968640734,14.868,14.954,14.956,14.952,14.97,24.948,133
13,32768,random,1000,15.214836,14.954,1.0998825367732221,14.95,14.954,14.968,14.954,15.81,36.178,201
14,32768,random,1000,15.046576,14.954,1.0074848037830912,14.95,14.954,14.956,14.954,14.97,36.436,98
15,32768,random,1000,15.016414000000001,14.954,0.7215832058237823,14.95,14.954,14.956,14.954,14.974,25.364,96
16,32768,random,1000,15.018722,14.954,0.7459798124591553,14.95,14.954,14.956,14.954,14.974,25.472,96
17,32768,random,1000,15.009328,14.954,0.6329642835106892,14.952,14.954,14.956,14.954,14.974,23.548,92
18,32768,random,1000,15.01022,14.954,0.644071247123617,14.95,14.954,14.956,14.954,14.976,23.772,96
19,32768,random,1000,14.949282,14.886,0.6902278746870449,14.882,14.886,14.886,14.884,14.908,25.622,289
20,32768,random,1000,14.955124,14.886,0.7405463831317858,14.882,14.886,14.888,14.886,14.9081,24.91,102
21,32768,random,1000,15.224368,14.954,1.5778673232771714,14.886,14.954,14.958,14.954,15.81,47.2,244
22,32768,random,1000,15.323558,14.956,1.4721500257563203,14.952,14.954,15.808,14.954,15.812,47.948,9
23,32768,random,1000,15.412748,14.956,1.8018664554342587,14.95,14.954,15.808,14.954,15.828,48.294,9
24,32768,random,1000,14.955703999999999,14.886,0.7274304388925634,14.882,14.886,14.896,14.886,14.954,24.884,107
25,32768,random,1000,14.992890000000001,14.954,0.5941131999832981,14.884,14.952,14.956,14.888,14.974,24.058,288
26,32768,random,1000,15.016166,14.954,0.7164960118374554,14.95,14.954,14.956,14.954,14.974,24.682,92
27,32768,random,1000,15.065918,14.954,1.2593156940550267,14.95,14.954,14.956,14.954,14.978,47.456,110
28,32768,random,1000,15.011912,14.954,0.6653164045581426,14.95,14.954,14.956,14.954,14.974,23.704,94
29,32768,random,1000,14.995212,14.888,1.2148622363499941,14.882,14.886,14.904,14.886,14.954,46.842,78
30,32768,random,1000,15.147066,14.954,1.2638487905637323,14.902,14.954,14.956,14.952,15.81,47.244,242
31,32768,random,1000,15.68267,15.754,1.4564983592749325,14.898,15.752,15.756,14.902,15.78,47.448,314
32,32768,random,1000,15.558576,15.808,1.0624829270130387,14.95,14.956,15.81,14.954,15.828,35.986,8
33,32768,random,1000,14.958842,14.888,0.6750444459737744,14.882,14.886,14.906,14.886,14.956,24.31,170
34,32768,random,1000,15.021224,14.954,0.7425266969744049,14.9,14.954,14.956,14.952,14.974,25.506,114
35,32768,random,1000,15.022178,14.954,0.743731115584314,14.902,14.954,14.956,14.954,14.9741,24.322,104
36,32768,random,1000,15.01275,14.954,0.6441983988470299,14.902,14.954,14.956,14.954,14.976,23.4,106
37,32768,random,1000,15.019912,14.954,0.7129890276922988,14.95,14.954,14.956,14.954,14.974,24.19,97
38,32768,random,1000,15.008474,14.954,0.6347278430624883,14.95,14.954,14.956,14.954,14.974,24.562,94
39,32768,random,1000,15.232982,14.954,1.3117130626912408,14.884,14.954,14.976,14.888,15.81,47.774,352
40,32768,random,1000,15.010276000000001,14.954,0.6475126782484592,14.952,14.954,14.956,14.952,14.974,23.756,97
