size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
67108864,8388608,sequential,1000,32.409476,32.367999999999995,1.8609977985559871,27.232,31.276,33.3265,29.596,35.18599999999999,43.182,31
73182728,9147841,sequential,1000,32.431666,32.212,2.3131109681108675,26.254,31.051499999999997,33.4445,29.2451,36.9458,46.002,52
79806336,9975792,sequential,1000,33.665436,33.537,2.1107526787321094,26.46,32.43,34.6035,30.9398,37.021300000000004,44.938,43
87029424,10878678,sequential,1000,32.484048,32.456,2.53891871826452,24.514,31.0485,33.696,28.3972,37.0305,48.112,52
94906264,11863283,sequential,1000,33.007462,32.977,2.032486359944233,27.49,31.871499999999997,34.008,30.0139,35.8365,46.666,34
103496016,12937002,sequential,1000,35.091936,34.808,2.730520224536087,30.522,34.0715,35.554500000000004,32.887299999999996,37.7931,100.622,58
112863200,14107900,sequential,1000,32.945858,32.933,2.257238437826452,22.512,31.8185,33.9805,29.6755,35.973099999999995,50.582,53
123078192,15384774,sequential,1000,36.227188,35.751999999999995,1.8091592981332578,33.642,35.131,36.612,34.4656,40.4156,46.508,94
134217728,16777216,sequential,1000,35.102248,34.858999999999995,1.484525446834206,30.87,34.2675,35.6095,33.2394,37.7677,44.236,68
146365464,18295683,sequential,1000,34.003174,33.916,2.2749263310128387,27.414,32.799499999999995,34.8355,30.6917,38.819199999999995,48.06,85
159612672,19951584,sequential,1000,35.849724,35.495000000000005,1.831489172343755,32.918,34.934,36.170500000000004,34.1736,38.755199999999995,61.414,71
174058856,21757357,sequential,1000,34.94628,34.601,1.8077297210435923,30.42,33.9435,35.468,32.8014,38.7184,47.276,91
189812528,23726566,sequential,1000,35.454716,35.169,1.6351824745480454,32.356,34.589,35.8685,33.7559,37.8715,51.914,58
206992032,25874004,sequential,1000,35.449528,35.096999999999994,1.7623078920331494,31.058,34.5775,35.8325,33.6379,38.519,49.192,84
225726408,28215801,sequential,1000,35.819058,35.448,1.9593031867512525,32.424,34.882,36.1665,34.3077,38.6015,70.938,67
246156392,30769549,sequential,1000,36.431592,35.823,2.13234561442449,33.934,35.2415,36.688,34.6659,40.452299999999994,58.508,109
268435456,33554432,sequential,1000,36.032598,35.624,1.7790485828825071,33.396,35.0355,36.368,34.3653,39.084,48.608,72
