size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
268435456,33554432,sequential,1000,37.381632,36.129999999999995,2.531865082774628,33.938,35.3855,40.0925,34.6517,41.448100000000004,50.75,1
272339936,34042492,sequential,1000,35.940832,35.51,1.7238208892556774,33.782,35.1075,36.0625,34.5159,40.378699999999995,56.018,87
276301208,34537651,sequential,1000,36.104158,35.816,1.449618260141661,33.968,35.308,36.425,34.7796,38.724199999999996,48.08,65
280320104,35040013,sequential,1000,36.08984,35.741,1.4592041156229827,33.95,35.228,36.4985,34.6997,38.831799999999994,46.57,64
284397456,35549682,sequential,1000,35.980344,35.477000000000004,1.821992039679827,33.95,35.029,36.04,34.5116,40.4424,48.554,102
288534112,36066764,sequential,1000,36.266014,35.619,1.9443309272236962,33.682,35.168,36.37,34.5679,40.822500000000005,48.018,130
292730936,36591367,sequential,1000,35.98987,35.733000000000004,1.345898491658955,33.992,35.2115,36.346999999999994,34.67,38.7626,44.926,60
296988808,37123601,sequential,1000,35.990286,35.635,1.4356046847983657,33.8,35.1645,36.2585,34.5739,38.9766,45.242,83
301308608,37663576,sequential,1000,35.932772,35.661,1.4015547023215327,33.83,35.193,36.2115,34.6599,38.201100000000004,47.77,62
305691240,38211405,sequential,1000,36.323892,35.75,1.8882141798866794,33.896,35.2335,36.6605,34.6219,40.3686,57.868,102
310137624,38767203,sequential,1000,36.026666,35.532,1.7290321340462602,33.74,35.078,36.2145,34.507400000000004,40.3307,45.572,101
314648680,39331085,sequential,1000,36.14462,35.815,1.4532386280683949,34.068,35.348,36.49,34.7799,38.55799999999999,49.06,62
319225352,39903169,sequential,1000,35.968856,35.615,1.476102653038164,33.71,35.177499999999995,36.242000000000004,34.5517,38.7946,46.816,75
323868592,40483574,sequential,1000,36.028408,35.751000000000005,1.2774284516108858,34.076,35.3335,36.3255,34.7859,37.9584,45.938,56
328579368,41072421,sequential,1000,35.946062,35.607,1.416473894729603,33.884,35.156,36.23,34.5319,38.6476,48.228,82
333358664,41669833,sequential,1000,35.600262,35.362,1.235352756012544,33.628,34.9595,35.8825,34.4159,37.342,44.244,52
338207480,42275935,sequential,1000,36.14703,35.74,2.7640944327452224,34.01,35.281499999999994,36.322500000000005,34.711800000000004,39.0316,109.212,76
343126816,42890852,sequential,1000,36.465882,35.911,1.9370588868713328,34.056,35.364,36.745,34.724,40.5819,60.44,112
348117712,43514714,sequential,1000,36.06685,35.729,1.5879707745045815,33.91,35.25,36.394000000000005,34.6136,38.6103,58.138,68
353181200,44147650,sequential,1000,36.129512,35.598,1.6994465382566148,33.63,35.14,36.4035,34.5817,40.2552,47.684,114
358318344,44789793,sequential,1000,36.305834,35.778,1.7950096746748125,33.838,35.2675,36.5065,34.6886,40.6745,48.914,110
363530200,45441275,sequential,1000,35.934752,35.664,1.5694429080210397,33.804,35.1795,36.1925,34.5879,38.20399999999999,58.074,62
368817872,46102234,sequential,1000,36.241226,35.771,1.7491494552326685,33.956,35.2735,36.415,34.6697,40.5546,49.082,100
374182448,46772806,sequential,1000,36.123934,35.679,1.6585632287096044,33.54,35.177499999999995,36.257,34.613699999999994,40.230199999999996,48.34,114
379625056,47453132,sequential,1000,36.125086,35.763999999999996,1.443224343305333,33.878,35.248,36.5185,34.6578,39.580799999999996,46.994,72
385146832,48143354,sequential,1000,36.30561,36.018,1.4069004473553801,34.154,35.548,36.622,34.875,38.9628,47.702,66
390748920,48843615,sequential,1000,36.37963,35.844,1.7680790351606386,34.028,35.344,36.6535,34.632,40.3017,46.736,116
396432496,49554062,sequential,1000,36.118476,35.634,2.05169405465774,34.072,35.157000000000004,36.248999999999995,34.5756,40.308,70.824,101
402198736,50274842,sequential,1000,36.279174,35.6,1.9238392363009782,33.802,35.088,36.482,34.539699999999996,40.694,45.37,145
408048856,51006107,sequential,1000,36.075394,35.715,1.4544653485780314,33.858,35.236,36.386,34.666,39.0931,47.5,75
413984064,51748008,sequential,1000,36.376244,35.68,1.9970301464599551,33.7,35.233000000000004,36.4785,34.6838,40.895999999999994,50.274,135
420005600,52500700,sequential,1000,36.095998,35.786,1.5378857723006103,33.968,35.223,36.402,34.6136,39.0132,50.962,70
426114720,53264340,sequential,1000,35.804662,35.477000000000004,1.5805464741389015,33.626,35.013000000000005,36.058,34.4677,38.7008,58.646,70
432312704,54039088,sequential,1000,36.030888,35.724,1.4361359134210863,33.622,35.254,36.3205,34.655499999999996,38.502599999999994,49.058,74
438600840,54825105,sequential,1000,35.862448,35.569,1.2500296914575773,34.074,35.196,36.114999999999995,34.6158,38.0165,44.346,69
