footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
2965760,11585,256,4096,0,random,1000,58.740026,52.829,11.44256099015152,50.456,52.2215,63.83,50.8899,95.1471,134.846,53
3328768,13003,256,4096,0,random,1000,55.229416,48.212,203.31364467860845,47.602,47.98,49.421,47.77,50.1167,6477.772,36
3736576,14596,256,4096,0,random,1000,48.473386,48.312,1.1838578303015805,47.686,48.131,48.486,47.917899999999996,48.748,66.014,23
4194048,16383,256,4096,0,random,1000,47.380138,47.206,1.233705763489361,46.376,47.004,47.4045,46.7718,47.7502,68.578,34
4707840,18390,256,4096,0,random,1000,47.565984,47.434,1.046040764513996,46.344,47.244,47.636,46.904,47.9141,57.39,42
5284352,20642,256,4096,0,random,1000,48.081964,47.792,2.0360215987691914,47.022,47.6195,47.9985,47.3919,48.6344,80.904,65
5931520,23170,256,4096,0,random,1000,48.222476,48.018,1.6125295336585068,47.328,47.823499999999996,48.2,47.546,48.6804,80.034,42
6657792,26007,256,4096,0,random,1000,47.645514,47.394999999999996,1.7510791524091656,46.576,47.206,47.618,46.976,48.156,78.752,44
7473152,29192,256,4096,0,random,1000,47.948746,47.684,1.981593839723375,46.85,47.4975,47.882,47.24,48.4705,79.526,53
8388352,32767,256,4096,0,random,1000,47.4429,47.3,1.014017987255886,46.638,47.1255,47.484,46.8839,47.798,57.386,24
9415680,36780,256,4096,0,random,1000,47.756152,47.557,1.5942051947911533,46.724,47.3515,47.7785,47.0259,48.218700000000005,79.344,32
10568960,41285,256,4096,0,random,1000,47.521572,47.394999999999996,0.9551580810398747,46.584,47.222,47.574,46.9679,47.8202,57.396,26
11863040,46340,256,4096,0,random,1000,47.825302,47.596999999999994,1.6776635036942384,46.752,47.3935,47.805,47.1358,48.3199,80.168,44
13315840,52015,256,4096,0,random,1000,47.94273,47.528,2.466363323426446,46.698,47.287499999999994,47.9345,47.0318,48.4962,79.668,32
14946560,58385,256,4096,0,random,1000,47.483714,47.342,0.9988722380524708,46.534,47.159499999999994,47.5565,46.874,47.8366,55.848,27
16776960,65535,256,4096,0,random,1000,47.427016,47.27,1.138588198968719,46.528,47.0875,47.486,46.8278,47.764500000000005,65.924,25
18831616,73561,256,4096,0,random,1000,48.08658,47.834,1.103416033299563,46.886,47.616,48.137,47.316,49.52129999999999,55.6,72
21137920,82570,256,4096,0,random,1000,47.65377,47.486,1.0536348786736123,46.554,47.2835,47.718,46.9639,48.2905,56.396,43
23726336,92681,256,4096,0,random,1000,53.307844,52.87,2.4843203366714204,48.914,51.542,54.5645,50.1816,58.20889999999999,64.694,36
26631936,104031,256,4096,0,random,1000,70.953722,69.682,6.639872836583695,59.934,65.8955,74.322,62.9431,84.167,124.114,18
29893376,116771,256,4096,0,random,1000,84.824128,81.491,14.030130337987488,58.518,73.7885,98.3115,64.468,107.3079,124.85,0
33554176,131071,256,4096,0,random,1000,95.96235,93.094,14.045536522671881,60.77,85.44200000000001,107.47,75.7115,118.91839999999999,173.27,2
37663488,147123,256,4096,0,random,1000,107.346264,109.979,13.58449805173609,64.654,96.83449999999999,117.9,85.44720000000001,125.74969999999999,157.618,2
42275840,165140,256,4096,0,random,1000,116.540322,120.549,16.1417910691235,58.596,105.687,129.284,90.37530000000001,135.2806,188.284,18
47452928,185363,256,4096,0,random,1000,126.40818,128.914,16.52485415113599,75.354,114.7555,139.004,95.75500000000001,149.6181,168.604,2
53264128,208063,256,4096,0,random,1000,131.22347,134.88799999999998,17.06475549814035,54.498,120.35300000000001,143.869,103.4927,151.5692,163.7,20
59787008,233543,256,4096,0,random,1000,156.181588,155.704,14.345278764704892,96.358,148.472,164.6795,132.2591,179.1723,232.554,40
67108608,262143,256,4096,0,random,1000,143.073946,145.889,14.684385194403667,79.682,137.528,153.153,111.08,159.8696,171.67,67
75326976,294246,256,4096,0,random,1000,148.383442,149.04700000000003,11.045002494011884,107.978,142.548,156.3185,126.8507,164.29059999999998,172.92,26
84551680,330280,256,4096,0,random,1000,154.436288,158.221,14.143253513707835,64.55,151.18449999999999,162.35,128.3932,168.28820000000002,176.034,82
94906112,370727,256,4096,0,random,1000,159.091184,157.935,7.377896933497059,136.87,153.88400000000001,163.6515,149.13889999999998,172.5837,190.822,11
