footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,32,128,4096,0,sequential,1000,15.22304,14.84,1.5317399850437352,14.81,14.82,15.738,14.81,15.787,42.657,8
4480,35,128,4096,0,sequential,1000,14.061,14.0,1.7612940006019884,13.25,13.99,14.01,13.274750000000001,14.03,59.235,77
5120,40,128,4096,0,sequential,1000,12.990445,12.63,1.2315176257925167,12.59,12.6,13.265,12.59,13.29,38.565,8
5760,45,128,4096,0,sequential,1000,12.167412,12.0,1.1085120564230393,11.976,12.0,12.024,11.992,12.605,37.594,148
6400,50,128,4096,0,sequential,1000,11.708925,11.464,1.0613099510450221,11.44,11.454,12.0,11.446,12.024,36.253,6
7296,57,128,4096,0,sequential,1000,11.225286,10.98,1.0065022070998637,10.944,10.956,11.454,10.944,11.484,36.04,5
8192,64,128,4096,0,sequential,1000,10.719799,10.505,1.0438454089743543,10.491,10.5,10.952,10.491,10.98,36.09,6
9088,71,128,4096,0,sequential,1000,10.361587,10.491,0.9717938751436782,10.072,10.08,10.504,10.072,10.521,34.923,5
10240,80,128,4096,0,sequential,1000,10.118115999999999,10.08,0.549315361072226,10.072,10.075,10.1,10.072,10.104,21.064,4
11520,90,128,4096,0,sequential,1000,10.11368,10.08,0.4655695314220945,10.072,10.072,10.1,10.072,10.104,18.664,4
12928,101,128,4096,0,sequential,1000,10.127068,10.08,0.7261809293269261,10.072,10.072,10.1,10.072,10.104,28.012,4
14592,114,128,4096,0,sequential,1000,10.115808,10.08,0.5030444521678545,10.072,10.08,10.1,10.072,10.104,19.916,4
16384,128,128,4096,0,sequential,1000,10.165364,10.08,1.347965732175384,10.072,10.072,10.1,10.072,10.104,50.436,26
18304,143,128,4096,0,sequential,1000,10.10722,10.08,0.4183236286157624,10.072,10.08,10.1,10.072,10.104,18.816,4
20608,161,128,4096,0,sequential,1000,10.19652,10.084,0.6158932489434303,10.068,10.08,10.34,10.072,10.356,21.384,4
23168,181,128,4096,0,sequential,1000,10.646812,10.552,1.0809985432490214,10.072,10.472,10.68,10.08,10.984,28.996,142
25984,203,128,4096,0,sequential,1000,11.172512,11.056,1.0372946997599815,10.344,10.86,11.252,10.655800000000001,11.9004,27.54,62
29184,228,128,4096,0,sequential,1000,11.916444,11.8,1.064741074825434,10.544,11.511,12.112,11.052,13.024799999999999,26.864,53
32768,256,128,4096,0,sequential,1000,13.345136,13.276,1.0087529588734976,12.02,13.076,13.492,12.639800000000001,13.912,27.236,56
36736,287,128,4096,0,sequential,1000,15.692304,15.59,0.947757475209674,15.32,15.524,15.672,15.436,15.9042,29.112,51
41216,322,128,4096,0,sequential,1000,15.915312,15.808,1.0335563406826767,15.524,15.74,15.896,15.644,16.12,33.16,47
46336,362,128,4096,0,sequential,1000,15.975956,15.852,1.1349432048090082,15.52,15.787,15.944,15.688,16.1642,31.808,49
51968,406,128,4096,0,sequential,1000,15.999896,15.868,1.1393375756531932,15.568,15.8,15.969,15.696,16.3122,35.572,70
58368,456,128,4096,0,sequential,1000,16.072376,15.952,1.0544784224285328,15.64,15.88,16.056,15.784,16.3244,31.336,51
65536,512,128,4096,0,sequential,1000,16.127808,16.004,1.0956301933849106,15.596,15.916,16.136,15.808,16.3644,32.8,35
73472,574,128,4096,0,sequential,1000,16.23604,16.1,1.1292099084835456,15.72,15.98,16.276,15.856,16.596,31.12,34
82560,645,128,4096,0,sequential,1000,16.32228,16.166,1.2906403286965962,15.812,16.04,16.336,15.916,16.7282,33.16,43
92672,724,128,4096,0,sequential,1000,16.557292,16.378,1.404107326424914,15.76,16.204,16.636,16.02,17.112399999999997,40.48,24
103936,812,128,4096,0,sequential,1000,16.703124,16.516,1.5610746896964318,15.916,16.324,16.78,16.0878,17.2324,41.972,23
116736,912,128,4096,0,sequential,1000,16.95358,16.78,2.0006402697859227,15.864,16.528,17.056,16.2078,17.5046,62.344,23
131072,1024,128,4096,0,sequential,1000,19.247692,18.772,5.362794925274185,17.268,18.403,19.357,18.0394,20.509199999999996,178.068,37
