footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,128,32,4096,0,random,1000,10.48132,10.382000000000001,1.2146639774761487,10.208,10.34,10.432,10.28,10.516,30.508,14
4576,143,32,4096,0,random,1000,10.483476,10.384,1.7116813893369882,10.116,10.328,10.452,10.26,10.548,57.912,7
5152,161,32,4096,0,random,1000,10.501348,10.428,1.0653108156918478,10.24,10.372,10.484,10.312,10.56,28.56,12
5792,181,32,4096,0,random,1000,10.470512,10.4,0.9621037311254154,10.208,10.348,10.46,10.292,10.552,27.392,11
6496,203,32,4096,0,random,1000,10.435368,10.356,1.007521400243165,10.176,10.308,10.424,10.256,10.532,27.78,20
7296,228,32,4096,0,random,1000,10.702888,10.516,1.4676646384467218,10.212,10.388,10.684,10.3,11.48,42.52,103
8192,256,32,4096,0,random,1000,10.786252,10.712,1.03490325791798,10.192,10.656,10.780999999999999,10.576,10.908,28.752,28
9184,287,32,4096,0,random,1000,10.868276,10.776,1.1533657253101985,10.292,10.6,10.888,10.508,11.548,30.952,74
10304,322,32,4096,0,random,1000,11.004632,10.752,2.050226076202217,10.16,10.66,10.929,10.572,11.7922,63.376,131
11584,362,32,4096,0,random,1000,11.255732,11.158000000000001,1.2761842180243157,10.208,10.668,11.692,10.4038,11.916,30.632,6
12992,406,32,4096,0,random,1000,10.970524,10.788,1.414317968754106,10.368,10.692,10.904,10.492,11.7008,33.532,115
14592,456,32,4096,0,random,1000,11.066236,10.82,1.551315641810049,10.26,10.712,11.02,10.524,12.023199999999997,35.636,84
16384,512,32,4096,0,random,1000,11.171656,10.912,1.492985022678373,10.376,10.78,11.192,10.6,12.127799999999997,34.684,69
18368,574,32,4096,0,random,1000,11.460892,11.192,1.686631704564705,10.432,10.948,11.501,10.671800000000001,12.900999999999996,33.768,68
20640,645,32,4096,0,random,1000,11.43914,11.088,1.629702640083489,10.312,10.976,11.504,10.828,12.3848,34.548,57
23168,724,32,4096,0,random,1000,11.865348,11.368,2.4602672264861236,10.432,11.208,12.129,11.032,12.9682,70.932,43
25984,812,32,4096,0,random,1000,13.059384,12.832,1.7792113301970347,10.936,12.212,13.516,11.668,15.0008,35.944,35
29184,912,32,4096,0,random,1000,12.404056,12.272,1.249030232374455,11.048,12.172,12.4,12.0358,12.7408,32.88,59
32768,1024,32,4096,0,random,1000,13.375452,13.128,1.3692533945747787,12.704,13.004,13.32,12.864,14.469599999999998,34.956,108
36768,1149,32,4096,0,random,1000,15.168984,15.030000000000001,1.6070265604868232,13.456,14.72,15.332,13.804,16.22479999999999,34.724,98
41280,1290,32,4096,0,random,1000,15.665012,15.55,1.6296710845135898,14.368,15.112,15.906,14.54,16.7256,37.7,43
46336,1448,32,4096,0,random,1000,15.30744,15.132,1.3772641049612868,14.776,15.044,15.244,14.9318,15.781399999999998,34.98,73
52000,1625,32,4096,0,random,1000,15.605436,15.496,1.1112864110531504,15.144,15.416,15.588,15.3038,15.788,33.096,38
58368,1824,32,4096,0,random,1000,16.01802,15.888,1.2064615489393224,15.572,15.8,15.98,15.703800000000001,16.2202,36.904,44
65536,2048,32,4096,0,random,1000,17.376876,16.982,2.020834880498216,16.08,16.416,17.692,16.24,19.947999999999997,42.928,57
73536,2298,32,4096,0,random,1000,17.179664,16.646,2.3642154067668186,16.212,16.5,17.255,16.36,19.1016,69.068,94
82560,2580,32,4096,0,random,1000,18.194716,17.704,2.425899987652849,16.36,16.848,18.823,16.592,21.575999999999997,47.436,43
92672,2896,32,4096,0,random,1000,17.890792,17.036,2.425989572554289,16.476,16.88,17.385,16.695800000000002,21.348,42.588,209
104032,3251,32,4096,0,random,1000,20.551664,20.142000000000003,3.677495572368346,17.012,17.64,22.196,17.292,27.105599999999995,51.888,16
116768,3649,32,4096,0,random,1000,19.57494,16.284,5.283849263883617,16.088,16.2,21.884,16.148,29.737399999999994,54.236,41
131072,4096,32,4096,0,random,1000,16.474196,16.3,1.4922851512216277,16.172,16.272,16.328,16.232,16.38,42.416,39
