footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,256,16,4096,0,random,1000,10.223744,10.084,3.560402523394313,10.064,10.072,10.1,10.072,10.1,121.404,4
4592,287,16,4096,0,random,1000,10.160976,10.08,0.9825150743348906,10.072,10.08,10.1,10.072,10.1802,33.704,69
5152,322,16,4096,0,random,1000,10.12924,10.08,0.7516451988171713,10.072,10.08,10.1,10.072,10.104,28.168,4
5792,362,16,4096,0,random,1000,10.186368,10.08,2.144361045362667,10.072,10.072,10.1,10.072,10.104,74.284,5
6496,406,16,4096,0,random,1000,10.120416,10.08,0.5965173156345521,10.072,10.072,10.096,10.072,10.104,23.32,4
7296,456,16,4096,0,random,1000,10.118128,10.08,0.552168736827729,10.072,10.08,10.092,10.072,10.104,22.2,4
8192,512,16,4096,0,random,1000,10.121076,10.08,0.6161311124848118,10.072,10.072,10.1,10.072,10.104,24.532,4
9184,574,16,4096,0,random,1000,10.119036,10.084,0.5402525182611252,10.064,10.072,10.1,10.072,10.104,21.572,4
10320,645,16,4096,0,random,1000,10.117072,10.08,0.500404803917572,10.072,10.072,10.1,10.072,10.104,19.276,4
11584,724,16,4096,0,random,1000,10.120096,10.08,0.5609426561133032,10.064,10.072,10.1,10.072,10.104,21.896,6
12992,812,16,4096,0,random,1000,10.121692,10.084,0.5902440216903015,10.064,10.072,10.1,10.072,10.104,22.696,4
14592,912,16,4096,0,random,1000,10.117804,10.08,0.52934244966091,10.068,10.072,10.1,10.072,10.104,20.692,4
16384,1024,16,4096,0,random,1000,10.136364,10.084,0.8069220722812921,10.064,10.072,10.1,10.072,10.1,31.456,15
18384,1149,16,4096,0,random,1000,10.119556,10.084,0.5246260490629067,10.064,10.072,10.1,10.072,10.1,19.548,12
20640,1290,16,4096,0,random,1000,10.188356,10.148,0.6162900020531168,10.088,10.132,10.16,10.112,10.208,23.528,76
23168,1448,16,4096,0,random,1000,10.176388,10.136,0.6463727215400965,10.096,10.124,10.148,10.112,10.16,22.984,11
26000,1625,16,4096,0,random,1000,10.290516,10.212,0.7899775530217794,10.152,10.196,10.232,10.18,10.268,23.756,25
29184,1824,16,4096,0,random,1000,10.344376,10.308,0.5715869087183665,10.212,10.284,10.328,10.252,10.364,20.384,21
32768,2048,16,4096,0,random,1000,10.430812,10.384,0.6926581002918394,10.292,10.352,10.412,10.324,10.452,25.372,10
36768,2298,16,4096,0,random,1000,11.215928,11.152,0.7481251700658695,10.972,11.104,11.216,11.044,11.292,24.716,14
41280,2580,16,4096,0,random,1000,12.269716,12.228,0.554419541838464,11.988,12.152,12.32,12.0798,12.388,23.084,7
46336,2896,16,4096,0,random,1000,12.923904,12.884,0.5249955686776138,12.736,12.848,12.924,12.8,12.976,21.36,10
52016,3251,16,4096,0,random,1000,13.579244,13.54,0.570390903018488,13.3,13.5,13.584,13.432,13.644,23.976,26
58384,3649,16,4096,0,random,1000,13.9616,13.888,0.7828084139896639,13.736,13.836,13.945,13.784,14.020199999999999,28.396,21
65536,4096,16,4096,0,random,1000,14.467384,14.298,1.404991988244428,14.116,14.236,14.448,14.18,14.564,40.812,19
73552,4597,16,4096,0,random,1000,14.812128,14.756,0.7970846074837272,14.584,14.7,14.804,14.636,14.876,30.524,9
82560,5160,16,4096,0,random,1000,15.115672,14.916,1.8782192203935768,14.78,14.88,14.972,14.836,15.056,62.708,37
92672,5792,16,4096,0,random,1000,15.327116,15.264,0.8500178473919738,14.996,15.192,15.337,15.06,15.44,31.84,13
104032,6502,16,4096,0,random,1000,15.4991,15.424,0.8240856965360067,15.264,15.38,15.48,15.316,15.604199999999999,32.124,33
116768,7298,16,4096,0,random,1000,15.773188,15.704,0.8445930843513545,15.472,15.64,15.78,15.552,15.868,33.668,18
131072,8192,16,4096,0,random,1000,19.166068,19.036,1.1998856382676313,18.112,18.828,19.264,18.5478,19.6644,35.972,25
