footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,128,32,4096,0,sequential,1000,10.449744,10.376,0.8967947989230175,10.216,10.336,10.428,10.284,10.5962,27.184,65
4576,143,32,4096,0,sequential,1000,10.52374,10.424,1.3218339356187498,10.152,10.371,10.512,10.3038,10.6402,42.052,7
5152,161,32,4096,0,sequential,1000,10.482356,10.405999999999999,0.9407249825303656,10.156,10.348,10.484,10.272,10.628,28.932,17
5792,181,32,4096,0,sequential,1000,10.485096,10.412,0.927495228118281,10.24,10.368,10.472,10.308,10.608,26.292,33
6496,203,32,4096,0,sequential,1000,10.498544,10.416,0.954937967925973,10.2,10.36,10.508,10.296,10.64,28.032,9
7296,228,32,4096,0,sequential,1000,10.470808,10.384,1.0044333614100607,10.152,10.336,10.436,10.284,10.6162,28.184,67
8192,256,32,4096,0,sequential,1000,10.741368,10.628,1.1929992186551137,10.2,10.544,10.708,10.4,11.36,29.824,88
9184,287,32,4096,0,sequential,1000,10.809356,10.708,1.1521616508692405,10.208,10.615,10.844,10.3518,11.2922,31.608,67
10304,322,32,4096,0,sequential,1000,10.82692,10.592,2.3953457209185323,10.22,10.544,10.693,10.452,11.508,76.34,108
11584,362,32,4096,0,sequential,1000,11.087036,10.826,1.3426586024849456,10.148,10.588,11.492,10.4838,11.708,33.544,6
12992,406,32,4096,0,sequential,1000,10.775776,10.648,1.2351400830872783,10.208,10.54,10.728,10.3718,11.424599999999998,32.464,93
14592,456,32,4096,0,sequential,1000,10.810712,10.668,1.1871856361962905,10.22,10.595,10.745,10.475800000000001,11.360399999999998,30.088,112
16384,512,32,4096,0,sequential,1000,10.867712,10.676,1.3895422644744424,10.136,10.596,10.76,10.4558,11.649,31.652,151
18368,574,32,4096,0,sequential,1000,10.925024,10.732,1.2853654841529905,10.208,10.628,10.828,10.488,11.972599999999998,30.5,141
20640,645,32,4096,0,sequential,1000,10.963996,10.768,1.2198403151143915,10.144,10.66,10.9,10.516,12.036599999999998,30.316,134
23168,724,32,4096,0,sequential,1000,10.889788,10.756,1.0914781241745304,10.156,10.696,10.832,10.572,11.3722,29.62,103
25984,812,32,4096,0,sequential,1000,10.93916,10.798,1.273921540162694,10.296,10.74,10.864,10.6158,11.329399999999998,30.964,101
29184,912,32,4096,0,sequential,1000,11.017912,10.828,1.2111354909478267,10.372,10.756,10.944,10.607800000000001,11.813199999999998,30.172,121
32768,1024,32,4096,0,sequential,1000,10.883988,10.824,0.8489616338278849,10.544,10.784,10.868,10.716,10.944,28.132,27
36768,1149,32,4096,0,sequential,1000,10.986824,10.876,1.3236816407694525,10.408,10.82,10.936,10.7238,11.0922,39.532,70
41280,1290,32,4096,0,sequential,1000,11.033788,10.892,1.2145288054530758,10.344,10.775,10.989,10.548,11.786,29.248,120
46336,1448,32,4096,0,sequential,1000,10.933392,10.86,1.111930697576163,10.376,10.748,10.932,10.628,11.148,29.148,40
52000,1625,32,4096,0,sequential,1000,11.058440000000001,10.9,1.1827535839896832,10.444,10.824,11.0,10.66,11.8164,29.792,109
58368,1824,32,4096,0,sequential,1000,10.993088,10.912,1.0387020160441272,10.56,10.86,10.964,10.783800000000001,11.056,29.06,32
65536,2048,32,4096,0,sequential,1000,11.024108,10.96,0.8637761756483084,10.388,10.904,11.008,10.828,11.0964,26.68,33
73536,2298,32,4096,0,sequential,1000,11.028064,10.968,0.8833142407727568,10.744,10.916,11.016,10.848,11.0802,25.548,10
82560,2580,32,4096,0,sequential,1000,11.027172,10.928,0.9977572138921742,10.58,10.868,10.988,10.7638,11.242599999999998,28.82,78
92672,2896,32,4096,0,sequential,1000,11.121812,10.952,1.254899231307732,10.4,10.864,11.04,10.7078,11.9282,30.668,130
104032,3251,32,4096,0,sequential,1000,11.002036,10.936,0.8713277837936827,10.66,10.888,10.992,10.812,11.08,24.492,25
116768,3649,32,4096,0,sequential,1000,11.117648,10.96,1.3548760464327345,10.408,10.883000000000001,11.044,10.74,11.7362,38.776,112
131072,4096,32,4096,0,sequential,1000,11.191612,10.948,2.669594973545384,10.412,10.868,11.041,10.719800000000001,11.7682,84.68,108
