footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,512,8,4096,0,random,1000,18.153404,18.05,2.705293083466457,16.824,16.864,18.065,16.842,21.075,74.125,115
4592,574,8,4096,0,random,1000,15.684461,15.788,1.9747092016066343,14.83,14.885,15.806,14.855,15.819,57.475,10
5160,645,8,4096,0,random,1000,14.34721,14.045,1.449888838340217,14.015,14.035,14.84,14.025,14.875,45.795,6
5792,724,8,4096,0,random,1000,13.18144,13.29,1.2876468113231636,12.61,12.645,13.3,12.62,13.32,39.515,5
6496,812,8,4096,0,random,1000,12.328096,12.04,1.2188464158249674,12.004,12.024,12.625,12.016,12.64,37.942,7
7296,912,8,4096,0,random,1000,11.650094,11.496,1.1768760242015046,11.474,11.492,11.504,11.482,12.048,36.104,155
8192,1024,8,4096,0,random,1000,11.13751,10.996,1.1712924151644721,10.968,10.988,11.0,10.98,11.496,36.13,138
9192,1149,8,4096,0,random,1000,10.656289,10.533,1.11752093247219,10.509,10.529,10.542,10.521,10.996,35.632,120
10320,1290,8,4096,0,random,1000,10.462151,10.525,1.0895268436077847,10.088,10.116,10.533,10.1,10.542,34.466,8
11584,1448,8,4096,0,random,1000,10.163788,10.116,0.7724156944683743,10.08,10.108,10.124,10.096,10.132,25.332,6
13000,1625,8,4096,0,random,1000,10.264004,10.12,1.204492830598407,10.088,10.108,10.124,10.096,10.669199999999998,30.924,105
14592,1824,8,4096,0,random,1000,10.163416,10.108,0.7805550416960466,10.088,10.104,10.116,10.096,10.124,27.288,16
16384,2048,8,4096,0,random,1000,10.174272,10.116,0.6535193873219107,10.084,10.104,10.128,10.096,10.144,24.564,30
18384,2298,8,4096,0,random,1000,10.167515999999999,10.112,0.713272567465972,10.084,10.104,10.12,10.096,10.132,25.72,36
20640,2580,8,4096,0,random,1000,10.6819,10.56,1.106739079182347,10.108,10.427,10.725,10.1518,11.4292,31.252,66
23168,2896,8,4096,0,random,1000,11.031816,10.905999999999999,1.0005057210440338,10.448,10.672,11.124,10.532,11.6722,26.42,41
26008,3251,8,4096,0,random,1000,11.28076,11.09,1.2105870507350587,10.684,10.956,11.276,10.812,12.092,31.088,117
29192,3649,8,4096,0,random,1000,11.940168,11.756,1.206656627210903,11.02,11.632,11.868,11.392,13.008199999999999,29.176,115
32768,4096,8,4096,0,random,1000,12.331488,12.212,1.1059385543247608,11.696,12.116,12.328,11.972,12.5762,32.532,52
36776,4597,8,4096,0,random,1000,13.271616,13.18,1.4088781658575842,12.188,12.94,13.384,12.5998,13.8326,43.82,40
41280,5160,8,4096,0,random,1000,13.997964,13.788,2.4010910430262533,13.14,13.644,13.952,13.432,14.684999999999999,64.468,56
46336,5792,8,4096,0,random,1000,14.368256,14.212,1.2506297714708734,13.576,14.096,14.348,13.9238,15.1528,32.92,78
52016,6502,8,4096,0,random,1000,14.928836,14.644,4.132331594815875,13.7,14.523,14.764,14.344,15.6122,136.56,90
58384,7298,8,4096,0,random,1000,15.23752,15.088,1.3148061959592878,14.584,14.988,15.193,14.848,15.924399999999999,36.312,72
65536,8192,8,4096,0,random,1000,15.46588,15.316,1.2206384000610924,14.892,15.204,15.444,15.048,16.2644,35.772,78
73560,9195,8,4096,0,random,1000,15.755272,15.604,1.1281003858241059,15.08,15.488,15.744,15.336,16.52,33.74,87
82568,10321,8,4096,0,random,1000,16.170548,15.968,1.5673281089475481,15.352,15.84,16.12,15.655800000000001,16.964199999999998,44.548,88
92680,11585,8,4096,0,random,1000,16.434536,16.256,1.8851305880596279,15.592,16.116,16.4,15.9078,17.136799999999997,62.736,81
104032,13004,8,4096,0,random,1000,16.975208,16.736,1.4453330053078537,16.092,16.56,17.0,16.348,17.8462,36.368,71
116768,14596,8,4096,0,random,1000,18.092564,17.598,7.013709380433236,16.22,17.26,17.993000000000002,16.8276,19.267199999999995,233.1,60
131072,16384,8,4096,0,random,1000,19.51042,19.102,3.20260389297448,15.604,17.428,20.833,15.8636,24.2446,51.94,22
