footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,512,8,4096,0,sequential,1000,15.78791,14.86,32.46963679108907,14.015,14.05,14.88,14.035,14.921499999999998,1039.78,28
4592,574,8,4096,0,sequential,1000,13.698395,13.31,2.6652340556781398,13.27,13.3,14.025,13.285,14.065,78.295,9
5160,645,8,4096,0,sequential,1000,12.721254,12.635,1.4472553380442228,12.008,12.62,12.645,12.028,13.295,38.905,195
5792,724,8,4096,0,sequential,1000,12.051983,12.048,1.0836064505394247,11.482,12.036,12.064,11.5,12.076,37.711,131
6496,812,8,4096,0,sequential,1000,11.535164,11.5,1.0347263830558258,10.976,11.49,11.508,11.0078,11.5201,36.914,78
7296,912,8,4096,0,sequential,1000,11.070953,10.996,1.0847920014811492,10.529,10.992,11.0,10.98,11.016,35.779,164
8192,1024,8,4096,0,sequential,1000,10.570124,10.534,0.5705167482063818,10.508,10.529,10.538,10.521,10.546,21.563,36
9192,1149,8,4096,0,sequential,1000,10.142456,10.112,0.5126484101764643,10.084,10.104,10.116,10.096,10.124,20.384,8
10320,1290,8,4096,0,sequential,1000,10.154228,10.12,0.5606409995231765,10.092,10.112,10.128,10.108,10.136,21.888,7
11584,1448,8,4096,0,sequential,1000,10.147728,10.116,0.5107293005442654,10.092,10.112,10.12,10.104,10.132,19.664,82
13000,1625,8,4096,0,sequential,1000,10.143792,10.112,0.5215480966825142,10.092,10.108,10.116,10.096,10.124,20.52,125
14592,1824,8,4096,0,sequential,1000,10.143936,10.116,0.47109717941891405,10.092,10.112,10.124,10.104,10.14,20.1,48
16384,2048,8,4096,0,sequential,1000,10.159932,10.112,0.6593753917786767,10.088,10.108,10.12,10.1,10.128,25.036,45
18384,2298,8,4096,0,sequential,1000,10.153228,10.116,0.49575112020971696,10.092,10.112,10.128,10.104,10.156,19.024,55
20640,2580,8,4096,0,sequential,1000,10.174328,10.144,0.4842553331081069,10.104,10.14,10.148,10.12,10.16,19.232,138
23168,2896,8,4096,0,sequential,1000,10.197028,10.148,0.5753012800079439,10.104,10.144,10.16,10.132,10.184,21.052,68
26008,3251,8,4096,0,sequential,1000,10.181356,10.148,0.5100516306511821,10.092,10.136,10.164,10.12,10.184,20.2,8
29192,3649,8,4096,0,sequential,1000,10.194044,10.152,0.6102869622073211,10.1,10.144,10.164,10.124,10.196,21.072,72
32768,4096,8,4096,0,sequential,1000,10.20592,10.172,0.5337143323807115,10.104,10.156,10.188,10.14,10.208,20.316,8
36776,4597,8,4096,0,sequential,1000,10.155192,10.124,0.5094186554323492,10.092,10.116,10.132,10.108,10.144,20.888,15
41280,5160,8,4096,0,sequential,1000,10.15542,10.12,0.5204829046703208,10.088,10.116,10.129,10.104,10.148,20.888,51
46336,5792,8,4096,0,sequential,1000,10.153412,10.12,0.5347133256209318,10.088,10.112,10.124,10.104,10.136,19.444,23
52016,6502,8,4096,0,sequential,1000,10.165032,10.12,0.7158104270989237,10.092,10.112,10.128,10.104,10.148,26.68,22
58384,7298,8,4096,0,sequential,1000,10.160252,10.12,0.5710965660759867,10.092,10.112,10.128,10.104,10.14,21.284,13
65536,8192,8,4096,0,sequential,1000,10.156,10.12,0.4890803447119743,10.092,10.112,10.125,10.104,10.136199999999999,19.156,22
73560,9195,8,4096,0,sequential,1000,10.173608,10.12,0.6614012896887955,10.092,10.116,10.128,10.108,10.148,23.52,62
82568,10321,8,4096,0,sequential,1000,10.151416,10.12,0.47704255212773267,10.092,10.112,10.128,10.108,10.14,19.556,9
92680,11585,8,4096,0,sequential,1000,10.15734,10.12,0.5537847107910311,10.092,10.116,10.128,10.108,10.148,21.792,67
104032,13004,8,4096,0,sequential,1000,10.151512,10.12,0.48365715760453926,10.092,10.112,10.128,10.104,10.148,18.708,25
116768,14596,8,4096,0,sequential,1000,10.155712,10.12,0.5750286105568652,10.088,10.112,10.124,10.104,10.14,21.7,42
131072,16384,8,4096,0,sequential,1000,10.157304,10.12,0.5800907143032207,10.088,10.112,10.128,10.108,10.144,22.668,22
