footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,32,128,4096,0,random,1000,10.486292,10.373999999999999,1.8082372423608193,10.196,10.332,10.429,10.276,10.5122,57.196,13
4480,35,128,4096,0,random,1000,10.448008,10.378,0.9918270861923992,10.156,10.316,10.452,10.256,10.5362,28.624,4
5120,40,128,4096,0,random,1000,10.503092,10.42,1.1193298400502092,10.252,10.368,10.48,10.308,10.556199999999999,27.844,8
5760,45,128,4096,0,random,1000,10.457912,10.388,0.9655668218945509,10.16,10.343,10.444,10.284,10.532,27.764,17
6400,50,128,4096,0,random,1000,10.425844,10.352,0.9727625170505793,10.192,10.3,10.412,10.252,10.52,26.844,15
7296,57,128,4096,0,random,1000,10.698752,10.536,1.35836136727312,10.244,10.384,10.672,10.3,11.4362,30.636,97
8192,64,128,4096,0,random,1000,10.844192,10.668,3.148713122128064,10.176,10.62,10.748,10.564,10.872,105.236,29
9088,71,128,4096,0,random,1000,10.794608,10.684,1.252711013450117,10.24,10.531,10.768,10.452,11.448599999999999,29.464,85
10240,80,128,4096,0,random,1000,10.809828,10.588,1.1877997637205924,10.356,10.52,10.78,10.432,11.600399999999999,31.12,133
11520,90,128,4096,0,random,1000,11.089452,10.898,1.2472232460636394,10.264,10.536,11.524999999999999,10.376,11.7202,31.04,4
12928,101,128,4096,0,random,1000,10.886252,10.728,1.3940608128937726,10.212,10.624,10.844999999999999,10.44,11.4042,30.516,83
14592,114,128,4096,0,random,1000,10.967352,10.784,1.5610278472967856,10.28,10.652,10.949,10.452,11.540599999999998,33.552,68
16384,128,128,4096,0,random,1000,11.005392,10.824,1.3960858591297536,10.344,10.708,11.004,10.4838,11.712599999999998,33.276,75
18304,143,128,4096,0,random,1000,11.146948,10.962,1.352548424470095,10.22,10.78,11.224,10.56,12.128,31.86,58
20608,161,128,4096,0,random,1000,11.20668,11.0,1.5056550703234757,10.42,10.867,11.189,10.6958,11.793199999999999,34.608,79
23168,181,128,4096,0,random,1000,11.691112,11.44,3.6895670841881603,10.5,11.231,11.644,10.8634,12.437799999999996,120.472,67
25984,203,128,4096,0,random,1000,12.751552,12.338000000000001,1.7940378332251088,11.08,12.007,13.001999999999999,11.5036,14.5768,36.188,58
29184,228,128,4096,0,random,1000,13.200844,13.092,1.141187330891904,12.2,12.991,13.236,12.8438,13.4484,32.128,26
32768,256,128,4096,0,random,1000,14.83036,14.416,3.71721680874323,12.472,14.24,14.644,14.0198,16.6288,121.148,105
36736,287,128,4096,0,random,1000,17.937384,17.688,1.8488092655123307,16.572,17.459,18.033,17.1718,18.6602,46.756,39
41216,322,128,4096,0,random,1000,17.837736,17.348,1.7204279731260808,16.828,17.184,18.081,17.0438,19.7564,38.708,57
46336,362,128,4096,0,random,1000,17.537264,17.428,1.140027993573022,17.136,17.364,17.488,17.284,17.616,36.26,37
51968,406,128,4096,0,random,1000,17.637796,17.556,1.0111287493349854,17.276,17.496,17.613,17.4038,17.704,31.508,20
58368,456,128,4096,0,random,1000,18.416176,18.022,1.9570774233701296,17.424,17.716,18.504,17.5798,20.513199999999998,42.184,71
65536,512,128,4096,0,random,1000,18.144104,17.796,2.9634953453389876,17.536,17.732,17.916,17.648,19.2164,102.216,144
73472,574,128,4096,0,random,1000,18.666072,18.196,1.9816773662733296,17.62,18.016,18.84,17.796,20.2054,42.996,52
82560,645,128,4096,0,random,1000,18.724828,18.152,2.090660814445293,17.684,17.936,19.066,17.792,20.773199999999996,47.784,51
92672,724,128,4096,0,random,1000,19.010712,18.344,3.3838187981502075,17.7,18.092,19.326,17.888,20.829199999999997,103.316,41
103936,812,128,4096,0,random,1000,19.51416,18.654,2.6664207045726624,17.044,18.108,20.772,17.112,22.5244,50.208,10
116736,912,128,4096,0,random,1000,17.257488,17.124,1.2681308914358225,17.056,17.104,17.152,17.076,17.184,36.592,21
131072,1024,128,4096,0,random,1000,17.267548,17.12,1.378649079708459,17.044,17.092,17.148,17.06,17.188,39.9,22
