footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,64,64,4096,0,random,1000,10.509604,10.424,1.1318026066078504,10.196,10.36,10.504,10.292,10.644,35.2,9
4544,71,64,4096,0,random,1000,10.561928,10.44,1.8503619262387763,10.264,10.392,10.516,10.332,10.636199999999999,59.752,16
5120,80,64,4096,0,random,1000,10.537116,10.448,1.0653181352409584,10.216,10.392,10.52,10.328,10.656,27.964,16
5760,90,64,4096,0,random,1000,10.493844,10.392,1.1476285823501553,10.076,10.348,10.448,10.296,10.6,29.152,55
6464,101,64,4096,0,random,1000,10.778068,10.602,1.4616725221259164,10.204,10.508,10.704,10.4,11.4362,37.028,114
7296,114,64,4096,0,random,1000,10.810128,10.68,1.297475160999011,10.184,10.608,10.832,10.368,11.101399999999998,33.148,47
8192,128,64,4096,0,random,1000,10.782916,10.612,1.2428261607360098,10.236,10.552,10.804,10.448,11.4604,31.948,79
9152,143,64,4096,0,random,1000,11.050652,10.796,1.3201732493518812,10.34,10.616,11.477,10.448,11.728,32.28,5
10304,161,64,4096,0,random,1000,10.875484,10.632,1.4846268954733248,10.248,10.548,10.8,10.3678,11.6562,33.064,156
11584,181,64,4096,0,random,1000,10.883052,10.672,1.6841497860338308,10.268,10.588,10.784,10.472,11.5132,41.892,111
12992,203,64,4096,0,random,1000,10.987724,10.8,1.3392866865061612,10.144,10.667,10.957,10.456,11.9622,33.024,103
14592,228,64,4096,0,random,1000,11.106164,10.828,2.1454366211564952,10.292,10.683,11.048,10.5238,12.3562,65.696,77
16384,256,64,4096,0,random,1000,11.24658,10.944,1.713690627612571,10.288,10.768,11.264,10.56,12.666199999999998,34.556,78
18368,287,64,4096,0,random,1000,11.260872,11.032,1.3983554389172839,10.484,10.943000000000001,11.181,10.799800000000001,11.992,34.232,116
20608,322,64,4096,0,random,1000,11.412708,11.036,1.7402723829052458,10.592,10.916,11.44,10.768,12.8082,34.964,87
23168,362,64,4096,0,random,1000,12.369156,11.848,1.9390272887431188,10.844,11.436,12.665,11.18,14.456599999999998,34.996,49
25984,406,64,4096,0,random,1000,12.346492,12.088,1.3980218764751513,11.472,11.936,12.276,11.7398,13.748399999999998,30.812,101
29184,456,64,4096,0,random,1000,13.57742,13.196,1.5753097423631914,12.552,13.008,13.497,12.7878,15.8814,35.252,116
32768,512,64,4096,0,random,1000,17.326332,17.116,1.7013964851779184,14.364,16.796,17.548,16.376,18.1648,41.236,48
36736,574,64,4096,0,random,1000,17.35278,16.632,1.9156003268459243,16.072,16.396,18.005000000000003,16.2398,19.552,38.752,30
41280,645,64,4096,0,random,1000,16.983204,16.856,1.1340776880736991,16.52,16.772,16.956,16.668,17.176199999999998,33.388,42
46336,724,64,4096,0,random,1000,17.1991,17.024,2.4560047616788916,16.696,16.96,17.1,16.844,17.2482,86.044,34
51968,812,64,4096,0,random,1000,18.389868,18.106,2.1109264907204195,16.9,17.22,18.957,17.0598,21.081199999999995,43.112,26
58368,912,64,4096,0,random,1000,17.80846,17.44,3.037951092305345,17.188,17.368,17.528,17.276,19.2696,102.852,122
65536,1024,64,4096,0,random,1000,18.864456,18.108,4.462994894405716,17.244,17.499,19.307,17.36,21.6654,137.504,37
73536,1149,64,4096,0,random,1000,19.21232,17.942,2.767685469929786,17.372,17.622999999999998,20.101,17.496,23.048199999999998,47.164,27
82560,1290,64,4096,0,random,1000,19.99264,18.137999999999998,3.4777573167710187,17.504,17.792,21.18,17.6158,26.368799999999997,51.588,54
92672,1448,64,4096,0,random,1000,20.686044,18.442,4.430752338412558,17.068,17.76,22.539,17.12,28.999999999999996,52.752,42
104000,1625,64,4096,0,random,1000,17.29392,17.148,1.4354780607389523,17.06,17.112,17.184,17.072,17.216,40.124,21
116736,1824,64,4096,0,random,1000,17.297032,17.152,1.3382365067221578,17.06,17.116,17.184,17.072,17.224,36.452,21
131072,2048,64,4096,0,random,1000,17.245912,17.14,0.9160647481913485,17.056,17.108,17.18,17.072,17.2122,33.768,24
