footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,16,256,4096,0,sequential,1000,10.478076,10.4,0.9071000698714342,10.16,10.356,10.464,10.3,10.656,28.816,77
4352,17,256,4096,0,sequential,1000,10.542996,10.408,2.1920902489732588,10.164,10.364,10.476,10.312,10.692,75.256,102
5120,20,256,4096,0,sequential,1000,10.517784,10.43,0.9535663385974287,10.164,10.376,10.508,10.3078,10.704,28.388,51
5632,22,256,4096,0,sequential,1000,10.477728,10.4,0.9743126865781986,10.168,10.356,10.452,10.3,10.652199999999999,27.608,75
6400,25,256,4096,0,sequential,1000,10.511456,10.424,0.8786152860523683,10.148,10.376,10.52,10.3,10.700199999999999,26.764,19
7168,28,256,4096,0,sequential,1000,10.495492,10.408,0.9687030337020235,10.16,10.352,10.492,10.284,10.6802,26.128,28
8192,32,256,4096,0,sequential,1000,10.487932,10.412,0.918646178992858,10.16,10.364,10.472999999999999,10.312,10.644,26.116,57
8960,35,256,4096,0,sequential,1000,10.510304,10.428,0.889569033098977,10.16,10.368,10.528,10.292,10.700199999999999,25.224,12
10240,40,256,4096,0,sequential,1000,10.476444,10.388,0.9867986169297028,10.164,10.34,10.44,10.284,10.6322,27.808,67
11520,45,256,4096,0,sequential,1000,10.735196,10.616,1.1634398247480657,10.176,10.564,10.68,10.4158,11.3402,30.704,123
12800,50,256,4096,0,sequential,1000,10.834564,10.732,1.1480648234062147,10.156,10.608,10.913,10.331800000000001,11.184199999999999,31.484,36
14592,57,256,4096,0,sequential,1000,10.787008,10.584,1.2936019070138347,10.232,10.532,10.736,10.48,11.532,33.116,99
16384,64,256,4096,0,sequential,1000,11.14114,10.896,1.1213497213615373,10.376,10.656,11.536,10.495800000000001,11.764,31.324,4
18176,71,256,4096,0,sequential,1000,10.908752,10.736,1.331837435068353,10.144,10.608,10.981,10.3634,11.4764,32.316,46
20480,80,256,4096,0,sequential,1000,11.003672,10.742,2.648138930685513,10.144,10.608,10.976,10.4718,11.524199999999999,81.764,49
23040,90,256,4096,0,sequential,1000,11.382564,11.154,2.091035705152885,10.14,10.932,11.452,10.6956,12.269199999999994,62.256,54
25856,101,256,4096,0,sequential,1000,11.993348,11.856,1.4838845292650613,10.14,11.511,12.232,11.0274,12.9452,32.692,48
29184,114,256,4096,0,sequential,1000,12.743316,12.612,1.567978630316475,10.144,12.279,12.929,11.6318,14.217199999999998,34.208,97
32768,128,256,4096,0,sequential,1000,14.208236,14.134,1.4900766049410321,10.428,13.892,14.396,13.352,15.3168,31.8,101
36608,143,256,4096,0,sequential,1000,16.264884,15.984,1.828635926557251,13.164,15.776,16.316,15.58,17.699599999999997,45.744,79
41216,161,256,4096,0,sequential,1000,16.09398,15.976,1.0895349677940795,15.688,15.924,16.044,15.832,16.240399999999998,32.428,56
46336,181,256,4096,0,sequential,1000,16.259568,16.052,1.3773307014792189,15.508,15.976,16.164,15.884,16.7928,35.412,108
51968,203,256,4096,0,sequential,1000,16.504008,16.372,1.4348176349562969,15.488,16.192,16.56,15.991800000000001,16.82,36.08,19
58368,228,256,4096,0,sequential,1000,16.423336,16.164,1.4373245217712263,15.52,16.06,16.376,15.928,17.3002,36.7,103
65536,256,256,4096,0,sequential,1000,16.2391,16.136,1.1449824937137296,15.784,16.076,16.2,16.0078,16.304,34.204,23
73472,287,256,4096,0,sequential,1000,16.272872,16.2,0.9617459471621822,15.904,16.143,16.26,16.052,16.344,30.5,10
82432,322,256,4096,0,sequential,1000,16.682804,16.364,1.7715496170386054,15.512,16.216,16.676,16.064,18.168599999999998,47.256,71
92672,362,256,4096,0,sequential,1000,16.497612,16.284,2.8230725538143897,15.672,16.216,16.364,16.12,16.552,94.76,51
103936,406,256,4096,0,sequential,1000,16.837072,16.468,1.8507830885484275,15.672,16.296,16.937,16.156,17.891799999999996,41.1,50
116736,456,256,4096,0,sequential,1000,17.327436,17.148,1.9557486491578315,15.744,16.511,17.528,16.192,19.2564,39.8,59
131072,512,256,4096,0,sequential,1000,18.343368,17.142,3.520018953074828,16.152,16.698999999999998,18.129,16.364,24.2774,71.724,151
