footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,64,64,4096,0,sequential,1000,10.457448,10.376,1.2338342815509424,10.212,10.336,10.424,10.288,10.508199999999999,39.624,18
4544,71,64,4096,0,sequential,1000,10.673612,10.408,5.105233204421472,10.232,10.352,10.472,10.284,10.556,160.008,12
5120,80,64,4096,0,sequential,1000,10.50802,10.428,1.1075973580266014,10.236,10.375,10.48,10.308,10.56,27.728,13
5760,90,64,4096,0,sequential,1000,10.483452,10.4,1.085736149661916,10.24,10.352,10.452,10.304,10.532,26.688,13
6464,101,64,4096,0,sequential,1000,10.454268,10.388,0.9192109033626945,10.228,10.332,10.456,10.264,10.5442,26.072,6
7296,114,64,4096,0,sequential,1000,10.607604,10.432,1.3148024904040807,10.216,10.38,10.508,10.3,11.280199999999999,33.956,128
8192,128,64,4096,0,sequential,1000,10.750336,10.644,1.1272578433301537,10.224,10.592,10.712,10.524,10.9482,31.324,91
9152,143,64,4096,0,sequential,1000,10.874496,10.784,1.2091192543977436,10.168,10.676,10.864,10.372,11.4922,35.08,163
10304,161,64,4096,0,sequential,1000,10.937492,10.684,2.6734256560964385,10.304,10.584,10.876999999999999,10.432,11.696399999999999,87.336,113
11584,181,64,4096,0,sequential,1000,11.361668,11.524,1.4569587484107334,10.304,10.88,11.62,10.452,11.832,38.452,5
12992,203,64,4096,0,sequential,1000,11.023732,10.718,3.50506601934628,10.26,10.616,10.884,10.472,11.786599999999998,112.748,92
14592,228,64,4096,0,sequential,1000,10.9738,10.74,1.5327107105132796,10.332,10.64,10.92,10.5318,11.5688,34.264,82
16384,256,64,4096,0,sequential,1000,11.163068,10.91,1.4246649295667868,10.384,10.748,11.18,10.58,12.404399999999999,31.508,74
18368,287,64,4096,0,sequential,1000,11.4827,11.234,1.2955423590157151,10.304,11.028,11.584,10.768,12.9132,33.704,71
20608,322,64,4096,0,sequential,1000,11.803632,11.469999999999999,1.6749554920882155,10.58,11.212,11.896,10.927800000000001,13.253999999999994,34.724,70
23168,362,64,4096,0,sequential,1000,12.338344,12.0,1.6439797148891366,10.972,11.724,12.481,11.48,13.688799999999995,34.936,56
25984,406,64,4096,0,sequential,1000,13.577648,13.252,1.8360044892593756,11.812,12.564,14.013,12.1678,15.782799999999996,34.612,36
29184,456,64,4096,0,sequential,1000,13.543844,13.416,1.2514831879948822,12.756,13.248,13.584,13.059800000000001,13.9522,31.532,35
32768,512,64,4096,0,sequential,1000,14.548944,14.328,1.4021011220380721,13.628,14.152,14.545,13.9078,15.748599999999998,33.572,98
36736,574,64,4096,0,sequential,1000,16.336912,16.128,1.5826357560071087,15.212,15.943000000000001,16.364,15.719800000000001,16.9846,36.548,52
41280,645,64,4096,0,sequential,1000,16.27218,16.104,1.4922088375340816,15.276,15.696,16.44,15.4878,17.4166,34.26,46
46336,724,64,4096,0,sequential,1000,15.860616,15.752,1.169004314633454,15.256,15.668,15.833,15.544,16.0402,37.224,48
51968,812,64,4096,0,sequential,1000,15.921388,15.836,1.0419286082456325,15.472,15.764,15.904,15.6638,16.028,33.02,23
58368,912,64,4096,0,sequential,1000,16.15328,15.908,1.302986221989586,15.568,15.82,16.06,15.7078,16.876,36.3,142
65536,1024,64,4096,0,sequential,1000,16.45164,16.056,2.7991747615584397,15.632,15.948,16.42,15.812,17.415599999999994,91.028,61
73536,1149,64,4096,0,sequential,1000,16.455644,16.12,1.4480646879903551,15.608,15.976,16.6,15.8398,17.5042,38.632,48
82560,1290,64,4096,0,sequential,1000,16.697308,16.468,1.8549027514544674,15.732,16.051,16.82,15.879800000000001,18.2688,45.064,56
92672,1448,64,4096,0,sequential,1000,16.374676,16.088,1.9634047991765298,15.78,16.004,16.233,15.908,17.0842,61.068,155
104000,1625,64,4096,0,sequential,1000,16.811788,16.59,1.7377833023314104,15.808,16.152,16.96,15.976,18.3336,39.996,57
116736,1824,64,4096,0,sequential,1000,16.77534,16.612,1.8972616261544104,14.8,16.172,16.984,15.104,18.2882,42.288,77
131072,2048,64,4096,0,sequential,1000,15.039512,14.918,1.1416244690283597,14.628,14.816,15.032,14.7118,15.2,31.092,25
