footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
4096,256,16,4096,0,sequential,1000,10.56394,10.36,1.231590891702486,10.164,10.276,10.7,10.228,10.904,33.948,5
4592,287,16,4096,0,sequential,1000,10.570776,10.34,1.7003101612554308,10.168,10.276,10.764,10.224,10.9162,59.688,4
5152,322,16,4096,0,sequential,1000,10.514572,10.452,0.8878175064396627,10.172,10.364,10.509,10.268,10.7882,27.052,62
5792,362,16,4096,0,sequential,1000,10.464972,10.388,0.9433228255317313,10.2,10.352,10.444,10.296,10.528,24.856,11
6496,406,16,4096,0,sequential,1000,10.483564,10.404,0.9734393880186614,10.172,10.356,10.46,10.3,10.544,26.836,19
7296,456,16,4096,0,sequential,1000,10.473816,10.416,0.804436884314018,10.216,10.364,10.468,10.308,10.548,23.8,17
8192,512,16,4096,0,sequential,1000,10.464056,10.408,0.8353790415176855,10.236,10.364,10.452,10.312,10.524,24.484,18
9184,574,16,4096,0,sequential,1000,10.47394,10.42,0.7767162806202664,10.26,10.384,10.464,10.328,10.536,23.772,8
10320,645,16,4096,0,sequential,1000,10.534232,10.472,1.0038237097300584,10.268,10.428,10.52,10.36,10.584,32.968,12
11584,724,16,4096,0,sequential,1000,10.51586,10.464,0.8218449303180555,10.272,10.419,10.508,10.363800000000001,10.576,24.752,11
12992,812,16,4096,0,sequential,1000,10.55492,10.492,0.8930305891923486,10.276,10.452,10.54,10.396,10.612,26.964,13
14592,912,16,4096,0,sequential,1000,10.548616,10.492,0.8352925368792458,10.292,10.448,10.54,10.392,10.608,25.46,9
16384,1024,16,4096,0,sequential,1000,10.554976,10.5,0.7778508258858708,10.276,10.448,10.552999999999999,10.392,10.636,23.44,15
18384,1149,16,4096,0,sequential,1000,10.58074,10.524,0.8718113577164749,10.332,10.476,10.572,10.408,10.648,25.56,11
20640,1290,16,4096,0,sequential,1000,10.640348,10.496,2.88595898206162,10.28,10.448,10.548,10.392,10.64,98.124,11
23168,1448,16,4096,0,sequential,1000,10.551808,10.48,0.94015441149497,10.216,10.424,10.536,10.364,10.64,25.892,16
26000,1625,16,4096,0,sequential,1000,10.779516,10.512,1.582711290404151,10.148,10.444,10.672,10.348,12.0482,34.292,107
29184,1824,16,4096,0,sequential,1000,10.772188,10.7,0.996161608679338,10.22,10.659,10.748,10.5838,10.908,28.252,92
32768,2048,16,4096,0,sequential,1000,10.923096,10.84,1.2311300499882147,10.332,10.684,10.916,10.552,11.492,38.14,86
36768,2298,16,4096,0,sequential,1000,10.902192,10.674,1.2268588026572813,10.408,10.608,10.852,10.5398,11.6242,28.816,142
41280,2580,16,4096,0,sequential,1000,11.409692,11.476,3.3353900395383826,10.216,10.868,11.564,10.4678,11.76,90.264,5
46336,2896,16,4096,0,sequential,1000,10.830216,10.652,1.355455866470742,10.256,10.58,10.744,10.444,11.4522,30.632,118
52016,3251,16,4096,0,sequential,1000,10.808496,10.66,1.1727172189661323,10.268,10.58,10.744,10.452,11.4164,29.764,121
58384,3649,16,4096,0,sequential,1000,10.831092,10.668,1.1986272927490527,10.284,10.588,10.76,10.452,11.4842,30.18,129
65536,4096,16,4096,0,sequential,1000,10.870416,10.668,1.3684144873367694,10.292,10.572,10.792,10.444,11.6928,31.772,137
73552,4597,16,4096,0,sequential,1000,10.835888,10.672,1.198505958261363,10.312,10.584,10.764,10.443800000000001,11.605399999999998,30.452,129
82560,5160,16,4096,0,sequential,1000,10.812416,10.66,1.2108430186278318,10.292,10.592,10.736,10.459800000000001,11.456399999999999,30.78,119
92672,5792,16,4096,0,sequential,1000,10.742164,10.56,1.328613690823425,10.308,10.492,10.645,10.411800000000001,11.2888,30.764,122
104032,6502,16,4096,0,sequential,1000,10.782012,10.672,1.2819337244685975,10.264,10.616,10.732,10.5358,10.908,35.356,63
116768,7298,16,4096,0,sequential,1000,10.843624,10.768,1.0665725721560984,10.336,10.723,10.808,10.616,10.892,30.732,75
131072,8192,16,4096,0,sequential,1000,10.777036,10.681999999999999,1.1317469478014324,10.284,10.636,10.732,10.524,10.8842,30.648,89
