size_bytes,num_nodes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
67108864,8388608,random,1000,218.73029,218.41649999999998,4.835076803691705,209.756,216.1945,220.75324999999998,213.40879999999999,224.60965,319.137,16
68084984,8510623,random,1000,223.773394,220.207,17.4403374809725,209.726,217.89499999999998,222.79925,215.026,255.36059999999995,412.688,68
69075304,8634413,random,1000,225.926131,221.40249999999997,21.1983622620341,212.139,219.0515,224.612,216.32375,247.15729999999996,463.486,66
70080024,8760003,random,1000,223.268943,220.9345,13.812902997160299,212.404,218.976,223.23275,215.9232,228.98455,373.948,48
71099360,8887420,random,1000,223.761637,221.042,15.815933387636443,211.159,219.129,223.13400000000001,216.2714,228.75954999999996,429.682,53
72133528,9016691,random,1000,225.101955,221.8635,18.426738387532872,213.225,219.88625,223.96075000000002,217.248,231.01704999999998,489.946,54
73182728,9147841,random,1000,226.287597,221.84050000000002,18.761663820938722,213.24,219.6005,224.861,216.9969,263.1154499999999,441.956,68
74247200,9280900,random,1000,224.910724,222.09750000000003,15.578190621598736,211.879,220.2785,224.08825,217.3863,230.6047,387.227,61
75327152,9415894,random,1000,225.575651,224.1825,11.108789460534279,214.185,222.07274999999998,226.44875,219.55734999999999,232.76319999999998,360.681,50
76422808,9552851,random,1000,223.889752,223.3005,7.740986700000561,214.182,221.53725,225.215,219.0681,229.21675,431.996,31
77534400,9691800,random,1000,223.978001,223.02949999999998,7.775090020947207,215.078,221.137,225.13125,218.5243,229.2758,322.196,29
78662168,9832771,random,1000,224.78671,224.439,4.513296526424498,215.278,222.43725,226.54500000000002,220.1128,230.6239,315.963,24
79806336,9975792,random,1000,236.031526,227.5655,29.061004423650527,217.144,225.3595,230.23825,222.52175,309.66519999999997,518.879,125
80967144,10120893,random,1000,227.125645,224.473,15.413640271830804,216.088,222.573,226.467,219.9963,232.1788,431.962,50
82144840,10268105,random,1000,227.139362,224.418,14.310512542399808,217.084,222.601,226.53125,219.98095,232.22775,324.172,50
83339664,10417458,random,1000,225.969823,224.879,8.339793307875746,216.831,223.29075,226.8715,220.732,230.61430000000001,323.776,36
84551864,10568983,random,1000,228.409876,226.387,16.488421715169746,218.799,224.57999999999998,228.40574999999998,222.1202,232.90635,449.768,42
85781704,10722713,random,1000,226.243762,225.041,9.313394274928786,217.121,223.1525,227.04149999999998,220.4894,231.249,332.771,34
87029424,10878678,random,1000,228.787697,227.8475,8.213538335771263,220.897,226.18125,229.79674999999997,223.6498,234.50405,351.308,41
88295296,11036912,random,1000,228.034889,226.252,12.926769308819681,218.373,224.51850000000002,228.206,221.8922,232.2549,438.889,35
89579584,11197448,random,1000,229.125069,227.543,10.977210933206628,218.651,225.80625,229.59025,223.2616,234.97795,404.72,51
90882544,11360318,random,1000,229.830168,228.178,16.299763850232598,221.411,226.4755,229.943,224.03150000000002,234.47129999999999,517.315,42
92204464,11525558,random,1000,230.766138,227.67450000000002,15.44400050565185,219.708,225.72899999999998,229.77125,223.41355,237.64605,379.863,59
