stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8,65536,524288,4096,random,1000,33.413629,32.9435,3.4019890571405287,31.021,32.60124999999999,33.333,32.09085,34.869350000000004,91.389,83
16,32768,524288,4096,random,1000,34.832508,34.652,1.6569541940371004,33.41,34.368,34.96,33.9364,35.3772,60.867,24
24,21845,524288,4096,random,1000,35.612704,35.45,1.2780372293261035,34.431,35.1405,35.79325,34.70375,36.3896,50.864,21
32,16384,524288,4096,random,1000,37.2884,37.083,1.2756345587696842,36.308,36.80225,37.467749999999995,36.55855,38.042,51.066,19
40,13107,524288,4096,random,1000,37.731691,37.6415,1.276238613472229,36.053,37.171,38.01325,36.6877,38.47985,51.618,16
48,10922,524288,4096,random,1000,40.169732,39.96,1.3342391098218407,38.712,39.707750000000004,40.382,39.1965,40.891149999999996,53.947,21
56,9362,524288,4096,random,1000,42.420246,42.251,1.1844476931556842,41.458,41.9915,42.57,41.72185,42.89515,53.009,18
64,8192,524288,4096,random,1000,46.813438,46.604,1.2338033461021465,46.057,46.451,46.819250000000004,46.269850000000005,47.167,56.738,21
72,7281,524288,4096,random,1000,46.234458,46.046,1.1981851826691765,45.425,45.893,46.262,45.66695,46.572,55.985,20
80,6553,524288,4096,random,1000,44.836392,44.536,2.072675866502909,43.835,44.31575,44.7705,44.05995,45.532,78.801,59
88,5957,524288,4096,random,1000,43.005219,42.2685,4.0702795843693504,41.268,41.995,42.731750000000005,41.57475,43.8868,80.669,54
96,5461,524288,4096,random,1000,43.101705,42.912,1.2346501321928913,42.104,42.57,43.3185,42.35485,43.76045,54.496,19
104,5041,524288,4096,random,1000,39.894239,39.491,2.7367732810503087,38.68,39.20675,39.813,38.89555,41.040749999999996,91.051,75
112,4681,524288,4096,random,1000,36.513656,36.1805,1.9198977063549159,35.199,35.851,36.633,35.449,38.354899999999994,71.593,75
120,4369,524288,4096,random,1000,34.696767,34.486,1.3022499512945456,33.609,34.229749999999996,34.658,33.931,36.562,45.954,76
128,4096,524288,4096,random,1000,46.7787,46.653,1.1226308101668758,46.121,46.397,46.837500000000006,46.2239,47.09515,56.109,20
136,3855,524288,4096,random,1000,30.744077,30.501,1.3622871868480781,29.791,30.29325,30.72275,29.99785,32.4643,47.536,63
144,3640,524288,4096,random,1000,26.160612,25.892,1.3908430097368047,25.036,25.7245,26.151,25.29685,27.81759999999999,45.578,58
152,3449,524288,4096,random,1000,30.238902,30.0235,1.6013851312956338,29.299,29.79075,30.256,29.600849999999998,31.021249999999995,55.9,54
160,3276,524288,4096,random,1000,25.82298,25.654,1.0504737220133784,25.285,25.544,25.7955,25.4089,26.05075,40.784,47
168,3120,524288,4096,random,1000,21.669376,21.472,1.6581005705704723,20.717,21.117,21.772,20.838,22.22145,49.157,35
