footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,256,128,4096,0,sequential,1000,8.279642,7.949,2.540584235977248,7.89,7.9,7.961,7.893,8.524,51.575,217
36736,287,128,4096,0,sequential,1000,22.902019,12.175,228.79045894945648,11.243,11.40725,15.92575,11.292,16.1923,6533.471,8
41216,322,128,4096,0,sequential,1000,12.129448,11.371,2.201900833047341,11.203,11.322,12.545,11.27,17.6025,38.113,59
46336,362,128,4096,0,sequential,1000,11.824734,11.733,0.8419905529964903,11.476,11.678,11.786,11.589,11.862,24.389,19
51968,406,128,4096,0,sequential,1000,12.571423,12.089,1.6215791497827081,11.883,12.04575,12.14175,11.975,15.965,38.938,120
58368,456,128,4096,0,sequential,1000,13.090215,12.963999999999999,1.6202786728685756,11.776,12.764,13.122,11.878,15.873299999999999,39.332,308
65536,512,128,4096,0,sequential,1000,13.101561,13.2095,1.2209042720543328,11.923,12.196,13.35275,12.092,15.968449999999999,25.046,82
73472,574,128,4096,0,sequential,1000,12.905651,12.7575,1.6172587081008183,11.43,12.29925,12.929,11.674800000000001,16.085150000000002,43.259,91
82560,645,128,4096,0,sequential,1000,13.023133,12.555,1.3226214397112213,11.522,12.098,13.438,11.723700000000001,15.3613,28.008,37
92672,724,128,4096,0,sequential,1000,13.598921,13.1605,2.3560150096050925,11.678,12.638,13.641,11.876700000000001,16.897299999999998,40.751,149
103936,812,128,4096,0,sequential,1000,13.073779,12.797,1.3409727387404433,11.923,12.466,13.171,12.15665,15.104149999999999,39.563,132
116736,912,128,4096,0,sequential,1000,13.142187,12.8785,0.8683291435466926,12.485,12.751,13.4695,12.616,13.831299999999999,25.484,6
131072,1024,128,4096,0,sequential,1000,13.475818,13.344999999999999,0.9557401792151285,12.764,13.07975,13.601,12.905,15.117049999999999,29.112,53
147072,1149,128,4096,0,sequential,1000,15.095845,14.904,1.235362438043317,13.441,14.54125,15.315,14.005,16.61345,34.902,69
165120,1290,128,4096,0,sequential,1000,14.924352,14.8735,1.3403537272713537,12.738,14.26225,15.45375,13.288,16.504,36.858,7
185344,1448,128,4096,0,sequential,1000,15.561054,15.3995,2.4901766722349126,12.846,14.7095,16.011,13.668650000000001,16.84705,44.219,13
208000,1625,128,4096,0,sequential,1000,16.58952,16.33,2.049112172697311,14.156,15.827,16.85725,15.284,18.449150000000003,43.163,54
233472,1824,128,4096,0,sequential,1000,15.933443,15.867,1.545219457527934,12.948,15.091,16.52375,14.34265,17.47225,39.854,12
262144,2048,128,4096,0,sequential,1000,15.334594,15.934000000000001,1.9369547327701804,12.953,13.521,16.768250000000002,13.19,17.262050000000002,35.203,8
294144,2298,128,4096,0,sequential,1000,14.150087,13.994,1.2711901509336951,13.625,13.879750000000001,14.1445,13.739,14.36405,34.021,20
330240,2580,128,4096,0,sequential,1000,15.045801,14.936,1.4163867857777854,14.287,14.631,15.159500000000001,14.4649,15.33015,34.871,15
370688,2896,128,4096,0,sequential,1000,15.120175,14.953,2.3212356345804803,14.336,14.70175,15.137,14.50895,15.266,75.038,17
416128,3251,128,4096,0,sequential,1000,16.638239,16.5415,3.4430660702116715,14.337,15.134,16.949,14.5569,17.17665,64.382,27
467072,3649,128,4096,0,sequential,1000,15.625493,15.425,1.631967228526966,15.233,15.38,15.487,15.325,15.689,46.622,79
524288,4096,128,4096,0,sequential,1000,15.570646,15.415,1.3856992729878872,15.235,15.379,15.456,15.327,15.56935,36.901,53
588416,4597,128,4096,0,sequential,1000,15.598063,15.413,1.683509955064062,15.235,15.373,15.452,15.318,15.53315,48.134,44
660480,5160,128,4096,0,sequential,1000,15.6417,15.41,1.9646712124355499,15.239,15.37,15.45,15.318,15.53205,42.682,40
741376,5792,128,4096,0,sequential,1000,15.564291,15.406,1.4959634617857476,15.247,15.367,15.4475,15.308,15.5543,39.314,41
832128,6501,128,4096,0,sequential,1000,16.853328,15.783000000000001,4.448590665067008,15.232,15.404,16.79925,15.324,17.46705,55.216,37
934144,7298,128,4096,0,sequential,1000,15.80827,15.419,2.5481567785495596,15.248,15.379,15.466,15.315,16.800349999999995,42.707,75
1048576,8192,128,4096,0,sequential,1000,15.642861,15.407,1.8437431807590763,15.223,15.367,15.45375,15.305,15.812249999999999,42.346,64
