footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,2048,16,4096,0,sequential,1000,8.882508,8.387,2.7573745713019226,8.3,8.3595,8.97,8.332,9.059,34.408,16
36768,2298,16,4096,0,sequential,1000,8.389486,8.314,1.0751777466963268,8.275,8.3,8.329,8.286,8.352,33.351,24
41280,2580,16,4096,0,sequential,1000,24.461627,8.323,507.3503803155174,8.269,8.312,8.335,8.297,8.627,16052.203,88
46336,2896,16,4096,0,sequential,1000,8.383153,8.32,0.8324630925100472,8.283,8.308,8.332,8.294,8.616,31.658,73
52016,3251,16,4096,0,sequential,1000,8.331991,8.306,0.44862675676544955,8.271,8.295,8.317,8.285,8.34,17.264,15
58384,3649,16,4096,0,sequential,1000,8.333799,8.309,0.42192578253167345,8.274,8.297,8.323,8.286,8.343,16.353,10
65536,4096,16,4096,0,sequential,1000,8.345373,8.317,0.4959837999378617,8.277,8.303,8.332,8.289,8.349,18.239,8
73552,4597,16,4096,0,sequential,1000,8.331383,8.309,0.3950303853076575,8.274,8.297,8.32,8.286,8.34,16.457,17
82560,5160,16,4096,0,sequential,1000,8.462382,8.323,1.3219043547848686,8.28,8.311,8.338,8.297,8.9551,34.375,81
92672,5792,16,4096,0,sequential,1000,8.428552,8.323,1.2890958922886673,8.277,8.309,8.3385,8.295,8.627,33.522,78
104032,6502,16,4096,0,sequential,1000,8.424589,8.312,1.2965828917868207,8.272,8.3,8.329,8.288,8.61,34.678,82
116768,7298,16,4096,0,sequential,1000,8.420452000000001,8.314,1.2323803621662646,8.277,8.303,8.329,8.289,8.6161,33.774,87
131072,8192,16,4096,0,sequential,1000,8.351866,8.315,0.582423560003583,8.277,8.306,8.326,8.291,8.346,21.505,17
147120,9195,16,4096,0,sequential,1000,8.419949,8.303,1.3078756198645327,8.271,8.295,8.32,8.283,8.609,33.172,80
165136,10321,16,4096,0,sequential,1000,8.435389,8.306,1.3839868906143558,8.277,8.295,8.323,8.286,8.6161,33.255,115
185360,11585,16,4096,0,sequential,1000,8.423737000000001,8.306,1.324228408813868,8.277,8.295,8.32025,8.285,8.61205,33.169,88
208064,13004,16,4096,0,sequential,1000,8.436575,8.321,1.2959709236746053,8.274,8.309,8.337,8.294,8.624,33.379,99
233536,14596,16,4096,0,sequential,1000,8.460837,8.32,1.4728868157475656,8.277,8.308,8.337,8.294,8.63,33.866,119
262144,16384,16,4096,0,sequential,1000,8.546987,8.329,1.7146673441026197,8.277,8.312,8.604,8.297,8.657,34.844,8
294240,18390,16,4096,0,sequential,1000,8.435104,8.312,1.363987890029874,8.277,8.3,8.326,8.2879,8.615,34.126,110
330272,20642,16,4096,0,sequential,1000,8.343704,8.309,0.5393081509356832,8.277,8.3,8.323,8.286,8.363,18.817,63
370720,23170,16,4096,0,sequential,1000,8.42918,8.311,1.3144249200583769,8.277,8.297,8.329,8.286,8.607099999999999,33.497,98
416128,26008,16,4096,0,sequential,1000,8.434186,8.315,1.3152203161006462,8.274,8.3,8.332,8.286,8.621,33.058,108
467088,29193,16,4096,0,sequential,1000,8.421806,8.309,1.2550350869332034,8.272,8.297,8.326,8.28595,8.612,33.502,104
524288,32768,16,4096,0,sequential,1000,8.396334,8.32,0.9701368315428067,8.271,8.308,8.337,8.294,8.604,33.563,96
588480,36780,16,4096,0,sequential,1000,8.402561,8.314,0.9586557427523773,8.277,8.3,8.332,8.288,8.6281,31.667,111
660560,41285,16,4096,0,sequential,1000,8.420125,8.308,1.4119414102295182,8.274,8.297,8.323,8.286,8.61,41.617,114
741440,46340,16,4096,0,sequential,1000,8.493822,8.323,1.6211826564337288,8.277,8.309,8.343,8.295,8.639,34.146,175
832240,52015,16,4096,0,sequential,1000,8.641459,8.314,2.263019109466115,8.277,8.3,8.601,8.286,8.943,34.759,11
934160,58385,16,4096,0,sequential,1000,8.412751,8.309,1.2513266485535983,8.271,8.297,8.326,8.285,8.609,33.988,106
1048576,65536,16,4096,0,sequential,1000,8.418628,8.317,1.2282891531963718,8.275,8.306,8.334,8.289,8.604099999999999,33.45,100
