footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,2048,16,4096,0,random,1000,9.026861,8.57,2.6047341429855435,8.467,8.548,9.173,8.521,9.23,36.003,15
36768,2298,16,4096,0,random,1000,20.204856,9.212,251.80261673291804,9.028,9.146,9.5,9.088,9.985,7265.795,27
41280,2580,16,4096,0,random,1000,10.194109,10.057,1.7321982715529338,9.858,10.005,10.1065,9.95,10.38715,47.386,70
46336,2896,16,4096,0,random,1000,25.672563999999998,10.609,472.72658431543533,10.474,10.58,10.64,10.54,10.986,14959.594,70
52016,3251,16,4096,0,random,1000,11.159121,11.132,0.4896651982379035,10.953,11.1,11.163,11.02,11.213,19.958,34
58384,3649,16,4096,0,random,1000,11.476009,11.431,0.7029037434753009,11.298,11.391,11.465,11.339,11.509,26.039,10
65536,4096,16,4096,0,random,1000,11.824973,11.756,0.6273015969727517,11.618,11.71,11.86275,11.664,11.946,23.889,8
73552,4597,16,4096,0,random,1000,12.183102,12.135,0.6457472393228585,11.986,12.09,12.179,12.035,12.25915,24.406,12
82560,5160,16,4096,0,random,1000,12.295014,12.242,0.6048472087642878,12.109,12.208,12.294,12.161,12.362,21.508,16
92672,5792,16,4096,0,random,1000,12.701944,12.549,1.5172640901251118,12.331,12.483,12.609,12.377,13.014,39.328,107
104032,6502,16,4096,0,random,1000,12.912213,12.7,1.8131530270582596,12.547,12.65,12.765,12.599,13.203199999999999,41.452,116
116768,7298,16,4096,0,random,1000,29.723499999999998,12.929,525.6811565661819,12.71,12.851,12.995,12.788,13.438,16636.509,82
131072,8192,16,4096,0,random,1000,25.362821,14.171,346.76015383575884,13.65,14.044,14.315,13.889,14.71745,10979.737,50
147120,9195,16,4096,0,random,1000,24.39117,13.125,347.3058333869756,12.975,13.073,13.191,13.032,13.687149999999999,10995.944,127
165136,10321,16,4096,0,random,1000,25.781288,14.5115,348.96551937345134,13.874,14.363,14.694,14.15845,15.189799999999998,11049.85,50
185360,11585,16,4096,0,random,1000,27.541997,16.192,349.85366239033846,15.413,16.023,16.38125,15.78575,17.2323,11079.615,65
208064,13004,16,4096,0,random,1000,27.226145,15.999,347.8569207904908,15.194,15.775,16.23525,15.48785,16.81045,11016.284,44
233536,14596,16,4096,0,random,1000,28.871341,17.653,346.86420393884816,16.649,17.4215,17.951,17.10845,18.524749999999997,10986.574,43
262144,16384,16,4096,0,random,1000,30.715175,18.906,356.05611324099556,17.819,18.63875,19.24425,18.318749999999998,20.91095,11278.444,81
294240,18390,16,4096,0,random,1000,34.134466,22.8805,347.7381162143563,21.853,22.4925,23.2395,22.152,23.950300000000002,11019.392,32
330272,20642,16,4096,0,random,1000,35.793518,24.4445,349.7113760752746,23.101,24.1205,24.84525,23.7127,25.8297,11083.401,46
370720,23170,16,4096,0,random,1000,38.540413,27.174500000000002,350.3843614553579,25.927,26.860500000000002,27.631,26.33485,28.5775,11107.424,40
416128,26008,16,4096,0,random,1000,40.978617,29.7695,348.1096986514186,28.138,29.4,30.185499999999998,28.5596,30.89855,11038.019,32
467088,29193,16,4096,0,random,1000,43.350422,32.0175,350.56130119540256,30.506,31.63075,32.4195,31.0899,33.3731,11117.795,42
524288,32768,16,4096,0,random,1000,45.705669,34.388,348.62853502209924,32.968,34.0015,34.81675,33.4989,35.647149999999996,11059.07,34
588480,36780,16,4096,0,random,1000,47.412344,36.182,348.1173518293628,34.848,35.857,36.53675,35.39645,37.231,11044.689,32
660560,41285,16,4096,0,random,1000,49.120058,37.798,350.91237728985544,36.608,37.50175,38.146,37.021,38.74425,11134.694,32
741440,46340,16,4096,0,random,1000,50.260452,38.988,349.0804512584004,37.424,38.617,39.382,38.173899999999996,40.11855,11077.956,29
832240,52015,16,4096,0,random,1000,51.775675,40.4975,348.8032674663392,39.201,40.20025,40.76325,39.64665,41.501149999999996,11070.688,50
934160,58385,16,4096,0,random,1000,52.876807,41.568,351.8141352515167,40.161,41.227,41.877750000000006,40.75545,42.58045,11166.989,41
1048576,65536,16,4096,0,random,1000,53.800644,42.507999999999996,351.4256821391006,41.331,42.208,42.826,41.7646,43.3753,11155.667,28
