footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,128,256,4096,0,sequential,1000,9.193717,8.7,4.227318869654469,8.542,8.614,9.258,8.559,9.39,119.183,13
36608,143,256,4096,0,sequential,1000,23.085349,12.187,258.94256924146435,10.853,11.36275,12.337,10.94785,13.091,7412.607,12
41216,161,256,4096,0,sequential,1000,12.387493,12.325,0.8272434004539382,12.081,12.276,12.374,12.2009,12.463,26.821,23
46336,181,256,4096,0,sequential,1000,12.338909,12.27,0.8001501089895043,12.095,12.22775,12.325,12.17,12.429,28.644,42
51968,203,256,4096,0,sequential,1000,12.317315,12.2545,0.7035689725066577,12.089,12.21,12.302,12.158,12.48315,26.809,79
58368,228,256,4096,0,sequential,1000,12.278819,12.216,0.5659329946145509,12.023,12.173,12.276,12.1259,12.495099999999999,22.877,86
65536,256,256,4096,0,sequential,1000,12.28161,12.21,0.6130287841449129,12.032,12.164,12.2655,12.118,12.518,24.74,119
73472,287,256,4096,0,sequential,1000,12.348208,12.228,1.2825620507991613,12.066,12.19,12.271,12.132,12.634,38.493,67
82432,322,256,4096,0,sequential,1000,12.414654,12.371,0.5855384868679459,12.167,12.319,12.42,12.2529,12.518,22.853,24
92672,362,256,4096,0,sequential,1000,12.424772,12.363,0.7225639921409998,12.121,12.302,12.423,12.2329,12.5471,24.759,30
103936,406,256,4096,0,sequential,1000,12.401055,12.34,0.6581090285571749,12.139,12.288,12.408249999999999,12.224,12.55,23.986,26
116736,456,256,4096,0,sequential,1000,18.102308999999998,18.032,0.8254324407443853,17.353,17.8385,18.23975,17.4939,18.650699999999997,30.61,14
131072,512,256,4096,0,sequential,1000,17.977569,17.946,0.7381230160520845,17.42,17.78475,18.0475,17.60575,18.16105,29.563,10
146944,574,256,4096,0,sequential,1000,12.430625,12.381,0.679361412138858,12.121,12.32,12.443,12.242,12.552,27.301,20
165120,645,256,4096,0,sequential,1000,12.441104,12.371,0.8552350871182953,12.126,12.302,12.452,12.219,12.5892,30.277,11
185344,724,256,4096,0,sequential,1000,12.554364,12.42,1.4797862158936164,12.124,12.334,12.518,12.241850000000001,12.76705,37.973,42
207872,812,256,4096,0,sequential,1000,12.527867,12.463,1.0088373159439739,12.116,12.357,12.543,12.25,12.6642,34.331,11
233472,912,256,4096,0,sequential,1000,15.208476,15.065,1.3702572146346315,14.502,14.893,15.23275,14.703,15.54215,39.71,22
262144,1024,256,4096,0,sequential,1000,19.689053,19.573,1.2272987421135058,19.067,19.4315,19.70225,19.26,19.866,42.469,20
294144,1149,256,4096,0,sequential,1000,23.864146,23.814999999999998,1.0339029277199807,22.652,23.552,24.061,23.02285,24.305,37.39,20
330240,1290,256,4096,0,sequential,1000,27.33264,27.081,1.1889009874493157,26.3,26.884,27.60375,26.648,28.149150000000002,45.523,15
370688,1448,256,4096,0,sequential,1000,28.996992,28.598,2.2609956247527663,28.155,28.45025,28.831,28.29,29.845599999999997,55.532,112
416000,1625,256,4096,0,sequential,1000,29.57292,29.213,2.686248872052365,28.883,29.1055,29.365,28.9909,29.8766,63.27,74
466944,1824,256,4096,0,sequential,1000,29.260892,29.127,1.2368398348667111,28.779,29.0655,29.201,28.98,29.3111,51.054,22
524288,2048,256,4096,0,sequential,1000,29.2283,29.129,0.8938287273263226,28.833,29.06,29.199,28.977,29.31915,39.928,26
588288,2298,256,4096,0,sequential,1000,29.579798,29.259,2.5765987177184084,28.819,29.138,29.391,29.02,29.8856,77.496,54
660480,2580,256,4096,0,sequential,1000,29.233592,29.118,1.0025073997844718,28.825,29.052,29.198,28.957,29.3223,46.264,28
741376,2896,256,4096,0,sequential,1000,29.226853,29.118,1.018051952096831,28.813,29.049,29.181,28.943,29.30215,46.132,30
832000,3250,256,4096,0,sequential,1000,29.384152,29.294,0.961888106603687,28.831,29.138,29.42225,28.997,29.555,41.316,13
934144,3649,256,4096,0,sequential,1000,29.269666,29.144,0.9490919713146952,28.727,29.026,29.302,28.891,29.523,40.403,14
1048576,4096,256,4096,0,sequential,1000,29.206253,29.1,0.9085898758810562,28.802,29.029,29.178,28.943,29.311,40.733,22
