footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,512,64,4096,0,random,1000,9.144528,8.596,4.823648705705262,8.533,8.576,9.23,8.559,9.277,141.875,16
36736,574,64,4096,0,random,1000,24.595602,13.829,321.5879085123085,13.582,13.766,14.266,13.679,14.86115,10183.219,20
41280,645,64,4096,0,random,1000,14.181699,14.053,1.3439041829132952,13.99,14.039,14.068,14.018,14.53,39.355,59
46336,724,64,4096,0,random,1000,14.055896,14.004,0.6567853806383179,13.858,13.984,14.03,13.95,14.07005,26.91,18
51968,812,64,4096,0,random,1000,14.090093,14.035,0.724105000951798,13.99,14.019,14.05,14.004,14.07,27.594,8
58368,912,64,4096,0,random,1000,14.139108,14.07,0.8292948512358475,14.004,14.053,14.087,14.03,14.116,25.587,12
65536,1024,64,4096,0,random,1000,27.528441,14.07,423.63518444554944,14.007,14.056,14.082,14.045,14.096,13410.63,17
73536,1149,64,4096,0,random,1000,14.093592,14.05,0.5418618715353792,13.998,14.036,14.067,14.016,14.08705,22.379,11
82560,1290,64,4096,0,random,1000,14.136306,14.082,0.6840095887350421,14.01,14.059,14.102,14.0269,14.139,25.637,18
92672,1448,64,4096,0,random,1000,14.507956,14.085,2.7428265058704144,14.013,14.056,14.12275,14.03,14.69479999999998,51.67,190
104000,1625,64,4096,0,random,1000,31.850189999999998,14.093,556.7848344631722,14.022,14.053,14.13,14.03,14.610149999999999,17621.248,72
116736,1824,64,4096,0,random,1000,14.136689,14.064,0.7284163814081227,14.01,14.048,14.076,14.03,14.099,26.065,24
131072,2048,64,4096,0,random,1000,14.236159,14.0845,1.4238358754854155,14.019,14.058,14.1115,14.03,14.56915,41.435,62
147072,2298,64,4096,0,random,1000,31.185726,14.096,535.1016004577499,14.013,14.068,14.125,14.033,14.191,16935.59,33
165120,2580,64,4096,0,random,1000,33.494395,21.064,386.1372666504144,19.171,20.7,21.499,20.141849999999998,21.994,12231.869,32
185344,2896,64,4096,0,random,1000,33.335451,20.815,385.82509892279995,19.832,20.588,21.08575,20.27495,21.624,12221.757,41
208064,3251,64,4096,0,random,1000,36.400814000000004,23.9865,385.6423444456754,22.414,23.69,24.29325,23.29395,24.82805,12219.182,37
233536,3649,64,4096,0,random,1000,36.287205,23.5225,387.4131684169781,21.591,23.112,23.9495,22.50555,29.847749999999998,12274.877,77
262144,4096,64,4096,0,random,1000,38.229672,23.1425,396.9797542012163,21.304,22.32625,29.7605,21.84385,31.096149999999998,12578.643,6
294208,4597,64,4096,0,random,1000,46.331364,33.853,384.1312667769381,33.126,33.672,34.2365,33.40985,35.4677,12181.392,66
330240,5160,64,4096,0,random,1000,49.47304,36.714,392.818318231962,35.382,36.216,37.06725,35.73095,39.905300000000004,12458.913,94
370688,5792,64,4096,0,random,1000,53.026164,40.178,386.0416865789235,39.322,39.994,40.41175,39.59975,43.5527,12248.118,141
416128,6502,64,4096,0,random,1000,54.043736,41.4045,385.9579375849124,40.328,41.0655,41.74875,40.6316,44.2857,12246.733,133
467072,7298,64,4096,0,random,1000,59.183991,46.267,399.10528980338506,45.46,46.11425,46.397,45.63185,47.1013,12667.163,145
524288,8192,64,4096,0,random,1000,59.527949,46.6815,389.2146614221031,46.054,46.414,47.00625,46.181,47.76345,12354.815,38
588480,9195,64,4096,0,random,1000,59.563896,46.98,386.65968526103075,46.624,46.8675,47.112,46.73885,47.7934,12274.335,62
660544,10321,64,4096,0,random,1000,59.938881,47.3415,387.2069158039759,46.443,47.11,47.52975,46.8619,48.1229,12291.893,50
741440,11585,64,4096,0,random,1000,60.067278,47.547,389.8058063498654,47.058,47.406,47.745,47.2499,47.94605,12374.417,21
832192,13003,64,4096,0,random,1000,60.474586,47.808499999999995,392.86099900437983,47.377,47.653,47.964,47.492,48.1421,12471.261,35
934144,14596,64,4096,0,random,1000,48.297714,48.113,1.6336210288404929,47.411,47.883,48.291,47.600899999999996,48.54285,73.933,29
1048576,16384,64,4096,0,random,1000,59.550583,48.225,352.36691833219817,47.478,48.04925,48.42625,47.71885,48.73145,11191.151,24
