footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,4096,8,4096,0,sequential,1000,8.81786,8.361,2.6460838513070875,8.291,8.343,8.97,8.326,9.025,35.545,14
36776,4597,8,4096,0,sequential,1000,12.273424,8.326,113.84254633735489,8.283,8.314,8.36,8.303,8.967,3607.984,227
41280,5160,8,4096,0,sequential,1000,8.436661,8.323,1.273280469194526,8.286,8.317,8.335,8.306,8.627,33.838,85
46336,5792,8,4096,0,sequential,1000,8.357802,8.321,0.5880242829623223,8.288,8.314,8.329,8.303,8.346,21.781,27
52016,6502,8,4096,0,sequential,1000,8.352914,8.318,0.5306812104749434,8.289,8.311,8.32675,8.303,8.343,18.457,15
58384,7298,8,4096,0,sequential,1000,8.355586,8.32,0.5542033687898135,8.286,8.312,8.329,8.303,8.343,18.288,13
65536,8192,8,4096,0,sequential,1000,8.356118,8.321,0.5465688974279781,8.289,8.314,8.329,8.303,8.346,19.814,25
73560,9195,8,4096,0,sequential,1000,8.352105,8.317,0.5410623202639502,8.283,8.309,8.326,8.3,8.341,18.489,20
82568,10321,8,4096,0,sequential,1000,8.415014,8.32,1.191157565626878,8.283,8.309,8.329,8.3,8.621,33.244,85
92680,11585,8,4096,0,sequential,1000,8.435116,8.32,1.323611569203794,8.286,8.311,8.329,8.3,8.627,34.433,99
104032,13004,8,4096,0,sequential,1000,8.35661,8.32,0.5858404739866997,8.294,8.312,8.329,8.303,8.343,21.131,17
116768,14596,8,4096,0,sequential,1000,8.35495,8.32,0.53539384014393,8.286,8.312,8.329,8.303,8.346,18.423,17
131072,16384,8,4096,0,sequential,1000,8.345471,8.32,0.4610280490610316,8.28,8.312,8.326,8.303,8.34,18.078,15
147120,18390,8,4096,0,sequential,1000,8.448006,8.317,1.5036606409982565,8.286,8.311,8.326,8.303,8.624,34.394,94
165136,20642,8,4096,0,sequential,1000,8.384616,8.317,0.8974631985417211,8.288,8.311,8.326,8.303,8.61505,31.686,70
185360,23170,8,4096,0,sequential,1000,8.435194,8.318,1.3326419853152704,8.289,8.311,8.329,8.303,8.621,32.776,84
208064,26008,8,4096,0,sequential,1000,8.384467,8.32,0.955608853659379,8.294,8.312,8.329,8.303,8.346,33.057,29
233544,29193,8,4096,0,sequential,1000,8.99534,8.949,2.395398846128142,8.289,8.326,8.961,8.306,8.979,43.228,11
262144,32768,8,4096,0,sequential,1000,8.397655,8.321,0.9663149116532785,8.292,8.314,8.329,8.303,8.6101,32.908,95
294240,36780,8,4096,0,sequential,1000,8.390176,8.32,0.9772358553291733,8.283,8.312,8.329,8.303,8.358,33.065,59
330280,41285,8,4096,0,sequential,1000,8.386975,8.315,1.0037411402606011,8.283,8.309,8.323,8.3,8.349,34.622,65
370728,46341,8,4096,0,sequential,1000,8.400918,8.315,1.0014389753236574,8.283,8.309,8.326,8.3,8.621,33.428,90
416128,52016,8,4096,0,sequential,1000,8.430883,8.323,1.2492793900106194,8.294,8.314,8.332,8.303,8.627,33.807,87
467088,58386,8,4096,0,sequential,1000,8.41565,8.32,1.1821677216123023,8.288,8.311,8.329,8.303,8.624,33.322,97
524288,65536,8,4096,0,sequential,1000,8.432066,8.321,1.2672250466917718,8.28,8.312,8.332,8.303,8.627,34.838,95
588488,73561,8,4096,0,sequential,1000,8.425222,8.315,1.2515004506967204,8.288,8.309,8.326,8.3,8.621,33.892,95
660560,82570,8,4096,0,sequential,1000,8.426995,8.317,1.2606678175956272,8.288,8.309,8.326,8.3,8.624,33.609,93
741448,92681,8,4096,0,sequential,1000,8.394891,8.314,0.977537421549441,8.28,8.30875,8.326,8.3,8.621,32.881,95
832248,104031,8,4096,0,sequential,1000,8.432554,8.315,1.6762812090385597,8.283,8.308,8.326,8.3,8.618,53.412,89
934168,116771,8,4096,0,sequential,1000,8.424795,8.315,1.2545445815442677,8.283,8.309,8.326,8.3,8.621,34.002,97
1048576,131072,8,4096,0,sequential,1000,8.427878,8.321,1.2229905743958376,8.28,8.314,8.331,8.303,8.6251,32.836,90
