footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,1024,32,4096,0,random,1000,8.460236,8.016,3.0437663625800804,7.948,7.994,8.536,7.973,8.86215,52.249,11
36768,1149,32,4096,0,random,1000,8.842291,8.789,0.8479912354820978,8.669,8.761,8.817,8.71295,8.847,26.199,14
41280,1290,32,4096,0,random,1000,24.930837,9.838,463.6373309108409,9.691,9.798,9.909500000000001,9.755,11.335,14671.62,209
46336,1448,32,4096,0,random,1000,10.535634,10.433,1.4049560739089366,10.313,10.410499999999999,10.458,10.375,10.497,38.234,19
52000,1625,32,4096,0,random,1000,11.10469,11.003499999999999,1.3883045434649435,10.883,10.96,11.028,10.92095,11.05,38.056,16
58368,1824,32,4096,0,random,1000,11.324574,11.267,0.7894382897588242,11.181,11.249,11.285,11.221,11.322,25.171,20
65536,2048,32,4096,0,random,1000,11.771618,11.721,0.7805487431393483,11.54,11.693,11.745,11.6469,11.776,25.938,30
73536,2298,32,4096,0,random,1000,11.90641,11.853,0.7791290290728128,11.77,11.8335,11.871,11.803,11.899099999999999,27.162,14
82560,2580,32,4096,0,random,1000,12.001828,11.938,0.8552088063850364,11.813,11.911,11.963,11.85,12.0,26.327,36
92672,2896,32,4096,0,random,1000,12.433712,12.147,2.010108601953548,12.009,12.107,12.20525,12.052,13.969149999999999,45.75,78
104032,3251,32,4096,0,random,1000,12.380861,12.319,0.7413609726514951,12.184,12.289,12.355,12.245,12.395,24.73,21
116768,3649,32,4096,0,random,1000,13.628589,13.551,0.9694935470733247,12.926,13.38,13.729,13.17195,13.987449999999999,31.365,18
131072,4096,32,4096,0,random,1000,12.588464,12.512,0.7510208525900096,12.426,12.485,12.54825,12.451,12.632,24.732,44
147104,4597,32,4096,0,random,1000,12.688142,12.58,1.1777328570259549,12.475,12.555,12.604,12.515,12.64715,37.836,44
165120,5160,32,4096,0,random,1000,12.803709,12.644,1.23229361918452,12.524,12.61,12.696,12.573,12.892199999999999,34.988,68
185344,5792,32,4096,0,random,1000,14.716548,14.555,1.5147670398054218,14.015,14.447,14.677999999999999,14.26585,14.931049999999999,43.224,45
208064,6502,32,4096,0,random,1000,16.148312,15.534,3.207252364624023,14.192,14.83075,16.731250000000003,14.576,17.339949999999998,42.365,28
233536,7298,32,4096,0,random,1000,17.394934,17.171,1.4530299031828435,16.036,16.925,17.449,16.52685,18.433949999999996,35.89,58
262144,8192,32,4096,0,random,1000,21.674017,21.21,2.476371545778974,20.335,21.00675,21.57475,20.7577,23.378299999999996,51.475,79
294240,9195,32,4096,0,random,1000,24.711695,24.521,1.4702670278245744,23.273,24.12875,24.965,23.72,25.656,45.061,30
330272,10321,32,4096,0,random,1000,27.299967,27.192,1.4061365801347296,25.75,26.68525,27.563,26.1427,28.3643,42.274,20
370720,11585,32,4096,0,random,1000,30.379363,29.391,3.643726203747872,27.784,28.76425,31.32375,28.204,32.64305,66.984,24
416128,13004,32,4096,0,random,1000,31.625768,31.439500000000002,1.4424911267757687,29.885,31.12225,31.964,30.405849999999997,32.6119,46.196,21
467072,14596,32,4096,0,random,1000,34.16991,33.819,2.4436075027564326,32.271,33.544,34.1575,33.06375,35.157999999999994,69.408,63
524288,16384,32,4096,0,random,1000,35.956372,35.846,1.403432623514483,34.555,35.429,36.13725,34.937850000000005,36.72905,51.723,21
588480,18390,32,4096,0,random,1000,38.68627,37.554500000000004,3.6062890158119,36.208,37.173249999999996,39.2485,36.79685,41.1959,78.72,29
660544,20642,32,4096,0,random,1000,38.902127,38.71,1.5518578180872624,37.5,38.3435,39.094750000000005,37.81785,39.7176,53.155,23
741440,23170,32,4096,0,random,1000,40.207531,40.0965,1.583558976505476,38.539,39.74325,40.37675,39.0107,40.82125,63.48,32
832224,26007,32,4096,0,random,1000,42.472406,41.188,4.975903890218207,40.185,40.811,42.48225,40.423899999999996,44.8966,92.527,43
934144,29192,32,4096,0,random,1000,41.998732,41.777,1.5127407864081879,40.983,41.5485,42.056,41.2617,42.52615,63.21,21
1048576,32768,32,4096,0,random,1000,42.848564,42.6045,2.17423044084888,41.713,42.387,42.856,42.01,43.421,95.665,29
