footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,256,128,4096,0,random,1000,8.97495,8.513,2.7960465557357663,8.455,8.493,9.132,8.478,9.179,55.076,14
36736,287,128,4096,0,random,1000,25.187954,13.8305,260.70609338778297,13.303,13.654,14.162,13.5149,14.659,7505.76,17
41216,322,128,4096,0,random,1000,14.084739,14.036,0.6602264580088069,13.97,14.024,14.05,14.01,14.0621,28.048,11
46336,362,128,4096,0,random,1000,14.138068,14.093,0.5974626289308553,13.998,14.079,14.11,14.05,14.127,23.836,31
51968,406,128,4096,0,random,1000,14.177296,14.056,1.2783955849640813,13.979,14.038,14.07375,14.015,14.53315,39.352,72
58368,456,128,4096,0,random,1000,14.117826,14.059,0.6810787634378317,14.007,14.047,14.076,14.027,14.093,23.917,15
65536,512,128,4096,0,random,1000,14.097094,14.045,0.6922656779972072,13.996,14.03,14.056,14.019,14.07,26.134,6
73472,574,128,4096,0,random,1000,14.192235,14.07,1.2804472143918484,14.013,14.056,14.082,14.039,14.190149999999981,39.633,55
82560,645,128,4096,0,random,1000,14.118327,14.07,0.6673775759642362,14.01,14.056,14.082,14.033,14.099,27.252,19
92672,724,128,4096,0,random,1000,14.124683,14.059,0.8918271739632176,14.002,14.044,14.073,14.022,14.096,32.698,16
103936,812,128,4096,0,random,1000,14.108132,14.056,0.6854747202983988,14.001,14.039,14.07025,14.019,14.093,25.628,14
116736,912,128,4096,0,random,1000,14.128091,14.065,0.7320050437688957,14.01,14.047,14.082,14.027,14.107,27.307,14
131072,1024,128,4096,0,random,1000,14.12017,14.064,0.7554796241875505,14.004,14.047,14.0795,14.024,14.099,29.96,13
147072,1149,128,4096,0,random,1000,14.156202,14.068999999999999,0.9980854390981464,14.007,14.047,14.09,14.025,14.12215,31.636,19
165120,1290,128,4096,0,random,1000,14.186506,14.079,1.0960041574177888,14.013,14.061,14.099,14.0349,14.1601,36.619,51
185344,1448,128,4096,0,random,1000,14.175022,14.079,0.9641491871962405,14.015,14.056,14.102,14.03,14.142149999999999,29.532,22
208000,1625,128,4096,0,random,1000,19.013289,18.852,1.299919981936749,18.104,18.6145,19.104,18.44,19.424,36.961,20
233472,1824,128,4096,0,random,1000,23.566563,22.939500000000002,4.146465520940376,21.753,22.589,23.264,22.143,24.024150000000002,63.543,35
262144,2048,128,4096,0,random,1000,22.164522,21.9835,1.3729355314396556,21.117,21.746,22.20975,21.448,22.56955,40.408,34
294144,2298,128,4096,0,random,1000,29.811953,29.618499999999997,1.8033654565175523,27.174,29.348,29.81625,29.0,30.32775,55.355,48
330240,2580,128,4096,0,random,1000,36.858375,36.409,2.414012042744923,35.84,36.179,36.7175,36.015,38.573049999999995,62.996,76
370688,2896,128,4096,0,random,1000,43.390191,42.9985,2.3910350560286977,42.406,42.806,43.294,42.5878,43.82405,68.867,38
416128,3251,128,4096,0,random,1000,45.915617,45.741,1.2871327487963407,45.155,45.49625,45.97025,45.306850000000004,46.3311,63.241,20
467072,3649,128,4096,0,random,1000,46.497484,46.27,1.6015328661208503,45.836,46.12675,46.446,45.95685,46.75615,71.252,32
524288,4096,128,4096,0,random,1000,47.748157,46.794,4.700742402374808,46.302,46.618,47.02375000000001,46.4279,47.8553,81.155,121
588416,4597,128,4096,0,random,1000,47.287677,47.143,1.1673712581374125,46.506,46.926,47.314750000000004,46.69,47.63805,59.584,20
660480,5160,128,4096,0,random,1000,47.39431,47.314,1.1342250236634281,46.512,47.104,47.446,46.739,47.58715,59.297,28
741376,5792,128,4096,0,random,1000,47.833644,47.596,2.0430050873776726,46.998,47.472,47.699,47.173,47.9784,81.795,69
832128,6501,128,4096,0,random,1000,48.039104,47.863,1.1710415490039172,47.311,47.685,48.139,47.426,48.32,59.846,21
934144,7298,128,4096,0,random,1000,48.348707,48.1335,2.024655177490414,47.512,47.932,48.352,47.70485,48.617,101.01,21
1048576,8192,128,4096,0,random,1000,48.567109,48.349,2.0601377363204656,47.613,48.17075,48.469,47.817,48.7697,82.997,55
