footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,512,64,4096,0,sequential,1000,9.00902,8.567,2.487337993094604,8.493,8.55,9.148,8.53,9.237,35.049,15
36736,574,64,4096,0,sequential,1000,22.150698000000002,12.141,298.1181703505104,11.899,12.06975,12.923,11.991950000000001,13.07315,9439.557,18
41280,645,64,4096,0,sequential,1000,12.318521,12.256,0.7731035950813627,12.055,12.202,12.313,12.141,12.41105,26.64,14
46336,724,64,4096,0,sequential,1000,12.215627,12.16,0.6244821052446345,12.012,12.115,12.213,12.061,12.34815,24.055,45
51968,812,64,4096,0,sequential,1000,12.194394,12.133,0.6492556026724773,12.0,12.092,12.182,12.043,12.36,26.03,73
58368,912,64,4096,0,sequential,1000,12.191406,12.118,0.5593395801567504,11.995,12.078,12.187,12.03795,12.42315,23.092,89
65536,1024,64,4096,0,sequential,1000,12.24404,12.184,0.6578846773171181,12.029,12.144,12.233,12.094850000000001,12.3371,23.613,31
73536,1149,64,4096,0,sequential,1000,12.28233,12.233,0.6189993758699013,11.986,12.173,12.299,12.100850000000001,12.40025,23.972,17
82560,1290,64,4096,0,sequential,1000,12.216069,12.164,0.6363374038436924,12.003,12.121,12.213,12.069,12.3001,24.182,19
92672,1448,64,4096,0,sequential,1000,12.24878,12.19,0.7823884644531189,11.998,12.144,12.245,12.081,12.337,29.903,20
104000,1625,64,4096,0,sequential,1000,12.23197,12.178,0.6661348187091685,12.012,12.13,12.23,12.066,12.317,23.19,14
116736,1824,64,4096,0,sequential,1000,12.724726,12.309000000000001,1.7695905819572366,12.023,12.184,13.092,12.094850000000001,13.23915,38.356,10
131072,2048,64,4096,0,sequential,1000,12.369606,12.262,1.2673869624059089,12.017,12.196,12.337,12.10395,12.571,37.165,58
147072,2298,64,4096,0,sequential,1000,12.34023,12.282,0.7313312741381518,12.029,12.216,12.351,12.138,12.4781,24.714,15
165120,2580,64,4096,0,sequential,1000,12.511566,12.4445,0.7124943563649131,12.138,12.357,12.561,12.2499,12.71125,26.059,10
185344,2896,64,4096,0,sequential,1000,12.575727,12.475,1.0739519725342983,12.136,12.383,12.5935,12.285,12.774099999999999,37.521,32
208064,3251,64,4096,0,sequential,1000,12.522659,12.44,0.8280765795145643,12.175,12.362,12.532,12.268,12.684,29.777,22
233536,3649,64,4096,0,sequential,1000,12.609351,12.448,1.3810451446243495,12.141,12.365,12.584,12.285,12.9281,38.345,55
262144,4096,64,4096,0,sequential,1000,12.562265,12.4475,0.9505009704728711,12.149,12.345,12.59825,12.236,12.828149999999999,32.723,20
294208,4597,64,4096,0,sequential,1000,12.745779,12.506,1.8802491412023015,12.164,12.405,12.641,12.28785,13.05215,37.687,64
330240,5160,64,4096,0,sequential,1000,12.777597,12.662,1.0338171620337493,12.377,12.5945,12.742,12.50885,12.8513,29.541,25
370688,5792,64,4096,0,sequential,1000,12.757269,12.67,0.8889218417159518,12.397,12.607,12.739,12.512,12.837,26.798,21
416128,6502,64,4096,0,sequential,1000,12.763079,12.659,0.9882507578136833,12.374,12.59,12.7345,12.501,12.851,30.573,22
467072,7298,64,4096,0,sequential,1000,12.749305,12.6615,0.8483742009041527,12.311,12.601,12.727,12.5169,12.84,24.653,22
524288,8192,64,4096,0,sequential,1000,12.970147,12.716,2.1381745091602373,12.449,12.647,12.7835,12.568900000000001,13.6345,48.671,70
588480,9195,64,4096,0,sequential,1000,12.805133,12.716,0.8777272574378954,12.463,12.661,12.78,12.57785,12.8712,25.99,25
660544,10321,64,4096,0,sequential,1000,13.310002,12.808,3.169843101051104,12.469,12.702,13.156,12.587,13.33115,51.354,28
741440,11585,64,4096,0,sequential,1000,12.978874,12.734,2.2333521997598527,12.463,12.66475,12.806,12.584,13.221,60.437,106
832192,13003,64,4096,0,sequential,1000,12.929679,12.733,1.5608983168401824,12.426,12.66925,12.808,12.5919,13.22405,37.781,116
934144,14596,64,4096,0,sequential,1000,12.81613,12.702,1.068734999707411,12.394,12.642,12.75925,12.56995,12.86615,32.188,24
1048576,16384,64,4096,0,sequential,1000,12.801913,12.699,0.9259129733756112,12.469,12.642,12.765,12.558,12.863,26.117,20
