footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32768,1024,32,4096,0,sequential,1000,8.957909,8.453,4.947805052501216,8.3,8.398,9.019,8.352,9.133099999999999,144.859,11
36768,1149,32,4096,0,sequential,1000,12.114942,8.39,110.64292751979579,8.341,8.378,8.409,8.361,9.02215,3506.77,148
41280,1290,32,4096,0,sequential,1000,8.515031,8.418,1.204071729910544,8.358,8.403,8.438,8.383,8.719149999999999,33.887,75
46336,1448,32,4096,0,sequential,1000,8.426018,8.398,0.5206141034592904,8.335,8.383,8.412,8.366,8.435,21.071,12
52000,1625,32,4096,0,sequential,1000,8.489398,8.389,1.3729350386002304,8.341,8.378,8.406,8.358,8.69805,41.751,79
58368,1824,32,4096,0,sequential,1000,8.416602,8.387,0.5260930235856255,8.335,8.375,8.403,8.358,8.424,20.631,6
65536,2048,32,4096,0,sequential,1000,8.481453,8.387,1.1926718458666337,8.337,8.372,8.401,8.358,8.68305,33.008,75
73536,2298,32,4096,0,sequential,1000,8.42461,8.395,0.5100765962422057,8.338,8.381,8.412,8.36,8.438,20.228,7
82560,2580,32,4096,0,sequential,1000,8.417803,8.391,0.5091374992908931,8.338,8.375,8.404,8.358,8.43,21.209,5
92672,2896,32,4096,0,sequential,1000,8.439712,8.392,0.7847816902536382,8.335,8.378,8.404,8.3599,8.429,26.582,24
104032,3251,32,4096,0,sequential,1000,8.425264,8.389,0.5895532489413805,8.34,8.375,8.401,8.358,8.4241,21.62,16
116768,3649,32,4096,0,sequential,1000,8.424032,8.386,0.5767710653611516,8.338,8.375,8.401,8.358,8.418,19.915,14
131072,4096,32,4096,0,sequential,1000,8.441545,8.395,0.5518105624866853,8.335,8.378,8.433,8.358,8.484,20.134,11
147104,4597,32,4096,0,sequential,1000,8.574278,8.398,1.6345629589534882,8.338,8.381,8.41575,8.361,9.0351,34.06,94
165120,5160,32,4096,0,sequential,1000,8.522705,8.403,1.3375772384590894,8.334,8.386,8.421,8.366,8.7051,32.949,99
185344,5792,32,4096,0,sequential,1000,8.432046,8.398,0.542670746791665,8.343,8.383,8.415,8.36395,8.444,18.897,19
208064,6502,32,4096,0,sequential,1000,8.441453,8.403,0.5670993188396796,8.346,8.387,8.421,8.367,8.45,21.792,27
233536,7298,32,4096,0,sequential,1000,8.461406,8.401,0.7894779341897863,8.341,8.386,8.418,8.369,8.455,26.654,38
262144,8192,32,4096,0,sequential,1000,8.457034,8.395,0.8341573384615814,8.34,8.38,8.412,8.361,8.449,27.962,34
294240,9195,32,4096,0,sequential,1000,8.459635,8.398,0.7640824574460383,8.343,8.383,8.418,8.363,8.45,24.915,35
330272,10321,32,4096,0,sequential,1000,8.453232999999999,8.398,0.6458149562132087,8.337,8.384,8.418,8.366,8.452,19.979,32
370720,11585,32,4096,0,sequential,1000,8.464443,8.398,0.8272768882307789,8.343,8.383,8.418,8.364,8.467,26.996,45
416128,13004,32,4096,0,sequential,1000,8.447646,8.398,0.5686307163489989,8.343,8.384,8.418,8.366,8.47815,19.933,64
467072,14596,32,4096,0,sequential,1000,8.753999,8.412,2.260622766029151,8.343,8.389,8.6905,8.366,9.062,34.663,28
524288,16384,32,4096,0,sequential,1000,8.453522,8.398,0.6377797005725899,8.34,8.381,8.415,8.3659,8.449,20.093,31
588480,18390,32,4096,0,sequential,1000,8.44602,8.404,0.5590075644005696,8.346,8.387,8.421,8.369,8.45,19.027,25
660544,20642,32,4096,0,sequential,1000,8.469989,8.401,0.8577774542619082,8.344,8.386,8.418,8.366,8.455,27.266,35
741440,23170,32,4096,0,sequential,1000,8.456849,8.401,0.6184531967380843,8.343,8.384,8.418,8.367,8.461,20.671,44
832224,26007,32,4096,0,sequential,1000,8.451534,8.395,0.647993182069077,8.338,8.381,8.412,8.3629,8.447,19.987,36
934144,29192,32,4096,0,sequential,1000,8.494372,8.398,1.0562402383250968,8.341,8.381,8.415,8.363,8.70215,35.075,85
1048576,32768,32,4096,0,sequential,1000,8.443921,8.392,0.606583904164784,8.338,8.38,8.412,8.363,8.447,21.206,32
