stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
8,65536,524288,4096,sequential,1000,8.530912,7.771,7.786618992064757,7.734,7.759,8.939,7.75,8.973,242.248,11
16,32768,524288,4096,sequential,1000,8.307999,7.768,2.6306317550028604,7.724,7.753,7.814,7.74,8.98915,36.828,237
24,21845,524288,4096,sequential,1000,22.507918,7.827,451.77238433761903,7.774,7.814,7.848,7.79595,8.71,14294.255,162
32,16384,524288,4096,sequential,1000,7.882175,7.8235,0.7416607371460512,7.777,7.811,7.842,7.798,7.8881499999999996,25.661,50
40,13107,524288,4096,sequential,1000,7.99795,7.915,0.9495190719348233,7.851,7.903,7.936,7.885,7.976,25.324,33
48,10922,524288,4096,sequential,1000,8.109293,8.032,0.9326990418423584,7.934,8.01,8.059,7.973,8.10215,27.793,22
56,9362,524288,4096,sequential,1000,8.604649,8.498,1.2496603990332382,8.277,8.439,8.559,8.3619,8.681049999999999,35.902,29
64,8192,524288,4096,sequential,1000,11.93378,11.84,0.928195270436162,11.586,11.788,11.8965,11.708,12.003,26.434,28
72,7281,524288,4096,sequential,1000,12.4019,12.138,1.9345571755483129,11.785,12.08275,12.202,12.006,13.42915,39.792,78
80,6553,524288,4096,sequential,1000,13.701312,13.216,3.729161591139331,12.135,12.386,14.03,12.276,14.34315,53.892,25
88,5957,524288,4096,sequential,1000,12.758823,12.638,1.1055305076633455,12.411,12.591,12.68925,12.514850000000001,12.779,31.12,28
96,5461,524288,4096,sequential,1000,12.973228,12.857,1.1104659150845488,12.558,12.804,12.911,12.727,13.00505,29.523,20
104,5041,524288,4096,sequential,1000,13.249188,13.129999999999999,1.2052375276907676,12.88,13.058,13.20875,12.975,13.31805,32.583,14
112,4681,524288,4096,sequential,1000,13.752873,13.619,1.1701493769751943,13.41,13.576,13.665,13.518,13.745,31.155,26
120,4369,524288,4096,sequential,1000,14.711903,14.586,1.212895194294768,14.358,14.548,14.628,14.487,14.698,32.025,22
128,4096,524288,4096,sequential,1000,15.552292,15.398,1.559486002286435,15.238,15.364,15.435,15.315,15.499,46.674,22
136,3855,524288,4096,sequential,1000,21.42333,20.8315,3.687584803469987,19.823,20.145,21.8825,20.001,22.18405,61.206,30
144,3640,524288,4096,sequential,1000,22.340898,22.212,1.1304879311865998,21.917,22.135,22.291,22.042849999999998,22.4091,34.987,21
152,3449,524288,4096,sequential,1000,23.046769,22.89,1.2713184133595907,22.595,22.837,22.957,22.767,23.058,38.757,27
160,3276,524288,4096,sequential,1000,24.376026,24.3275,1.145382682256377,23.417,24.04525,24.506,23.629,24.797150000000002,38.952,17
168,3120,524288,4096,sequential,1000,24.801207,24.622,1.8217424746090747,24.227,24.55475,24.69,24.463,24.8071,67.528,28
176,2978,524288,4096,sequential,1000,24.792191,24.797,3.388805090066034,21.614,23.36325,25.346,21.905,26.674149999999997,60.779,21
184,2849,524288,4096,sequential,1000,27.375314,27.226,1.129440306882489,26.834,27.1115,27.398,26.9958,27.634,38.836,16
192,2730,524288,4096,sequential,1000,27.642339,27.381,1.8517264244023277,26.739,27.223,27.68,27.081,27.861150000000002,54.985,29
200,2621,524288,4096,sequential,1000,28.271209,28.162,1.1815956565655674,27.293,28.03575,28.272,27.827,28.419150000000002,43.123,29
208,2520,524288,4096,sequential,1000,27.667547,27.610500000000002,3.419466070309369,24.257,26.55625,28.0795,25.355500000000003,28.358150000000002,65.752,23
216,2427,524288,4096,sequential,1000,28.58821,28.471,1.125413079050754,27.628,28.35775,28.57525,28.241,28.741,40.523,25
224,2340,524288,4096,sequential,1000,25.05184,24.963,2.113499563474004,22.482,24.31125,25.43275,23.44785,25.91965,51.059,19
232,2259,524288,4096,sequential,1000,24.552447,24.5625,1.2721290435700674,22.687,23.858,25.061,23.2169,25.4753,38.719,11
240,2184,524288,4096,sequential,1000,28.855203,28.75,1.1533358988111342,27.06,28.637,28.8495,28.49595,28.968,44.231,38
248,2114,524288,4096,sequential,1000,19.567567,17.383000000000003,4.467811588003337,12.65,16.575,23.807,15.5477,26.6463,69.623,4
256,2048,524288,4096,sequential,1000,27.93856,27.732,1.8033267629062169,27.532,27.67,27.796,27.594,27.94305,64.147,42
264,1985,524288,4096,sequential,1000,15.601623,15.468499999999999,2.1320240888851574,13.024,13.7465,17.204,13.25085,18.21205,33.494,7
272,1927,524288,4096,sequential,1000,21.736859,20.237000000000002,2.711329507606521,16.284,19.716,23.99625,19.24815,26.06905,41.038,5
280,1872,524288,4096,sequential,1000,22.497761,19.97,4.826538139939982,13.702,17.9695,27.4075,17.335849999999997,27.8082,43.851,1
288,1820,524288,4096,sequential,1000,18.077223,17.9295,3.070400210187871,12.846,16.646,18.97475,15.52285,19.9395,53.95,19
296,1771,524288,4096,sequential,1000,16.620548,16.643,1.1040589839025523,13.23,16.37,16.968,15.1876,17.339299999999998,33.393,80
304,1724,524288,4096,sequential,1000,16.562084,16.569499999999998,1.4713499698160455,13.442,15.7705,17.416,14.2469,18.332150000000002,30.618,8
312,1680,524288,4096,sequential,1000,15.63218,15.661,1.1789504713149803,12.751,15.00125,16.213250000000002,14.165,16.828500000000002,30.731,18
320,1638,524288,4096,sequential,1000,16.164579,16.02,1.1984785991880338,12.736,15.66025,16.6875,15.078850000000001,17.42245,32.976,31
328,1598,524288,4096,sequential,1000,15.233903,14.988,1.0661757107706202,13.055,14.692,15.67175,14.42295,16.321250000000003,31.188,10
336,1560,524288,4096,sequential,1000,16.651995,16.0195,3.547371148758196,12.733,15.44325,17.1965,14.538549999999999,18.118899999999996,50.798,24
344,1524,524288,4096,sequential,1000,15.765612,15.545,1.25016059967549,13.408,14.98675,16.496499999999997,14.54185,17.13315,32.458,7
352,1489,524288,4096,sequential,1000,15.645585,15.6505,1.198893909143082,12.807,15.0255,16.21475,14.1378,16.873,28.523,24
360,1456,524288,4096,sequential,1000,15.874352,15.7645,1.1319491361995657,13.254,15.47625,16.09625,14.440850000000001,17.2811,31.093,145
368,1424,524288,4096,sequential,1000,14.811127,14.74,0.9777286495665263,12.861,14.325,15.15975,14.084850000000001,15.74115,29.507,16
376,1394,524288,4096,sequential,1000,14.874558,14.566500000000001,1.2908872105751248,12.904,14.012,15.821,13.199,16.265,28.542,6
384,1365,524288,4096,sequential,1000,17.217679,16.7855,2.9435609018231204,14.702,16.28025,17.44925,15.4557,18.9523,44.731,37
