footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32736,372,88,4096,48,random,1000,15.309435,14.88,2.7130831586962096,14.2,14.845,15.07,14.245,17.999749999999995,58.895,323
36696,417,88,4096,48,random,1000,14.04631,14.03,1.503255287820522,13.49,13.545,14.295,13.52,14.425,38.655,10
41272,469,88,4096,48,random,1000,13.186091,13.105,1.4330149966764827,12.448,13.08,13.145,12.73975,13.185,38.427,170
46288,526,88,4096,48,random,1000,14.283256,14.192,1.1429916904634383,14.0,14.152,14.228,14.0838,14.288,33.096,19
52008,591,88,4096,48,random,1000,18.414194,18.488999999999997,1.330247443382104,17.64,17.892,18.676499999999997,17.7718,18.8922,43.782,12
58344,663,88,4096,48,random,1000,17.829825,17.65,1.443676246074056,16.756,17.583,17.712,17.4038,18.4762,42.653,185
65472,744,88,4096,48,random,1000,17.272984,17.132,1.2382127549700699,16.88,17.104,17.164,17.0558,17.400399999999998,35.004,87
73480,835,88,4096,48,random,1000,17.270992,17.152,1.1673363431651025,17.076,17.124,17.176,17.096,17.236,40.68,33
82544,938,88,4096,48,random,1000,17.220868,17.128,0.9958289139213632,17.056,17.108,17.152,17.088,17.176,31.5,14
92664,1053,88,4096,48,random,1000,17.405568,17.16,1.6979150346353733,17.068,17.132,17.184,17.096,17.228,46.34,42
104016,1182,88,4096,48,random,1000,17.30682,17.184,1.2623925485151386,17.092,17.16,17.213,17.124,17.256,41.18,21
116688,1326,88,4096,48,random,1000,22.852204,22.932,3.254810382958278,18.18,22.099,23.482,20.4556,24.224,111.568,52
131032,1489,88,4096,48,random,1000,17.245916,17.164,0.8843238533600808,17.1,17.136,17.184,17.116,17.216,29.552,16
147048,1671,88,4096,48,random,1000,17.28078,17.156,1.1287184826222227,17.072,17.136,17.184,17.096,17.208,32.976,24
165088,1876,88,4096,48,random,1000,17.353828,17.176,1.3295591276396437,17.092,17.152,17.209,17.12,17.416,37.496,108
185328,2106,88,4096,48,random,1000,17.383396,17.188,1.518450409737121,17.064,17.156,17.224,17.1038,17.368199999999998,40.672,68
208032,2364,88,4096,48,random,1000,20.356768,20.144,1.7515722375852727,18.268,19.839,20.477,19.4038,21.080199999999998,39.704,33
233464,2653,88,4096,48,random,1000,21.520248,21.256,1.8046654348736852,19.3,20.888,21.684,20.548,22.156,39.924,32
262064,2978,88,4096,48,random,1000,26.7675,26.5,2.363428633342861,22.524,26.048,26.9,25.4392,27.624799999999997,56.032,47
294184,3343,88,4096,48,random,1000,27.900424,27.177999999999997,3.317793115216707,25.336,26.56,28.017,25.9278,32.0624,53.044,56
330264,3753,88,4096,48,random,1000,33.412568,32.396,4.0490706878011915,31.532,32.103,33.016999999999996,31.752,41.4682,78.1,76
370656,4212,88,4096,48,random,1000,37.34478,36.718,2.7949646672348276,35.596,36.416,37.096,35.9358,42.029999999999994,63.368,79
416064,4728,88,4096,48,random,1000,42.026152,41.456,2.449844099735534,40.624,41.131,41.841,40.872,45.8244,79.272,93
467016,5307,88,4096,48,random,1000,48.186208,47.89,1.4502911615221232,47.3,47.708,48.128,47.508,49.041399999999996,62.356,75
524216,5957,88,4096,48,random,1000,51.878364,51.692,1.5483929359785222,50.848,51.256,51.957,51.028,52.7084,72.056,35
588456,6687,88,4096,48,random,1000,53.287328,52.988,1.997896446422243,52.588,52.868,53.092,52.724,53.4082,82.288,46
660528,7506,88,4096,48,random,1000,53.897404,53.674,1.2706560461319072,53.148,53.468,53.956,53.316,54.2966,67.564,22
741400,8425,88,4096,48,random,1000,54.324436,54.168,1.2524265400182728,53.476,53.952,54.333,53.668,54.7442,66.2,25
832216,9457,88,4096,48,random,1000,54.711812,54.489999999999995,1.7485049986735486,53.716,54.351,54.648,54.0236,55.0042,91.484,58
934120,10615,88,4096,48,random,1000,55.186756,54.704,2.3384351818178675,53.992,54.452,54.88,54.2198,58.90919999999999,77.88,58
1048520,11915,88,4096,48,random,1000,55.271864,55.016,1.6585267403489317,54.344,54.812,55.244,54.5678,55.544399999999996,71.732,32
