footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32760,455,72,4096,8,random,1000,15.484076,15.488,2.950052480187405,12.772,14.286,16.22,13.1158,17.156999999999996,73.848,28
36720,510,72,4096,8,random,1000,17.024816,16.994,4.058866103752647,14.3,15.934,17.509,14.708,18.393199999999997,124.192,33
41256,573,72,4096,8,random,1000,16.633432,16.436,1.335187190700319,16.1,16.348,16.536,16.236,17.457199999999997,34.912,74
46296,643,72,4096,8,random,1000,17.083552,16.964,1.2220609806128073,16.604,16.884,17.056,16.772,17.252399999999998,35.936,31
51984,722,72,4096,8,random,1000,17.562336,17.236,1.5749723378424678,16.856,17.136,17.404,17.012,18.6682,43.62,170
58320,810,72,4096,8,random,1000,17.97084,17.484,1.6802502120741347,17.056,17.372,18.156,17.248,19.528999999999996,39.196,68
65520,910,72,4096,8,random,1000,18.268616,17.714,1.9160453110973599,17.24,17.492,18.509,17.3518,20.166999999999998,45.124,53
73512,1021,72,4096,8,random,1000,18.843616,18.528,2.17570604202988,17.304,17.826999999999998,19.136,17.508,20.9858,44.784,46
82512,1146,72,4096,8,random,1000,18.1351,17.836,1.5133708366719933,17.428,17.698999999999998,18.037,17.5638,19.509199999999996,40.492,113
92664,1287,72,4096,8,random,1000,19.912868,19.684,2.5785585187485296,17.668,18.236,20.665,17.944,23.0888,49.692,17
103968,1444,72,4096,8,random,1000,18.8538,17.172,3.735264240042857,17.072,17.136,17.228,17.108,26.0922,58.092,248
116712,1621,72,4096,8,random,1000,17.288476,17.152,1.2959686648234223,17.076,17.128,17.172,17.104,17.208,34.624,23
131040,1820,72,4096,8,random,1000,17.3745,17.164,1.8797151249460518,17.096,17.14,17.188,17.112,17.224,59.916,34
147096,2043,72,4096,8,random,1000,17.31336,17.168,1.2005350051950583,17.072,17.14,17.196,17.104,17.26,36.6,35
165096,2293,72,4096,8,random,1000,17.281068,17.172,1.0938346738285771,17.06,17.144,17.196,17.112,17.2322,37.016,30
185328,2574,72,4096,8,random,1000,17.305996,17.168,1.3524990816077287,17.08,17.144,17.184,17.12,17.2362,47.556,46
208008,2889,72,4096,8,random,1000,17.41394,17.164,1.5891527789847504,17.092,17.14,17.189,17.112,17.4376,39.66,72
233496,3243,72,4096,8,random,1000,24.340064,23.958,2.0818699215547243,22.812,23.648,24.284,23.248,25.569999999999993,47.412,54
262080,3640,72,4096,8,random,1000,26.78902,26.372,1.9864712642481601,25.02,25.96,26.832,25.484,30.464199999999973,42.728,64
294192,4086,72,4096,8,random,1000,34.631056,34.126000000000005,2.532383271524652,32.804,33.796,34.5,33.083800000000004,37.928799999999995,59.572,84
330264,4587,72,4096,8,random,1000,40.427224,40.092,1.7714197463452137,38.972,39.848,40.348,39.288,42.7658,57.192,101
370728,5149,72,4096,8,random,1000,44.430968,44.088,1.7683524777208477,42.884,43.788,44.38,43.3076,46.5162,67.04,107
416088,5779,72,4096,8,random,1000,49.76634,49.604,1.2879562460315535,48.668,49.352,49.816,48.9638,50.3088,61.492,36
467064,6487,72,4096,8,random,1000,52.66694,52.496,1.5310568439674141,51.72,52.108,52.78,51.888,53.028,69.124,22
524232,7281,72,4096,8,random,1000,53.283428,53.132,1.3944961485512695,52.404,52.956,53.26,52.604,53.4402,68.7,40
588456,8173,72,4096,8,random,1000,53.642692,53.46,1.5087984709569273,52.632,53.296,53.612,52.872,53.9482,70.3,49
660528,9174,72,4096,8,random,1000,54.020556,53.796,1.341820899446044,53.26,53.628,54.04,53.48,54.268,68.308,24
741384,10297,72,4096,8,random,1000,54.434172,54.264,1.3092732238882725,53.808,54.104,54.392,53.9358,54.5682,65.776,22
832248,11559,72,4096,8,random,1000,54.699552,54.556,1.409784697103848,53.752,54.347,54.717,53.96,54.8682,69.5,26
934128,12974,72,4096,8,random,1000,54.98524,54.792,1.3864737328243228,54.016,54.64,54.956,54.332,55.18,67.288,40
1048536,14563,72,4096,8,random,1000,55.19682,54.984,1.264404548577101,54.308,54.804,55.236999999999995,54.556,55.5764,66.756,25
