footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32736,682,48,4096,8,random,1000,14.627492,14.596,1.1912004014154514,13.412,14.344,14.744,13.904,14.988,35.1,37
36768,766,48,4096,8,random,1000,15.206328,15.132,1.1963747393408692,14.456,14.984,15.256,14.76,15.448,32.66,13
41280,860,48,4096,8,random,1000,15.802152,15.724,1.184210776872116,14.984,15.596,15.832,15.4238,15.9802,32.78,16
46320,965,48,4096,8,random,1000,16.10146,16.012,1.2138520870720984,15.556,15.92,16.092,15.7798,16.24,34.504,29
51984,1083,48,4096,8,random,1000,16.277172,16.148,1.393780902301226,15.204,16.032,16.293,15.356,16.7338,34.592,160
58368,1216,48,4096,8,random,1000,17.972176,17.984,1.7335235565013083,15.78,17.214,18.408,16.528,19.1282,40.284,16
65520,1365,48,4096,8,random,1000,18.024184,17.82,1.9182464710426728,15.776,17.28,18.257,16.5484,19.665,41.592,48
73536,1532,48,4096,8,random,1000,19.532824,19.682000000000002,2.6274365956361514,15.932,17.773,20.381,16.3838,22.797799999999995,44.212,17
82560,1720,48,4096,8,random,1000,20.186796,18.604,4.087066197223197,16.572,16.968,22.656,16.7678,26.5044,51.732,10
92640,1930,48,4096,8,random,1000,22.16322,22.39,4.469209855481429,16.764,17.604,24.583,17.056,29.376999999999995,52.784,11
104016,2167,48,4096,8,random,1000,23.836684,23.966,7.39469366197806,16.928,17.524,28.071,17.172,34.20379999999999,148.632,8
116736,2432,48,4096,8,random,1000,26.052356,23.412,7.905689925519623,17.24,18.526,33.374,17.72,38.1644,61.956,3
131040,2730,48,4096,8,random,1000,18.575,17.848,3.336310184267291,17.172,17.696,18.024,17.4998,22.664599999999986,51.892,79
147120,3065,48,4096,8,random,1000,27.271948,18.942,10.28736186684786,17.592,18.259,38.142,17.951800000000002,41.400999999999996,87.992,1
165120,3440,48,4096,8,random,1000,27.235224,19.342,10.442395399308507,18.028,18.804,39.5,18.4718,43.30819999999999,68.604,0
185328,3861,48,4096,8,random,1000,19.96298,19.586,2.061576480556854,18.628,19.312,19.901,18.9958,20.764599999999998,41.792,49
208032,4334,48,4096,8,random,1000,27.338964,22.59,9.434164836002012,20.584,21.907,25.346,21.364,47.092999999999996,67.256,226
233520,4865,48,4096,8,random,1000,31.067624,27.476,8.170495110639072,23.836,26.105,30.773,24.9116,48.53639999999999,72.82,195
262128,5461,48,4096,8,random,1000,39.883052,35.314,8.822759467304655,29.932,32.351,48.187,31.1662,51.87779999999999,135.488,1
294240,6130,48,4096,8,random,1000,42.699176,46.042,9.09010974676501,27.892,35.035,49.98,28.436,53.1494,70.96,0
330240,6880,48,4096,8,random,1000,38.207924,35.512,5.08397846093148,34.224,35.032,39.996,34.6558,48.088,66.644,70
370704,7723,48,4096,8,random,1000,38.324324,38.07,1.7924101866763928,36.776,37.468,38.52,37.0718,40.30239999999999,55.896,55
416112,8669,48,4096,8,random,1000,41.069572,40.834,1.8826527513586242,39.732,40.568,41.2,40.096,41.937,83.82,38
467088,9731,48,4096,8,random,1000,43.819296,43.596,1.4891930755951024,42.488,43.344,43.876999999999995,42.867200000000004,44.6648,56.46,57
524256,10922,48,4096,8,random,1000,46.122416,45.972,1.4595186842701717,44.704,45.596,46.285,45.0678,46.928,63.296,26
588480,12260,48,4096,8,random,1000,47.754744,47.548,1.4135344715167601,46.116,47.308,47.797,46.7078,48.388,60.712,70
660528,13761,48,4096,8,random,1000,48.786268,48.62,1.2361105814390336,47.744,48.347,48.904,48.0238,49.3762,61.576,21
741408,15446,48,4096,8,random,1000,49.657364,49.476,1.3518415525079437,48.536,49.256,49.716,48.86,50.1684,64.5,28
832224,17338,48,4096,8,random,1000,50.576316,50.316,1.6932366705710593,49.472,50.02,50.712,49.688,51.18,79.576,25
934128,19461,48,4096,8,random,1000,51.282628,51.112,1.3360791627538935,49.996,50.852,51.38,50.388,51.8844,67.164,31
1048560,21845,48,4096,8,random,1000,52.072104,51.745999999999995,2.24458216920172,50.712,51.44,52.088,51.112,52.776,98.784,37
