footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32760,585,56,4096,48,random,1000,16.512022,15.51,4.021426527842432,14.465,15.35875,15.605,14.58,22.12254999999999,76.267,357
36736,656,56,4096,48,random,1000,18.155275,17.685,1.665718694180726,16.62,17.56,18.53125,17.449749999999998,18.685,43.775,16
41272,737,56,4096,48,random,1000,18.65873,18.8525,1.5154388638444145,17.936,18.044,18.96,17.992,19.015,43.3,19
46312,827,56,4096,48,random,1000,17.880696,17.908,1.357474831258945,17.044,17.858,17.938,17.12,17.9801,42.546,214
51968,928,56,4096,48,random,1000,17.3061,16.917,1.3024665404873512,16.762,16.845,17.576,16.804,17.632,42.216,10
58352,1042,56,4096,48,random,1000,16.615804,16.312,1.2564176737673483,16.224,16.28,16.959,16.256,17.01605,40.482,10
65520,1170,56,4096,48,random,1000,16.468884,16.368,0.8706150958886419,16.272,16.34,16.392,16.304,16.432,29.648,33
73528,1313,56,4096,48,random,1000,16.585836,16.5,0.9887411056884801,16.424,16.48,16.524,16.4558,16.552,34.896,14
82544,1474,56,4096,48,random,1000,16.611748,16.532,0.8778607452118952,16.428,16.516,16.56,16.476,16.592,30.668,26
92680,1655,56,4096,48,random,1000,16.71408,16.628,0.9203776010575924,16.492,16.58,16.685000000000002,16.536,16.744,32.712,15
103992,1857,56,4096,48,random,1000,16.829688,16.664,1.6531050017475608,16.544,16.624,16.704,16.584,16.768,46.872,26
116760,2085,56,4096,48,random,1000,16.887176,16.76,1.1464738127088763,16.684,16.74,16.784,16.712,16.8122,36.888,26
131040,2340,56,4096,48,random,1000,16.956232,16.792,1.4675510117703399,16.688,16.76,16.824,16.72,16.872,40.828,28
147112,2627,56,4096,48,random,1000,17.005584,16.84,1.4303853708889969,16.752,16.812,16.868,16.784,16.9402,42.12,44
165088,2948,56,4096,48,random,1000,20.185208,19.948,1.8183434531599496,19.16,19.796,20.12,19.556,20.3888,48.356,37
185360,3310,56,4096,48,random,1000,19.945808,19.668,1.8995288797754828,18.936,19.5,19.832,19.26,20.1562,43.216,38
208040,3715,56,4096,48,random,1000,17.647012,17.172,2.626113482673565,16.836,17.048,17.301000000000002,16.916,17.656,47.764,48
233520,4170,56,4096,48,random,1000,25.038368,24.264,3.3137936503247953,23.18,23.975,24.596,23.672,31.285599999999974,53.968,77
262136,4681,56,4096,48,random,1000,32.776812,32.284,2.5501272080885364,31.488,32.044,32.548,31.784,35.8516,75.508,78
294224,5254,56,4096,48,random,1000,34.283004,33.708,2.3416996607774627,32.892,33.484,33.972,33.176,37.8484,55.628,97
330232,5897,56,4096,48,random,1000,38.055028,37.452,2.646367901537178,36.384,37.119,37.846000000000004,36.824,42.06099999999999,75.024,95
370720,6620,56,4096,48,random,1000,41.573024,41.318,1.4467589484357368,40.328,40.967,41.657,40.6078,42.8454,55.956,55
416080,7430,56,4096,48,random,1000,46.600112,46.422,1.3528876570020396,45.476,46.172,46.669,45.7838,47.23779999999999,62.74,36
467040,8340,56,4096,48,random,1000,48.265976,47.998000000000005,1.5310720286717345,47.172,47.808,48.256,47.44,48.9494,62.284,51
524272,9362,56,4096,48,random,1000,49.426988,49.226,1.6099397211578332,47.96,48.943,49.46,48.4236,50.1082,64.42,61
588448,10508,56,4096,48,random,1000,50.283664,50.064,1.9059566621258477,48.932,49.756,50.344,49.4358,50.721,80.292,25
660520,11795,56,4096,48,random,1000,51.060016,50.912,1.2956528037757382,49.572,50.656,51.181,50.2316,51.6004,65.916,28
741440,13240,56,4096,48,random,1000,51.771164,51.622,1.74882978780976,50.52,51.251000000000005,51.908,50.872,52.2482,89.544,22
832216,14861,56,4096,48,random,1000,52.411004,52.224,1.500245900426242,50.88,51.976,52.476,51.512,52.8282,66.864,60
934136,16681,56,4096,48,random,1000,53.033096,52.808,1.8804065367700484,51.74,52.508,53.016,52.1238,53.548,80.752,34
1048544,18724,56,4096,48,random,1000,53.36574,53.162,1.529376494150757,52.176,52.924,53.416,52.536,53.8162,70.74,26
