footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32760,819,40,4096,0,random,1000,16.899755,16.75,1.5002597516087997,16.425,16.656,16.856,16.53195,17.044,41.794,16
36760,919,40,4096,0,random,1000,18.507289,18.318,2.2468768027744304,18.118,18.269,18.363,18.206,18.45,68.919,25
41280,1032,40,4096,0,random,1000,20.367704,20.206,1.7650226274071557,20.025,20.162,20.256,20.112,20.35,61.637,22
46320,1158,40,4096,0,random,1000,20.024545,20.06,2.300141293038961,18.725,19.89875,20.135,18.885,20.245250000000002,69.23,252
52000,1300,40,4096,0,random,1000,19.14964,19.065,1.7765037393532095,17.97,18.98,19.115,18.11,20.085250000000002,45.675,220
58360,1459,40,4096,0,random,1000,18.175086,17.908,1.4806543958817817,17.708,17.856,17.98,17.792,18.85,44.59,191
65520,1638,40,4096,0,random,1000,17.298474,17.35,1.9367864913916653,16.54,16.676,17.426,16.608,17.484,42.552,25
73560,1839,40,4096,0,random,1000,17.060652,16.8425,1.9478504275698851,16.092,16.238,16.976,16.158,19.4792,41.023,108
82560,2064,40,4096,0,random,1000,16.157763,15.692,1.9843351679819339,15.532,15.644,15.744,15.596,18.9851,43.192,124
92680,2317,40,4096,0,random,1000,16.102424,15.976,0.9614764985590034,15.816,15.92,16.048,15.872,16.116,30.208,27
104000,2600,40,4096,0,random,1000,16.113732,16.04,0.7815527729545286,15.936,16.004,16.088,15.964,16.16,29.4,11
116760,2919,40,4096,0,random,1000,16.40128,16.316,0.8408884914511883,16.112,16.268,16.372,16.172,16.472,30.944,18
131040,3276,40,4096,0,random,1000,16.333316,16.296,0.6035223238119194,16.088,16.22,16.352,16.1558,16.42,24.68,9
147120,3678,40,4096,0,random,1000,16.505952,16.428,0.9434946803813511,16.252,16.368,16.48,16.312,16.548,35.092,18
165120,4128,40,4096,0,random,1000,16.715672,16.536,1.6741361570339157,16.364,16.492,16.568,16.436,16.636,49.016,45
185360,4634,40,4096,0,random,1000,16.772352,16.632,1.0632662334425838,16.408,16.58,16.688,16.4958,16.868199999999998,34.376,53
208040,5201,40,4096,0,random,1000,18.161068,17.878,1.6362655286524421,17.356,17.74,18.032,17.5558,18.81,36.424,59
233520,5838,40,4096,0,random,1000,18.8916,18.625999999999998,1.5558255278382191,17.968,18.487000000000002,18.804,18.2798,19.387599999999996,37.024,58
262120,6553,40,4096,0,random,1000,21.519292,21.152,1.7718801861666973,20.032,20.896,21.432,20.504,24.7122,49.584,89
294240,7356,40,4096,0,random,1000,27.947112,27.472,2.828084104682737,26.032,27.016,27.917,26.4792,30.3298,80.564,78
330280,8257,40,4096,0,random,1000,31.339232,30.64,2.6538657776424457,29.308,30.268,31.209,29.907600000000002,35.176199999999994,52.8,109
370720,9268,40,4096,0,random,1000,35.590808,35.422,1.3140674961814256,33.896,35.103,35.764,34.496,37.032399999999996,51.012,65
416120,10403,40,4096,0,random,1000,38.01726,37.796,1.2441050445045874,36.704,37.496,38.172,37.0912,39.1922,51.272,53
467080,11677,40,4096,0,random,1000,40.639,40.484,1.4915905397723392,38.608,39.956,40.958,39.3478,41.8364,54.168,24
524280,13107,40,4096,0,random,1000,42.686784,42.476,1.4320624386430125,40.984,42.056,42.968,41.356,43.9856,56.544,36
588480,14712,40,4096,0,random,1000,45.05824,44.824,1.6550027433453034,42.792,44.4,45.301,43.6918,46.224199999999996,57.524,45
660560,16514,40,4096,0,random,1000,46.955908,46.774,1.8210383489109185,45.536,46.332,47.132999999999996,45.928,47.6202,85.64,28
741440,18536,40,4096,0,random,1000,48.26688,48.058,1.4453900657061547,46.964,47.756,48.4,47.3358,49.0648,62.292,26
832240,20806,40,4096,0,random,1000,49.299472,49.108,1.379635689539761,48.12,48.904,49.32,48.495200000000004,49.9644,61.448,63
934160,23354,40,4096,0,random,1000,50.293116,50.126000000000005,1.3500416968105566,48.472,49.828,50.448,49.26,51.132999999999996,63.168,45
1048560,26214,40,4096,0,random,1000,51.0967,50.912,1.4584534014922534,49.692,50.639,51.161,50.0952,51.9004,68.792,56
