footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32760,585,56,4096,16,random,1000,16.201432,16.112,2.671736189754453,13.288,15.671,16.516,14.0318,17.3374,70.632,151
36736,656,56,4096,16,random,1000,15.6063,15.292,1.4057508219358699,14.872,15.171,15.461,15.028,17.032,34.98,142
41272,737,56,4096,16,random,1000,15.997844,15.884,1.1748463932411384,15.572,15.812,15.972,15.716,16.132,33.044,34
46312,827,56,4096,16,random,1000,16.333252,16.196,1.2013817405731546,15.884,16.128,16.276,16.028,16.464,32.696,47
51968,928,56,4096,16,random,1000,17.69348,17.374000000000002,2.0319179915351713,16.308,16.616,18.132,16.444,20.192999999999998,43.432,37
58352,1042,56,4096,16,random,1000,17.588,16.888,4.682476396224673,16.516,16.776,17.422,16.6718,19.3174,129.892,106
65520,1170,56,4096,16,random,1000,18.594092,18.018,3.2623019967277482,16.688,17.019,19.437,16.852,21.8774,85.428,16
73528,1313,56,4096,16,random,1000,18.232876,17.48,2.420259472150979,16.892,17.352,17.724,17.216,21.3566,48.336,223
82544,1474,56,4096,16,random,1000,19.832496,19.346,2.972028393329168,17.108,17.792,21.04,17.419800000000002,24.1162,49.74,17
92680,1655,56,4096,16,random,1000,18.875036,17.652,3.362202964646763,16.464,16.596,20.508,16.512,24.7324,49.356,29
103992,1857,56,4096,16,random,1000,16.851132,16.72,1.1470659819482674,16.64,16.696,16.748,16.664,16.796,36.776,32
116760,2085,56,4096,16,random,1000,16.875952,16.764,1.1598592013960416,16.656,16.736,16.792,16.704,16.836,39.368,23
131040,2340,56,4096,16,random,1000,21.020148,20.94,0.9579292283370952,19.792,20.727,21.172,20.468,21.488,37.36,14
147112,2627,56,4096,16,random,1000,20.683276,20.52,1.931425647768212,19.372,20.343,20.688,20.0278,20.924,64.94,35
165088,2948,56,4096,16,random,1000,17.170384,16.956,1.4552969668785152,16.792,16.904,17.052,16.844,17.3402,45.408,79
185360,3310,56,4096,16,random,1000,19.994448,19.848,1.383207833699335,18.96,19.647,20.036,19.323400000000003,20.3242,41.476,33
208040,3715,56,4096,16,random,1000,20.794568,20.472,2.3500895178946095,19.52,20.235,20.688,19.8994,21.148,62.06,48
233520,4170,56,4096,16,random,1000,21.995472,21.472,2.5377744368458575,20.492,21.218,21.712,20.908,24.689999999999966,44.732,64
262136,4681,56,4096,16,random,1000,28.456348,28.648,2.1791843399041038,24.636,26.828,29.508,25.587600000000002,32.4766,41.784,25
294224,5254,56,4096,16,random,1000,36.213144,36.038,1.4905902530764672,34.52,35.515,36.528,34.967200000000005,37.6764,51.716,38
330232,5897,56,4096,16,random,1000,39.182564,38.96,1.3687765336617599,37.828,38.704,39.204,38.3,40.608799999999995,51.396,93
370720,6620,56,4096,16,random,1000,43.259228,42.98,1.4790613572514546,42.128,42.716,43.336,42.4198,44.2576,58.012,50
416080,7430,56,4096,16,random,1000,45.256544,45.036,1.5887426271108858,43.604,44.572,45.393,44.0278,46.3402,63.44,38
467040,8340,56,4096,16,random,1000,48.194676,48.078,1.5769869088659976,46.876,47.635000000000005,48.34,47.083400000000005,48.7042,64.612,23
524272,9362,56,4096,16,random,1000,49.109252,48.908,1.3607659094628863,47.848,48.531,49.272,48.1558,49.9962,60.48,20
588448,10508,56,4096,16,random,1000,50.28652,50.096,1.2727719914195716,49.312,49.883,50.316,49.6516,50.744,61.408,23
660520,11795,56,4096,16,random,1000,50.963852,50.788,1.354336530384355,49.904,50.503,51.044,50.2358,51.4604,64.068,22
741440,13240,56,4096,16,random,1000,51.860908,51.68,1.4427728029377658,50.724,51.323,51.956,50.944,52.4886,64.444,28
832216,14861,56,4096,16,random,1000,52.367316,52.204,1.3257738964727614,51.32,51.896,52.477,51.636,52.7962,66.092,24
934136,16681,56,4096,16,random,1000,52.940604,52.83,1.3452705527305813,51.28,52.571,53.08,51.8596,53.396,64.132,70
1048544,18724,56,4096,16,random,1000,53.386328,53.196,1.2836100073881735,52.596,53.047,53.381,52.7918,53.676,65.496,23
