footprint_bytes,num_nodes,stride_bytes,align_bytes,offset_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
32736,372,88,4096,40,random,1000,16.095347,15.16,4.722188545499878,14.26,15.12,15.2,14.325,21.508,127.275,260
36696,417,88,4096,40,random,1000,14.08047,13.67,2.0654791776566843,13.585,13.65,14.365,13.625,14.425,61.105,12
41272,469,88,4096,40,random,1000,13.18833,12.995,1.3510039499471393,12.915,12.97,13.035,12.935,13.665,38.185,139
46288,526,88,4096,40,random,1000,14.303537,14.308,1.321179919242648,13.554,14.19,14.368,13.658,14.436,39.647,261
52008,591,88,4096,40,random,1000,18.440146,18.049999999999997,1.4819461917354486,17.376,17.896,18.712,17.7758,18.854,42.36,19
58344,663,88,4096,40,random,1000,18.003956,17.792,1.3658469804623203,17.613,17.75,17.838,17.696,18.6042,43.636,140
65472,744,88,4096,40,random,1000,17.316216999999998,17.172,1.2180640886402634,17.08,17.132,17.2,17.1,17.875,41.575,83
73480,835,88,4096,40,random,1000,17.22714,17.144,0.8574296274132158,17.088,17.124,17.164,17.104,17.196,30.332,18
82544,938,88,4096,40,random,1000,17.240812,17.156,0.9205301670474708,17.096,17.132,17.176,17.108,17.2,32.528,15
92664,1053,88,4096,40,random,1000,17.246792,17.156,0.9247820946896943,17.08,17.128,17.18,17.1,17.208,30.204,17
104016,1182,88,4096,40,random,1000,17.245728,17.168,0.8416507862896951,17.076,17.14,17.188,17.116,17.236,28.72,19
116688,1326,88,4096,40,random,1000,17.311432,17.164,1.448302922295861,17.056,17.136,17.188,17.096,17.232,41.912,22
131032,1489,88,4096,40,random,1000,17.277616,17.164,1.0438074202047398,17.08,17.14,17.192,17.108,17.236,32.888,26
147048,1671,88,4096,40,random,1000,17.29292,17.172,1.1249800841747333,17.08,17.148,17.196,17.112,17.228,32.752,26
165088,1876,88,4096,40,random,1000,17.372452,17.176,1.584881324424169,17.068,17.144,17.204,17.108,17.356,42.904,85
185328,2106,88,4096,40,random,1000,17.4393,17.184,1.8548736804349697,17.064,17.156,17.22,17.112,17.432199999999998,42.348,96
208032,2364,88,4096,40,random,1000,20.581316,20.456,1.8742593107966967,17.696,20.046999999999997,20.769,19.3518,21.152,46.308,39
233464,2653,88,4096,40,random,1000,23.818916,23.634,1.982987219135629,18.04,23.272,24.044,22.4438,24.796599999999998,45.66,56
262064,2978,88,4096,40,random,1000,26.487716,26.490000000000002,1.691910427960133,20.088,25.899,26.956,24.628,27.6844,48.248,60
294184,3343,88,4096,40,random,1000,27.175016,26.682000000000002,2.770049289960887,25.836,26.383,26.976,26.108,28.69759999999998,53.3,53
330264,3753,88,4096,40,random,1000,31.716444,31.172,2.5925711152930506,30.296,30.779,31.632,30.436,34.96739999999999,57.384,59
370656,4212,88,4096,40,random,1000,38.906716,38.604,2.372419056474535,36.724,37.84,39.064,37.2476,42.49399999999999,66.808,66
416064,4728,88,4096,40,random,1000,43.413456,43.006,2.145050829030194,42.076,42.751000000000005,43.268,42.356,45.06719999999999,71.196,82
467016,5307,88,4096,40,random,1000,47.598708,47.184,1.7932624908521053,46.172,46.936,47.624,46.548,49.683,71.372,70
524216,5957,88,4096,40,random,1000,51.325804,51.096,1.685222511271582,50.024,50.708,51.428,50.36,52.381,70.744,43
588456,6687,88,4096,40,random,1000,52.380316,52.024,1.8266847492978413,51.504,51.844,52.264,51.688,53.3448,71.244,76
660528,7506,88,4096,40,random,1000,54.07544,53.908,1.5990923972350362,53.152,53.7,54.068,53.3,54.252,69.048,22
741400,8425,88,4096,40,random,1000,54.336916,54.136,1.332539550857159,53.624,54.024,54.284,53.836,54.6122,70.58,46
832216,9457,88,4096,40,random,1000,54.698884,54.562,1.2894712104372654,53.784,54.352,54.697,54.0316,55.004,68.612,24
934120,10615,88,4096,40,random,1000,54.911904,54.728,1.4324923934322447,53.96,54.536,54.892,54.1878,55.224199999999996,70.42,24
1048520,11915,88,4096,40,random,1000,55.25356,55.032,1.5533425763686382,54.26,54.86,55.188,54.5396,55.404,73.832,41
